ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio	dcf
BRID	1.60024512E8	Consumer Packaged Goods	Consumer Defensive	17.63	0.35453694615539993	0.05967884042412014	0.2943751838716368	0.19744354068920594	0.10027229059021539	39.316915856964556	81.93336549177882	200.16837578589107	0.4641144299825431	3.164687587526051	1.6866910497766923	0.07418374178098794	-1.0364499207275593	-0.5295856754699807	-0.29456775975352045	0.10236413164363514	0.17783578488163373	0.07547165323799862	2949633.58259447	0.0	0.0	-12.799006230542451
LLIT	1.1947709E7	Medical Devices	Healthcare	0.4149	-0.3358799999999999	-9.02041321686367	6.331111346883433	-1.4251476312962905	-0.8724330109979288	485.3290729930134	683.405861453851	5239.830272080629	0.3131360289375555	4.088400462794067	3.364831311770522	2.8070230751989413	-2.7081139872781277	0.24386393865417427	-2.4535739446074816	0.08509412284941535	-1.257496363066793	-1.3425904859162086	-12653275.801900348	0.0	0.0	-1146.9871942548473
GWB	9.6438682E8	Banks	Financial Services	17.16	1.0	0.3624297709806802	0.31641183722207983	0.08080065305918796	0.012030288626708427	43.95788518522836	0.0	10414.260172524742	0.851238702883577	17.272385926593405	17.272385926593405	0.03370154064653334	0.09910843717374243	0.06614249786800197	0.07478445501968452	0.17090475638822789	0.07614045856433468	-0.09476429782389317	-174021669.4874699	0.02064683239132477	0.29180224210215405	23.636063370705223
FLL	3.763564E7	Travel & Leisure	Consumer Cyclical	1.39	0.9411525883786	-0.02309992372504839	0.6121221590357291	-0.07043301540884425	-0.02380749054187365	3.735840006796324	33.48816140498285	340.96573593909636	0.6499435261894673	1.4092522566516226	1.3508617022782454	0.061567259822644924	0.18286417015152998	0.039334319986033116	-1.3331846934296414	0.09724322310811652	-0.02800876590227642	-0.12525198901039297	-17583696.388106216	0.0	0.0	-1.392672170410332
CSPI	4.1368736E7	Application Software	Technology	9.76	0.2332156616108	0.04773256180018682	0.22506902704208	0.13422049278011755	0.06930215092390289	6.977662817318274	35.289050702315244	211.90550846465106	0.5480501633930553	2.493156794386766	2.1248043324852395	0.005935872205827475	-2.171715485725869	2.6073445590760684	-2.4190933082772914	0.10456175330897646	0.1250032563322345	0.020441503023258027	979349.0281007452	0.05215318196471721	-2.578570493712107	64.14349702852313
AGI	3.28996915E9	Metals & Mining	Basic Materials	8.4	0.020180000000000003	-0.4241787521944862	0.37827178470075734	-0.08545378521608743	-0.06048358426408781	26.244481236003857	150.36277936943083	1974.9347628315404	0.25487072533909183	3.996903780681778	1.8786840528826123	0.18755559542646344	-2.110325754382704	-0.2152188565103811	-3.16087600884543	0.07686282052275564	-0.07254539474213662	-0.14940821526489229	-322500730.1590392	0.01099623649627877	-0.05785699686434679	-8.711585023371777
PHIO	8520493.0	Biotechnology	Healthcare	1.86	1.0	-416.34040689960193	439.86865719285424	-2.17270938346828	-1.2428948614270294	0.0	0.0	153449.46332583376	0.2689190396692608	4.851155028882085	4.851155028882085	1.2358688732204777	0.0454719535150375	0.06888394591476973	0.035251922430036456	0.13929535626677275	-2.147086216076733	-2.2863815723435055	-10747861.953397999	0.0	0.0	-5169.169428871937
NSEC	4.049088E7	Insurance - Property & Casualty	Financial Services	16.0	0.40746024721019997	0.03462976391766906	0.13674980534282258	0.04723837510332579	0.015187391658314387	4.294530916162941	0.0	797.7654153081564	0.6766007712307366	3.5979588584029853	3.5979588584029853	0.009784910607874054	0.08986844117603883	-0.12112158368009067	0.18980039174444713	0.02419285269679972	0.03509908060651154	0.01090622790971182	735075.8750890044	0.013266032816497636	0.1186063495555351	-1111.8942288278497
ALL	3.15582341E10	Insurance - Property & Casualty	Financial Services	99.74	1.0	0.06649735128126387	0.0005274394072585709	0.11490226086030184	0.022542867686605322	55.21695957522989	0.0	1060.2579152271742	0.8046555292745161	1.7125810103166514	1.7125810103166514	0.029130644679391658	0.056299630542202925	0.056299630542202925	0.05523071247648481	0.07605678871713725	0.09023037375786361	0.014173585040726355	394709935.0278269	0.017560939735854764	0.21720906058082207	242.88677819158747
PNR	5.6040381E9	Industrial Products	Industrials	33.43	0.35705406014019997	0.09348059013179932	0.2194085382005436	0.12144735976417902	0.05864378714424238	0.0	85.82555842757918	685.0341959942406	0.5510391649550674	1.566433199321901	1.044857943683853	-0.14361370469464857	-1.8738279487977958	0.35314560993149985	-0.175748821103122	0.09009231344780384	0.08139205670660057	-0.008700256741203265	-122439053.50171986	0.02890555997437011	-0.26095529002151324	-8.69359014516286
EGLE	1.24287696E8	Transportation & Logistics	Industrials	1.62	1.0	-0.6883967630055097	0.9766265228967874	-0.19160841459334807	-0.16126363721228748	23.997913809645333	0.0	1519.7466159150258	0.34515933110349756	15.877011720898736	13.175085046562533	0.2706323519545364	-0.8618748014645149	-54.43593893579665	0.23426685711296175	0.32082843825911495	-0.11762181355408674	-0.4384502518132017	-325859732.66858256	0.0	0.0	-11.293144807562351
ARKR	3.9192688E7	Restaurants	Consumer Cyclical	11.195	0.7613751598814	0.027190545128206057	0.20551224157165354	0.1012431775892971	0.05473325268037077	7.8856318221116295	22.120900041877174	175.28435590800905	0.46820675409527873	0.7380853484704192	0.6298938729006803	0.027043659066182245	-0.08521283900000318	-0.13799811433245662	-0.7361890211149786	0.051806397589274654	0.07801258178980715	0.02620618420053249	1237466.980836216	0.04395734686368615	0.8623565231908211	52.90558808519037
CMO	4.7137008E8	REITs	Real Estate	4.89	1.0	0.5886887608037923	0.4113112391962077	0.045693377488692496	0.004087787965585367	0.0	0.0	56846.962902079	0.9095821946644879	297.5440151063101	297.5440151063101	-0.13712349935755452	-0.5163907296569846	-0.5163907296569846	-0.08770915148250395	0.09287440377285867	0.03416803999441388	-0.05870636377844478	-78417352.12731919	0.11149705363169779	0.7449710354188284	4.208218554301431
SEAS	1.10356288E9	Travel & Leisure	Consumer Cyclical	14.11	1.0	-0.00741129397000741	0.7539883232321352	-0.00811589630516949	-0.004337381190642384	11.654093205030874	0.0	599.0680750587914	0.8480876908635565	0.48381066867525835	0.37092625815385655	0.004102131715613489	2.731301074976444	-1.272084146873207	0.8782787948421479	0.09354946749665412	-0.0035012822854150563	-0.09705074978206915	-185625522.44319037	0.018768654758242846	-0.7478727464762711	0.9637261184826479
SHOO	1.99522675E9	Manufacturing - Apparel & Furniture	Consumer Cyclical	23.99	0.3718407660084	0.0800426388172717	0.2660663253388188	0.16148251804181415	0.11805158669729995	10.13937667274846	43.55769474664967	233.69320225272585	0.2676062491441054	2.878368619551545	2.304406637321178	0.060722588782575394	0.04893659947112024	0.010814911622872913	0.1212820991080275	0.08063379025791975	0.15562387537815742	0.07499008512023767	59642249.83761843	0.006417680792269351	0.14181907098830732	45.512627681413576
KFRC	6.8701542E8	Employment Services	Industrials	30.22	0.302452612687	0.04396146347010624	0.25219020467521347	0.39012255251217215	0.15879808429418651	58.11905169012134	0.0	97.60661707481601	0.6077278962773589	2.738846678041253	2.738846678041253	0.02149888895323231	0.25017932299021484	0.11347460811568286	-0.29123069686353953	0.10471024681061145	0.25086706356360494	0.14615681675299352	34666798.98049187	0.01886937413518348	0.28419677961775613	30.735272242618205
BEN	8.9590712E9	Asset Management	Financial Services	18.03	1.0	0.22208582019728645	0.6604884355043561	0.12978273309155836	0.0928076909757042	44.12065644952497	0.0	866.2869000742342	0.2888131879206828	24.97568571976197	24.97568571976197	-0.07261215724609857	-0.06012344653289583	-0.13016498416939798	-0.11373315650349161	0.11844394136059841	0.11857367114299715	0.00012972978239874367	30028569.20856887	0.045893346840703106	0.8054463798210019	19.6261007322593
SHAK	1.95284864E9	Restaurants	Consumer Cyclical	51.7	1.0	0.013163467839266427	0.9309043676863101	0.025232388353180056	0.008932381440570772	6.552653407291598	0.0	486.5090180603944	0.6826147577233683	2.248615344117579	2.2213096687083995	0.38550855141934165	-11.343118227338193	0.8459791110472151	-12.236265368137326	0.1056916054709296	0.015465756543988832	-0.09022584892694076	-20583003.1407739	0.0	0.0	-75.76868663505667
CTWS	828563875.00	Utilities - Regulated	Utilities	68.68	1.0	0.20132126213960708	0.5565304945907557	0.08891548269679124	0.027751015711364117	42.69806715065334	0.0	2497.196877816173	0.6877559514494714	0.8285002599175562	0.7896652226800958	0.04809764816345519	-5.37131554002368e-05	0.10336942605031538	0.16540788632417733	0.015799290740794596	0.04797693708148966	0.03217764634069506	14423977.000244081	0.023754884246953867	0.6056536898013065	232.0996823003124
PRGX	9.0768168E7	Business Services	Industrials	3.82	0.369281840043	-0.01025720852977133	0.984406525096247	-0.03617215823070426	-0.015303962962839817	85.76897673498613	0.0	241.43399218996015	0.46632691927462117	1.805174628769653	1.805174628769653	0.011862175374621198	-0.5756566015376661	-0.9900249025809169	-0.6500284792227642	0.06633307565271351	-0.03277440884836181	-0.09910748450107533	-6088908.20698843	0.0	0.0	-0.6262654284141016
VLGEA	2.38511744E8	Retail - Defensive	Consumer Defensive	23.75	0.2736125394046	0.016006809800598886	0.23387682721482408	0.09121828672520463	0.05589290347112106	0.0	13.108456303391197	101.37731975804397	0.3839945086963466	1.6574570793427785	1.2446506912475839	0.01615894027730891	0.9829992297911339	0.05088913143345033	-2.4532932971158092	0.05121124305796467	0.08223279450517532	0.03102155144721066	9670895.447212536	0.04621295725098954	0.4982656419421808	87.0389958436323
LCNB	1.69117056E8	Banks	Financial Services	13.04	1.0	0.3150219003618926	0.4710086597670715	0.08125177168075348	0.009825876462345779	0.3816682648211175	0.0	11028.982035727775	0.8784656930782215	5.086337153427401	5.086337153427401	0.08856657505279086	0.1416179983365923	0.1214351266566708	0.28945631894511265	0.06346182430986787	0.06694939899653657	0.003487574686668711	551483.8955997427	0.034701396301318355	0.49507524811773057	38.98018175363199
GM	2.99367424E10	Autos	Consumer Cyclical	20.9	0.1845110657612	0.03945056427342723	0.2511553217991627	0.14298483910258253	0.02778212516427069	19.780078108836868	35.80431013608486	506.7964977277946	0.8156732020923295	0.9357980992407896	0.7888042169012235	-0.02250490700118435	-0.6435374248419207	0.5752024292605414	0.24650946083580613	0.14528212569730617	0.11274990216958047	-0.0325322235277257	-1626789850.5481257	0.04299648084527299	0.10584855414571956	4.143149006920408
NXTD	1.2282881E7	Consulting & Outsourcing	Industrials	0.405	0.037888074063799994	-25.246173822767467	22.681085842099456	-564.8063190772397	-0.5239908026364222	90.76616302122243	241.28387546886148	12360.78717316924	0.7210992692227238	1.5052082397510822	1.1732841397110705	2.3508122637523616	0.7921573100473578	0.4529457368747762	0.7946999123323655	0.04914647158052647	-2.3512599121714586	-2.400406383751985	-9498551.336613877	0.0031010655646800337	-0.0019361357642731145	-100968.0558224002
AAPL	1.26482003E12	Computer Hardware	Technology	289.07	0.3875344101728	0.21755457886162297	0.11485606449143297	0.4661077517115312	0.1561338079197229	28.342970269082127	7.997865143045149	484.55909269470186	0.6545995761430615	1.2802942397512678	1.244899539289375	0.08049506776298217	0.08495739060724854	0.05576336884293245	0.060003722750701025	0.11133491299487504	0.2598683181550133	0.1485334051601383	29696962872.137352	0.015260389729527129	0.24648113088793883	202.88064208857907
CNC	3.7626012E10	Health Care Plans	Healthcare	64.97	0.9543968451814001	0.01584417974091287	0.09665833813865793	0.11369643727224912	0.035086638746267836	0.0	0.0	141.22650364357037	0.6882660004523952	1.093969516723112	1.093969516723112	0.36682311580752774	0.3842211198476251	0.3391535182968646	0.2112943960294797	0.07050731605872806	0.06629123624751458	-0.0042160798112134785	-185240510.8599384	0.0	0.0	326.1092308470905
REFR	8.8579296E7	Computer Hardware	Technology	2.82	1.0	-2.280034089472177	3.175892052449521	-0.547840403837341	-0.642612123622418	206.20388408757373	0.0	1457.492980093039	0.12192581649098724	13.092316108812014	13.092316108812014	0.02585992838900524	0.012063719023184438	-0.03024226648838153	-0.034779245302639275	0.10002206314732745	-0.5347236055312291	-0.6347456686785565	-3674771.836293978	0.0	0.0	-1.2201563602327328
OFLX	8.9536435E8	Industrial Products	Industrials	88.7	0.6156072757486001	0.16342664238832208	0.21901240685744056	0.35011382314413536	0.23210137247359458	56.913590263959726	76.4693556244017	250.9026381554566	0.3285129662805326	2.9598961029167103	2.54138245134346	0.05547125584527994	0.06339510421590133	0.019248650112161547	0.01940003964758379	0.059604123352201874	0.33970202757665496	0.280097904224453	13450868.327557456	8.156659293928925	0.5445860547908079	54877.557727140724
APH	2.52989379E10	Computer Hardware	Technology	85.5	0.3230492917566	0.12962402530290246	0.14786478018600757	0.235529523721486	0.09819431333796001	74.94362191555513	79.60919210745045	454.2208843215067	0.5831568658172637	2.560324815792755	1.9140804516790773	0.09172541001710907	0.15118820669622574	0.09695299797323191	0.14497594911971778	0.09265250491075391	0.12727123895162856	0.03461873404087467	251197967.16052812	0.008955395813543845	0.23723698035888452	75.19378365506725
SELF	3.4988624E7	REITs	Real Estate	3.75	0.701	0.36189857542051634	0.46491519997467334	0.033262297299260446	0.031531853234279955	3.609114871665862	0.0	2635.0142414665875	0.21467474724140212	0.894097896082102	0.894097896082102	0.28947621113589617	-1.5104249008447348	2.70562157198678	-1.3826612023516338	0.038724100097111386	0.03176836907370475	-0.006955731023406636	-693633.7672050075	0.061778143237256875	-0.9977804321953757	-1659.84507816399
MUSA	2.98982861E9	Retail - Apparel & Specialty	Consumer Cyclical	102.47	0.5949817011426	0.015602913125100893	0.010448341205811531	0.26597620685548745	0.09056895306136382	4.700003758914585	21.067327872806224	59.615630284649605	0.6577358541863747	1.1728432216637004	0.7825301793729836	-0.02918226618257915	-0.06357189324865217	-0.051770137412461614	2.143319674470373	0.06856672109824935	0.13258179668184383	0.06401507558359447	95733282.55818932	0.0	0.0	52.73870038093666
GCP	1.24223987E9	Chemicals	Basic Materials	17.04	0.3779428057796	0.1319842555161339	0.3379164428203115	0.16432602246505987	0.09746120588218755	67.53847538023254	57.648548929572634	386.498721560144	0.69726494037394	2.2135545575490174	1.8520548709577838	-0.056554052390066945	1.5578428314082031	-0.17090754802383185	-0.6100586935198228	0.08690512876334008	0.1570379679214597	0.07013283915811956	75637921.67194149	0.0002817391290536082	0.004785846702324742	-13.872420820624473
CRY	8.3536563E8	Medical Devices	Healthcare	22.17	0.6559543969366	0.020429909015965253	0.6053699154508335	0.017287035636091703	0.012069180707966087	62.335316183365876	162.06665732188537	664.2159601184879	0.41177207816852446	4.799191912955685	3.759362305982421	0.14663387549476217	-0.5581183335154363	0.6090010220222654	-0.20273493288161068	0.06441985254822073	0.013823805608252245	-0.050596046939968484	-21081258.159737144	0.0024992343894651987	0.17018726591760297	-1.887898663565551
GIS	3.6113764E10	Consumer Packaged Goods	Consumer Defensive	59.58	0.3463511754184	0.10343541615953707	0.19456590780206126	0.31342906639060447	0.06751239182047418	33.60941732225429	51.833507381679304	530.9648363005157	0.7824428070662337	0.6947099637688267	0.4309061737525606	-0.010779728103885899	0.0287796870358763	-0.01319287632470163	0.05103525279649879	0.061621608944716945	0.10858931037897586	0.0469677014342589	718128332.5243104	0.0351965307179082	0.671706519238711	80.19954004932863
SORL	8.9381688E7	Autos	Consumer Cyclical	4.63	0.269892540704	0.05696217997660151	0.19771237141815742	0.09871882640893405	0.04319380036977592	101.45832156111071	136.32685909266988	408.5011229001385	0.5253753946390594	2.092590321773386	1.4418171048791806	0.15964016158823138	0.022154011122820984	0.1607441006022563	-1.861498049745459	0.21771823743414837	0.08749273936730427	-0.13022549806684408	-26259941.294095695	0.0	0.0	35.434131356604446
NXE	4.88547456E8	Metals & Mining	Basic Materials	1.35	0.0	0.0	0.0	0.14933021591895215	0.07505229378652818	0.0	0.0	0.0	0.3439838748938835	35.44340706442907	35.44340706442907	0.0	1.0511404683017318	0.13742573826735355	0.24897674351302074	0.07839931131673242	0.07861974181799389	-0.011379807736115986	-1988744.9029280727	0.0	0.0	0.0
JE	6.5215252E7	Utilities - Regulated	Utilities	0.4355	0.17476000000000003	0.01937616545679748	0.1404631682632024	0.5367915664693802	0.04706003605363831	62.85573227317324	0.7168625422527999	134.35065249703493	1.206608664277472	1.0657378393503607	1.0593374856022897	-0.02021129484409734	-0.11150073352024199	-0.07967428948385254	-0.4430805732813387	0.10654157380948895	1.4151362316418434	1.3085946578323548	14567135.666395748	0.11536236377914548	0.18980422791418294	3.271725827116156
UHS	8.4880635E9	Health Care Providers	Healthcare	99.15	1.0	0.07268745298611537	0.878118109483634	0.1517167333806156	0.06953330024335276	51.043984053668524	0.0	362.62132911553283	0.5411604837374494	1.2747660205289524	1.2747660205289524	0.07163409590795049	0.08651590958568182	0.030713032384621863	0.09650318529454545	0.08558516187258083	0.08433137595243596	-0.0012537859201448647	-11976574.966580594	0.0034611226645973082	0.05543319027027216	283.39171293492376
CNTY	1.21541232E8	Travel & Leisure	Consumer Cyclical	4.12	0.948897950595	0.023179697186812277	0.8944050467718357	0.020743954798935996	0.02290775442751164	0.07074972391134002	137.86182218463972	578.012808261064	0.44546126328248387	1.607804977332708	1.5841716295456227	0.1312272848377663	0.20327637933295098	0.6373919469735121	2.040399257128086	0.07841625307699557	0.021772545454639032	-0.05664370762235653	-15719587.60828965	0.0	0.0	-7.0012757600721445
MRCC	1.58445648E8	Banks	Financial Services	7.75	0.7532	0.36581082808003057	0.07681567713744689	0.07366473964017348	0.039720000964461585	0.0	0.0	3068.683944247349	0.4743348650082583	1.7494480190110024	1.7494480190110024	0.2747238954363762	0.010471184224141884	0.31905774545407073	1.0255819112679163	0.06425682297758631	0.02884348532370502	-0.035413337653881286	-17334276.210848402	0.09536084410063947	1.943366690534413	-340.37723047935395
IR	1.17178604E10	Industrial Products	Industrials	28.13	0.3059704007382	0.08172693181423962	0.20346737556631034	0.17299136434389034	0.06495135360599077	0.0	53.88958008838491	448.784387601896	0.6279181894872315	1.3939859108522794	1.0231374182648074	0.049152209970208194	0.269886323851224	0.11962080902931853	0.11783373881565003	0.10708406334793912	0.10634468832832666	-0.0007393750196124482	-506261.63798623084	0.018223422413737984	0.33305591455106226	61.484039970389844
SIVB	9.5184968E9	Banks	Financial Services	184.86	1.0	0.36838951960573996	0.4413223102719893	0.12279054821933903	0.009930450549013908	31.470168896184042	0.0	12907.072558167401	0.9207621575174505	338.52077801790557	338.52077801790557	0.22288987112962447	0.3811275927525944	0.1724533131748553	0.44866568412025865	0.1901774801945355	0.09543316979144102	-0.09474431040309449	-443946430.2431389	0.0	0.0	150.60299401631448
RPT	5.2958144E8	REITs	Real Estate	6.57	0.2	0.013520731173884016	0.04976249127088274	0.048209335006834254	0.02029298751323919	6.988473728234761	0.0	540.7620630645149	0.5735532362758425	0.6428714184833726	0.6428714184833726	0.0	-6.0855734012795795	0.2250795481332876	0.05305876088678054	0.05947294575672588	0.02204527930261873	-0.03742766645410716	-68743671.53820471	0.05290790545328304	-3.1544856857292123	-8.148090706981503
CTT	3.48539616E8	REITs	Real Estate	7.15	0.3115985920665	-0.5051766244432274	0.12079443469109172	-0.18935359711748878	-0.0680048816748117	17.730150991041732	0.0	2787.937839460507	0.5087085743783437	1.9148862749256346	1.9148862749256346	0.14691716438543864	-1.07604029099926	-1.8063862684602618	0.11991608565849365	0.08555573124198157	-0.06892801755784632	-0.1544837487998279	-109988220.91153248	0.048649441410988856	-1.2497019969907615	53.56917413489191
VNOM	1.36323763E9	Oil & Gas - E&P	Energy	8.6	1.0	0.3872638295832652	0.5874664878656508	0.06972925295960222	0.06134510687027459	20.968595413696075	0.0	1752.4544748135836	0.12039847387574276	33.684870347970076	33.684870347970076	0.37012110411669324	-2.9476969653923044	-2.843974453729254	0.41164601180672145	0.0891964670358318	0.056040821831425405	-0.048254897844263234	-41494252.647160456	0.069868796043755	1.2829335903268242	-10.814893509508174
BBX	1.9089144E8	Real Estate Services	Real Estate	1.88	0.26785699306736	0.06807636306054302	0.49418659284608096	0.11893165038056801	0.03644755009180674	181.6582506940947	74.91663837099837	613.8487719874898	0.7088509226337907	4.591537732484523	3.809118066585053	0.10989321994709164	-0.08865977489469527	-0.1321297397929289	-1.4531858514566938	0.1397499907417771	0.07241111828889192	-0.0673388724528852	-52580061.313099645	0.0023962783972912662	0.03490222591841012	9.008363011566747
FGBI	1.17576888E8	Banks	Financial Services	12.07	1.0	0.24110696225894374	0.6461794044196179	0.09891008941833265	0.008250046622742082	0.0	0.0	10232.781218621614	0.9161919457448733	0.0337538929134928	0.0337538929134928	0.06412641917316017	0.1068902940670573	0.0632814326603481	0.5620299308952339	0.032611578010077434	0.06438382801720044	0.03177225000712301	5333578.081170908	0.02928791183660765	0.37972476862795984	301.728549247827
HNGR	6.5438253E8	Medical Care Facilities	Healthcare	17.32	0.86818	-0.09699969110693037	0.21782744185388797	0.611934105776103	-0.12182418979626064	53.50030056272409	7.212799821432887	278.38236879242726	0.9614513405898547	1.5589699992439428	1.20216714583245	0.016863200436100255	-3.703488461227157	-3.8538074317598543	0.6146027971122383	0.16010541921861965	-0.1680885283923527	-0.32819394761097237	-188428847.5216208	0.0	0.0	285.7367650792134
FLY	1.71795104E8	Consulting & Outsourcing	Industrials	5.56	0.9894200000000002	0.06372896744361875	0.5444110511724126	0.03841643510870596	0.006696743939490586	2.37060173804562	0.0	3332.9754153739523	0.8278887956286523	22.73010565864571	22.73010565864571	0.044145844789711175	5.62482671061615	0.17585065797692806	-2.149055362361056	0.03517130535900373	0.004767615652754263	-0.03040368970624947	-92548491.43917276	0.029777133154709128	0.500635989801466	-1577.993620209165
ZEUS	1.10396824E8	Industrial Products	Industrials	10.04	0.5256609985856	0.0025151895257498154	0.07740269387394062	0.016530496145850643	0.0055225339373324005	33.59498525023394	58.91076281824019	164.02408709858713	0.5437715327400847	3.9606903990919413	1.3282757337682767	0.03734997248558587	-3.850317684301969	0.9305072147027158	-0.8959628466047336	0.11525903169158942	0.006893087274018503	-0.10836594441757094	-49701248.04520637	0.004856974186506424	-0.10920920673508731	31.53414327398072
PRTS	1.28490304E8	Retail - Apparel & Specialty	Consumer Cyclical	3.32	0.2916415526872	-0.010685746463710486	0.2990786589900791	-0.42794154519037725	-0.036136988147111596	3.967871563323871	90.0643867123774	109.30644312447592	0.7082092748395616	1.2349063493775925	0.20556683532131323	-0.0014612513786796733	6.758351564210395	1.5220823382943536	-1.9786944034181093	0.18842691032039988	-0.37884886185449673	-0.5672757721748967	-9515594.814091587	0.0016082405834590887	0.011342468258622628	-2.1146582313956364
PCG	5.37203E9	Utilities - Regulated	Utilities	10.14	0.29857728594334	-0.01958699625190444	1.0100210791141662	-0.04686750579850725	-0.0013579862204012804	24.254306779293238	16.39833141265979	1359.9250694263228	0.7535909190038989	0.7821384409298937	0.7655149359257617	0.015620050926960926	-0.8028009304014214	-0.6948040038105159	0.0	0.04415694066259472	-0.012452643569913047	-0.05660958423250777	-1777686047.9284947	0.029515326769843198	0.567492255863676	-1.6346412405342894
MCS	4.2910624E8	Entertainment	Consumer Cyclical	13.85	0.739024977336	0.06015136363400595	0.17230726593283646	0.0839558702049855	0.038066460985940284	9.532474388370959	0.0	425.71775840195085	0.5464824365912699	0.4089523356631939	0.4089523356631939	-0.11172392897000027	-0.1353476128597332	-0.1998386348879751	-2.1202093834363325	0.03279626126427192	0.05334238290104269	0.02054612163677077	14699590.832906822	6.282692607072957	0.25847571889693755	82.0418536045374
SLCT	1.46332176E8	Banks	Financial Services	8.1	1.0	0.21981569482749536	0.4805043897929628	0.05555420530710455	0.00796782292265627	31.385872263926178	0.0	9674.734055900175	0.8602551149206767	9.961057251420046	9.961057251420046	0.17935095167749285	0.9110863808726279	0.4921675405462002	0.6326693256727779	0.05394502103940039	0.04154501066610096	-0.012400010373299429	-2628384.7614492634	0.00017515497037639662	0.0024685169977551667	37.85834262770857
FOE	7.368839E8	Chemicals	Basic Materials	8.96	0.2942422285468	0.027576556285055797	0.2236406018083462	0.10263746684011724	0.02349872539771599	78.46280197787034	109.35398801745171	435.12150138344504	0.7880080723187672	2.3669116984790612	1.5039385454068688	0.007589399030605781	-1.1683134289980373	-0.40196731483573156	0.85687504295949	0.16783555035029302	0.03597202801629794	-0.1318635223339951	-128326922.398258	0.0	0.0	-3.4630892721288724
WETF	4.77132832E8	Asset Management	Financial Services	3.05	0.95864086737	0.11918782877401961	0.7256135967825452	0.13671394763867206	0.10256307771617572	32.61859047498745	0.0	630.6741592922295	0.3785929520954665	3.0203850924343976	3.0203850924343976	0.11329225863293432	-0.251971176472662	0.04885069835194478	0.0466456711790566	-0.12012003409660363	0.12320726346956157	0.24332729756616517	79065770.09460874	0.02558856231695088	0.5659207823883096	-1.0644005586130134
STBA	1.00287328E9	Banks	Financial Services	25.57	1.0	4.5739802401438014	3.951760533618233	0.08939645910939263	0.011393350003867191	30232.853067377942	0.0	123326.33713385272	0.8726206968385883	6.586903558579978	6.586903558579978	-0.12780245224474718	0.12417339761312744	0.09781815780595575	0.1644658302586111	0.06668207410998896	0.05713854182485887	-0.009543532285130085	-14440727.464657191	0.02293176733378203	0.36798967785695985	16.31443158846366
MKSI	5.0470717E9	Semiconductors	Technology	91.98	0.4514222322388	0.1342956164204055	0.262250480361278	0.13646352871601602	0.09505762732896257	52.3918264617291	121.28825058117047	490.31066985351634	0.3120013546985435	5.774800951865146	4.389617870334969	0.22235355651592664	0.33297387120721406	0.2817333289284763	0.26152700017257746	0.1377395475915016	0.11479853572485807	-0.022941011866643525	-37348988.49955969	0.011071306379010737	0.23432051109543467	100.62726240355457
TRP	4.1914888E10	Oil & Gas - Midstream	Energy	45.18	0.5440400000000001	0.12073159693131778	0.31878361165284336	0.05772867461690577	0.01807611753630725	54.61674755275766	23.03569086202098	2201.811767330879	0.6888931986174092	0.573191644029906	0.5328164624398571	0.04493895233034144	2.1243271514643363	-2.7809382679175774	1.9887157400035804	0.0662237307657562	0.022495231988771604	-0.0437284987769846	-1980484754.0421367	0.044676930588212156	1.2961580663358918	-23.24961697513989
SAND	1.53273139E9	Metals & Mining	Basic Materials	8.09	0.28018000000000004	0.0051511836623600645	0.25500622177421955	-0.0010976520746801826	0.002637443695486813	32.688050669193544	0.0	2958.8583027182035	0.04983961620558461	8.88024340543715	8.88024340543715	0.04534771329941929	-1.7014555008461094	-1.1508167039748796	-5.610226798788427	0.008546549721916732	0.0025755953782842073	-0.005970954343632524	-2504157.878564542	0.0	0.0	-0.2856769010572991
HUSA	1.2790044E7	Oil & Gas - E&P	Energy	0.147	0.6	-41.277760983655	51.028059592887026	-0.4727197546640703	-0.4486815723612751	1283.9485829935618	0.0	38162.57574071955	0.05311260146801927	17.934585725247178	17.934585725247178	46.81789545882732	1.4947059208428177	0.8891565397553229	0.026103535740298955	0.04626514370244487	-0.4678699222533	-0.5141350659557448	-2532887.1257852083	0.010093946838412877	-0.22224367139359388	-5328673544.134464
CLH	2.90130714E9	Waste Management	Industrials	51.62	0.296017756525	0.016346640624155633	0.14583652592629434	0.04426383974268445	0.014109289492870571	63.5386259620395	0.0	420.9679508869368	0.6887049884827599	2.0358001603376223	2.0358001603376223	0.005498787126959703	-1.5693545212756725	0.3158991676500817	1.0071069592002937	0.10624257418913645	0.019464879056875828	-0.08677769513226063	-235464473.51661634	0.0	0.0	18.03686418781652
AHPI	3.6442944E7	Medical Devices	Healthcare	9.08	0.19026314534760003	-0.061742723002508014	0.2659746253930323	-0.1350221833036137	-0.1079854272406624	39.13724432499589	113.36560081920065	220.58770039719306	0.19647877659910257	3.412345002734572	1.247877926435332	-0.02841677303589498	-0.030327043942071842	0.021939345911871366	-0.5078331951180267	0.010764672	-0.1350221833036137	-0.1457868553036137	-2269004.533098906	0.0	0.0	2.414611788553533
