ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	\excess return	 economic profit	dividend yield	dividend payout ratio
MEDP	3.14976384E9	Medical Diagnostics & Research	Healthcare	87.68	0.0	0.6242247496948	0.06357484533794	0.20322685037979998	0.041905718829109984	0.0	0.13358777948196737	0.014425002844359306	0.20206114978930226	28.492519774725828	50.558499164379974	0.0	109.41812782406264	32.79303587224939	725.9310437772281	0.7577593870473908	0.7577593870473908	0.1425510840456363	0.43636543643226017	0.09167866986688489	0.0608856832509844	-0.012831852757533579	-10176911.003950428	0.0	0.0
ADSK	3.9720129E10	Application Software	Technology	180.94	0.0	0.8772372661407272	-0.013523822617372722	0.20385562315494213	0.000961460939914727	0.2905351043661361	0.5419817636490282	0.0	-1.3527808841997546	263.28067587491034	71.90568487464486	0.0	355.560388615514	21.367550373245308	678.4289704237004	1.6671534290198176	1.6671534290198176	0.0	0.6819999254870063	0.11617143097259991	-0.018703099351676127	-0.18221543590202188	-382361396.19258666	0.0	0.0
ITW	5.0352009E10	Industrial Products	Industrials	158.58	-0.020630000000000003	0.3165189804673	0.1136715002134	0.10888206091765999	0.12342021891267317	0.013956139953351168	0.02701702704399235	0.036620813238330246	0.29066758281024313	70.74729739636618	9.74784139374198	52.26988095607855	180.92447976819176	45.195187638589886	427.30185411406245	2.2484938917305612	1.84386788213927	13.639772249702029	0.6158560200468267	0.07314246521113539	0.15826601645244776	0.08512355124131236	1111189346.1271968	0.0212241252957885	0.403629861824687
FCBC	3.98228928E8	Banks	Financial Services	22.51	-36.89559690266666	0.8168067824140833	14.854176220859083	-3.2451331913115005	0.008146197355525454	0.02968445306827882	-17.333835794711426	0.22455400959547414	0.32200934099053374	3359.3544693603235	46.3830346444452	0.0	3417.3332626658803	-8768.392551293573	-347485.7489183028	-61.79186092500381	-61.79186092500381	4.1882722843430376	0.8647458263479397	0.04928379253220529	0.06721368223927052	0.017929889707065227	6884000.786608083	0.02789134737330607	0.35858995177059017
SBUX	9.0492264E10	Restaurants	Consumer Cyclical	77.1	-0.005327272727272727	0.6665597746211819	0.10805630858939873	0.11110571512554546	0.14491201042794405	0.0	0.0507566853722724	0.038851703752813625	0.36631037771561875	50.14726841196717	11.515006426204259	54.68076447670601	101.37424588127192	81.0800787714814	229.3000013240835	2.411749159042238	2.094338371461538	38.96456828869884	0.5794182845333643	0.03378218036872325	-0.006027382076631105	-0.03980956244535441	1844370911.1134896	0.020872662088646087	7.195164815299929
ENG	2.330156E7	Engineering & Construction	Industrials	0.85	-0.03747053547272727	0.29678866066327275	-0.045125685378672724	0.008863274561636362	-0.11371149327220338	0.0	0.15335301002695234	0.012980936841101054	-0.30519147419446196	29.094370129456568	73.46867126408735	0.0	126.10340853953221	6.20852146838726	164.6629430001298	2.440487651914107	2.440487651914107	-26.054737471653787	0.387651377523793	0.08382371489172397	-0.16273061656840704	-0.2495329039473769	-9917101.378987491	0.0	0.0
CERS	8.5461485E8	Biotechnology	Healthcare	5.27	0.026807569185363634	0.44993411700827274	-1.041683170496909	-0.8765585908900909	-0.4683571204450216	0.5062679646772072	0.9737774150985541	0.14495478166708933	-0.004411739035964379	510.84753538116945	65.28878433993616	197.8804336394086	725.2853466332753	31.294370443173765	803.7334259336691	2.8591501323654254	2.434179709693535	-247.78315987253657	0.506747409876149	0.10938370805966123	-0.7763501129133293	-0.8857338209729907	-48624763.470642336	0.0	nan
FRAN	8281868.0	Retail - Apparel & Specialty	Consumer Cyclical	2.71	0.1220976383132	0.4849372978891999	0.08062387571893	0.072581890979422	0.18633463393691135	0.0	0.3311845040360719	0.005046696918337544	0.3380726228733804	38.15791873864327	1.5333276646530951	51.71268789575563	82.80979438695732	63.39453830627353	153.19967735311346	2.959939143979009	2.0427814467049847	-824.938677247568	0.5785222859799342	0.0883653987114702	0.21665909872167388	0.14846335063940264	13261494.24132898	0.0	0.6576567689322889
WKHS	1.59716688E8	Autos	Consumer Cyclical	2.26	4.5690823781962	-1.64633	-29.12339	-19.86867	-7.808050616835826	8.512154140809473	13.408282820213884	0.15004481263019892	0.0	2308.8213279897363	26.674501539021133	24.129276662440653	3669.2545920193343	3088.545903290473	6769.8689245214555	0.46282663651330297	0.2924529800460106	-402.13071109486873	3.353609174240995	0.10004492153390095	1.9399746524358499	1.671438695423206	-15471675.105502179	0.0	nan
TTNP	2.266582E7	Biotechnology	Healthcare	0.2425	11.531063061	0.9601835145257273	-14.514582401805182	-13.307098591615881	-0.8413096913258773	8.157493692907321	6.995637114756713	0.013617302837388675	4.118711714019301e-05	3145.5342402242995	254.5446163879049	569.5039570297167	3664.1995198603477	197.43372987882793	3865.2813200294504	2.2685058302708017	2.2100687947943687	-89.91633145615447	1.1396751968380183	0.061993363979650905	-1.0833956435803715	-1.7905530268503642	-11843101.662126584	0.0	0.0
BLDR	1.69782054E9	Building Materials	Basic Materials	14.62	-0.02577927372073636	0.20959897926418183	-0.019930504822971817	-0.003593353222980907	-0.033560355819241335	0.0	0.22203850247483214	0.10183659310056459	-0.45190763838916415	17.29954752458136	37.53204716849664	42.84974879298117	93.30019503893276	32.239697747708355	181.55466817394853	2.282427793657115	1.4910062447388923	0.0850688348028203	0.8579060602761042	0.1509494057884048	-0.040578408883906465	-0.19152781467231125	-172313724.7338769	0.0	0.0
AJX	1.74701168E8	REITs	Real Estate	7.89	0.0	0.9382061594705	0.5504970911383332	-0.2561013311301633	0.017397982617825457	0.0	0.08330233990582685	0.26689268023621515	0.0016192279347849844	1086.6406809884236	13.005211657094236	0.0	1086.6406809884236	15.586843224845778	14877.735048644468	0.9468464385541109	0.9468464385541109	2.2427104702927365	0.682251770803009	0.12139323640138575	0.06396081495218388	-0.057432421449201874	-24708798.6627634	0.06571182556365832	0.52418284807677
DSE	1.0212701E7	Asset Management	Financial Services	0.3893	0.17296666666666669	1.02915	nan	nan	nan	nan	nan	nan	nan	-39.46341267932997	-9.452209495548752	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
MGYR	5.1397224E7	Banks	Financial Services	8.83	0.04303750592318181	0.8181818181818182	0.007122871104954556	0.41937480155654555	0.0013257384287300637	0.0	0.5913853881278129	0.13285420051833013	-1.8312388114865992	562.7774025349252	30.23731878540495	nan	596.7943861685058	442.14973914532055	13380.050775975997	5.615170198451315	5.615170198451315	1.1355396150509651	0.9176358257420668	0.03797256397174032	0.015710576858704053	-0.02226198711303627	-1716668.0655055083	0.0	0.0
CCL	9.824809E9	Travel & Leisure	Consumer Cyclical	12.56	-0.009045454545454546	0.3382682760096363	0.11089662344770002	0.06575380017504545	0.04965307854998474	0.0	0.12258049177037052	0.032041910104333576	0.009409084193634069	13.841141089785651	0.9816493313521546	13.294793342729708	39.71879578994735	748.8451216635742	907.0535459784253	0.25044778080576663	0.19759638937412366	8.774721230378915	0.39762875908727335	0.06494156002945436	0.05994778271097055	-0.0049937773184838075	-165385650.17457718	0.023775828329751225	0.46169350307304724
VFC	2.26964009E10	Manufacturing - Apparel & Furniture	Consumer Cyclical	57.5	0.011378681307892307	0.4487012879793077	0.08002641611628461	0.09790256008203077	0.0936581811578611	0.0	0.3264134437367417	0.04207379814289621	0.16678340394691793	24.983387767315822	40.544185303266026	80.4303984398573	121.99700283634509	28.521809224113913	303.8970717712965	14.601150026665453	13.896658814540986	12.451116562288076	0.5034277138214687	0.06206966098139929	0.13631366608437892	0.08560347727667787	571934032.6371509	0.03224817570133051	0.5799131591752505
SBFG	1.07322864E8	Banks	Financial Services	13.74	-0.032619812145599995	1.0	0.057941837693030004	0.35082651367476003	0.0007670290893564428	0.0	0.20061190033627194	0.24278707545296282	0.4934584804097531	1687.0191844633337	20.549460428539142	nan	1712.7060099990074	245.19908633716295	10996.967031077062	14.68533087365643	14.68533087365643	2.2874682458476348	0.9022913136694765	0.14299602307767484	0.0237159012587225	-0.11928012181895237	-8010805.193347302	-2.4446592693791107	0.506824534966752
CHSCO	0.00	Consumer Packaged Goods	Consumer Defensive	25.64	-0.02130621346698462	0.037368810675429694	0.019898092857874385	0.01480135819170125	0.04791768429285333	0.0	0.018676211998257555	0.042851864503219886	0.5062594614800255	32.384825088241705	24.61339921706144	25.027139324025786	84.49164622175908	50.55324807905022	165.22451392365585	1.3744595266583948	0.9881655969478044	5.4535868426267005	0.5397397138268254	0.008480138143323572	0.08436508590249868	0.06509688688464597	618107351.6697658	nan	nan
GPS	3.11153587E9	Retail - Apparel & Specialty	Consumer Cyclical	8.35	0.0	0.38161541075100003	0.06206971627202728	0.06708831169072726	0.12437695173624862	0.0005016614269549161	0.0	0.03784196265523095	0.3711846465980415	40.658957064600074	6.604990510572688	69.46852791674449	101.00407141532698	64.11689228370683	191.57354362033584	1.8313177984315978	1.0533325378006297	64.32678946388722	0.5885283352987851	0.0461814258701182	0.2147539436146899	0.18364980784063784	819944185.1738634	0.02550796672923123	0.3220952283654213
TMST	1.2492792E8	Steel	Basic Materials	2.78	-0.03970300646325	0.09044044219988	-0.0031065378448666614	0.045167553915354444	-0.0008342033838596372	0.0040546374984409125	0.0739415836210915	0.2166207565035766	0.21922836124556794	6.507981928820136	33.9632942444993	70.30166241076589	109.63049323226755	195.1832497415703	315.99295608497425	2.5691388844312124	1.0353556834670223	218.37329052906375	0.5650411631096133	0.16375320046296946	0.006551667705486569	-0.2084016942067027	-125476705.2840289	0.00999480795100273	-0.06831989161956775
PFBI	1.72379264E8	Banks	Financial Services	11.76	0.04607650881963636	1.0	0.2674967100351818	0.3263233646997272	0.009792051891366433	0.0	0.3992861822762503	0.4339307108665136	0.3166312944173653	2611.222021799996	21.380236849018576	nan	2637.3534223932415	159.9823880974178	10033.26168567817	35.08629033738541	35.08629033738541	3.9469320168063913	0.8768078554134806	0.1121504386039694	0.07631079433670544	-0.035839644267263944	-4842524.341631889	0.039712965696490195	0.30536202616383357
EIGI	3.398736E8	Application Software	Technology	2.4	0.0	0.4061211836034286	-0.14832776694790573	0.11959978906196286	-0.04228788948571961	0.00674932961451123	0.3762006081993211	0.07758014351408805	0.5446175653834786	25.504010035695973	5.324705907288588	0.0	67.75992398442024	34.093732923998694	1067.6207959942117	0.32556454121560474	0.32556454121560474	0.0716585519915519	0.9303187413694515	0.04608116263796408	-0.05558394739001144	-0.09158465547278045	-129133635.87564947	0.0	0.0
EGP	4.19601562E9	REITs	Real Estate	107.44	0.0018787477569945454	0.8557909090909089	0.19289583726536363	0.4073988664114545	0.029710630746637	0.0	0.05615561548505991	1275.4294360335875	0.0	0.5207399707376991	5.8784206099783445	0.0	7.86876573321063	633.7880580017511	2603.9602508457474	0.10960322433717362	0.10960322433717362	2.418453242132568	0.6399719211151591	0.06987537105301282	0.08927599489833893	0.019400623845326107	15043053.389037311	0.040300401145063135	1.7244754310817076
FTAI	8.3038163E8	Consulting & Outsourcing	Industrials	9.77	0.32770097286166666	0.7919918163921428	0.26381543128458085	-1.8505600384764287	0.020821859044008042	0.0	0.08781862468187294	0.04848262458406556	0.1763081592496568	342.08331322981786	64.00784677450113	0.0	409.7740686997714	1559.5128630155189	4676.18745833598	2.2716732215030353	2.2716732215030353	2.6333921416791854	0.5319316468218102	0.05763590886087459	0.024458774317145153	-0.03317713454372945	-56526671.59147973	0.09516263310772552	128.73170362512437
MSON	1.98254624E8	Medical Devices	Healthcare	11.42	-0.0648999016516909	0.6065421202986364	-0.08891398988527272	-0.06308954710625454	-0.08537231344240698	0.10200878854400536	0.39627532438847024	0.04234692769551579	-0.2291743925950154	156.74485823769544	70.2667353940657	221.38077305521875	336.4025166207529	32.254809024228464	489.1940380851772	4.81166477242326	3.6204817844047907	-4.465152801837527	0.1850841350312914	0.03013257753196715	-0.10557657735007378	-0.14852799790733856	-2509250.7588573806	0.0	0.0
OKTA	1.81816013E10	Application Software	Technology	148.09	0.39332863841960003	0.6515762907481666	-0.6511590030005	-0.30534446809823335	-0.3294669450844113	0.3039563716580585	0.9886900386758425	0.04453466873309756	-0.00034983207018409444	437.29312452845824	82.91879105139886	0.0	566.4278807374563	28.872282910880756	691.3214346593493	1.5934328198876186	1.5934328198876186	-2.3521332812429887	0.772423836691205	0.06932034093676387	-0.08360492935881514	-0.4518348878230732	-186944720.37908044	0.0	nan
SNX	4.02851174E9	Business Services	Industrials	78.26	0.010330677081636363	0.07870934226602727	0.015343671690154543	0.010592992993382818	0.04381886672972506	0.0	0.053109038866427066	0.02178232299712287	0.3440005131476983	6.306006065402692	52.2879636040665	94.3992540044857	102.79314924539871	6.218615620823044	132.42487936049122	1.6351842019748375	1.0161928633566424	17.273482125158957	0.6247002133810365	0.05622311334423084	0.08436006804646598	0.02813695470223513	68248055.43326275	0.008761683272058238	0.06997734542491861
KALU	1.19984589E9	Metals & Mining	Basic Materials	75.68	-0.03141818181818182	0.1835904924240909	0.03006772423772727	0.05646922692887273	0.02327644847860572	0.00515713426525554	0.006459200671371478	0.4820400006626305	0.3771354268520501	56.05425411659092	34.70012099162053	65.54017826731912	166.3684250397713	128.19387538700366	403.9861410073203	3.4789575510099624	2.3468150090236373	2.016410552029913	0.39138654352706	0.10076486293845015	0.028861553492865413	-0.0719033094455847	-68388514.94018163	1.8474325161045975	0.4756615189463357
MCC	3.4111744E7	Asset Management	Financial Services	0.6262	0.42744487140430004	0.7706	-0.021550000000000014	-1.6761374999999998	-0.0021145642382489407	0.0	0.10292529133837477	0.05853122189125643	-0.002235626863468134	294.8251152115947	7.411924912030457	0.0	329.2472651950496	0.0	3678.0853308105857	8.0536852900054	8.0536852900054	8.81564410545677	0.39935313035976194	0.0708260089736724	-0.05175272184489535	-0.12257873081856777	-111007028.11760391	0.11281835931289504	-0.7569352890984463
INN	5.15352608E8	REITs	Real Estate	4.9	0.0014730606385454546	0.4553581583931818	0.06856112609809638	0.2026449434049091	0.01823835359120379	0.0	0.0653620153742581	0.055896904289397135	0.13370941235717868	31.068644983859738	11.124408259951041	0.0	41.61410386417413	374.60145583523484	1453.0658554919348	1.1935603710978013	1.1935603710978013	2.3274958713031118	0.5257626175583898	0.06429328187991722	0.027690565209184285	-0.037330644362648685	-34133006.450499415	0.06626736287841094	-1.7762792781642633
DISH	1.17791089E10	Communication Services	Communication Services	22.52	0.0004	0.845528659445	0.08146150952449	0.11152912844637	0.06362420973237833	0.00040549862068560893	0.07134623677558664	0.005978929785037137	0.2550894777688498	115.02147908478635	20.79769655682798	106.62149525853083	166.42831106969217	82.48677766044918	517.4678406067353	1.5194315584605016	1.4079087517931828	0.3607901139216065	0.9466191540570786	0.048961864629694506	0.09784817014512702	0.04888630551543251	459294322.4920041	0.025568539039626803	0.2707495227481961
TRTX	5.24249472E8	Banks	Financial Services	6.76	0.04626331595533333	1.0	0.75923776623325	0.91607384751925	0.02649669825310403	0.0	0.021765536197657535	0.3304064521605452	0.007770825762052189	418.1702784935579	136.46099708185596	nan	5176.14184577796	0.0	10514.094179082711	50.1937984478679	50.1937984478679	1.0146580114406478	0.6616728289613902	0.0968875089343412	0.05894904929682469	-0.028358825951681127	-41396590.234037004	0.0016395816538939683	0.4375640832672406
SWKH	1.459056E8	Asset Management	Financial Services	11.3	-0.11873636363636364	0.7849545454545453	0.3454469212063818	0.13421471759509093	0.12245239546536259	0.035787439460053416	0.4709381498574419	0.0	-0.6845530268874177	1680.7866474873285	30.741233304897516	0.0	1774.6827151432824	1.5763185440795546	4366.6832442236	96.58812023932343	96.58812023932343	6.305433598656483	0.051167600411609775	-0.004022148793969959	0.12593476341233467	0.09089331888322347	11950499.450921955	nan	0.0
OCSI	1.84462176E8	Asset Management	Financial Services	6.26	2.1705617242241333	0.8179285714285713	0.29928571428571427	-9.096942857142858	0.011250450815699252	0.0	0.07334645299877769	0.043625965668487435	0.0	259.08691334050604	63.01846163852442	0.0	344.6581876566793	0.0	9631.309193392075	3.3572857263347395	3.3572857263347395	2.062236236327895	0.37477839738676966	0.040630212710957514	0.006946252796759561	-0.03368395991419795	-20080498.406250153	0.09047744089464516	-0.2844571040931223
NBHC	7.1344563E8	Banks	Financial Services	23.18	0.3199333160877778	1.0	0.8557432170473132	0.5222129367053301	0.00481898032610502	0.14266188224056658	1.7319618451409198	0.8445964195553033	0.3898933886949907	6760.454899087617	21342.11340271882	nan	30770.332477146287	671.2717198583413	34393.66824565208	364.61347332505034	364.61347332505034	1.9628906501032173	0.8519951110375666	0.07633036718000982	0.028602416689268082	-0.04772795049074173	-39210532.13425492	0.010715198186338969	0.04819010274080816
CRIS	2.899513E7	Biotechnology	Healthcare	0.7926	0.08084484872054545	0.9676081158792728	-3.0014014852117272	-2.1466880593507276	-0.4935026042062914	2.0608293221934733	1.1340264218716665	0.09356684050790932	0.0	1477.2889838934157	63.816661842926585	0.0	1569.5317087338096	13.307461814306471	2015.8056970433347	15.828552493926868	15.828552493926868	-16.589086637221566	0.5823448238068066	0.15611574528592437	-0.3813436292336794	-0.6002301640700698	-43431384.84984259	0.0	nan
RBC	2.67189274E9	Computer Hardware	Technology	65.72	-0.017	0.20637145640845456	0.04160807539667637	0.07554910897568182	0.043311838576893406	0.006744680658167793	0.11833996878257036	0.04818290494213931	0.29474818211107995	33.700586529002905	52.19861204867981	88.32317503791361	163.393294591876	66.58271116755965	398.6072680405458	2.7052271905570744	1.6287423127689145	6.478861803150477	0.475349374726968	0.0900719347304888	0.0564411351759781	-0.03363079955451069	-94662671.5083222	0.012770527151764072	0.30463034828006896
CMCSA	1.73379404E11	Entertainment	Consumer Cyclical	38.08	0.0038699999999999997	1.0	0.12089629527707998	0.14146450899449997	0.048769334928193735	0.0	0.08297306189500062	0.05624608998029329	0.2654302834940254	28.705659676059035	31.518218503767184	nan	73.05860061698358	180.87042570881962	944.2009634281433	0.7861670898280032	0.7861670898280032	4.948202201830238	0.6733158732526491	0.05744113184033508	0.07559211830212688	0.018150986461791804	2332077332.9862905	0.028341178250678743	0.2613920269275544
RHP	1.5364087E9	REITs	Real Estate	27.95	-0.014852001474818183	0.5810400655641818	0.07186379004389999	0.13617112241068183	0.03448950268046603	0.0	0.0714523512751792	0.3366134046961076	-0.2562114456453977	31.70801633834305	35.530708239392084	0.0	74.86977188265215	778.949158113559	942.3477000228766	0.947590163938604	0.947590163938604	2.146240420839046	0.7642134256785174	0.08290104972942607	0.128923556191411	0.04602250646198491	6300095.474026546	0.042918796082551045	0.4596706618484755
NBLX	3.7359232E8	Oil & Gas - Midstream	Energy	4.14	10.276965484175	0.08779963835980001	-1.0706865006819999	-9.0429558630528	0.1517376414580259	0.0	0.685268249543187	0.30835314619051674	0.201472654033459	114.94097578001862	29.91976232231228	2.9442391176815677	131.1765062706835	933.4017815553494	1211.2278700893366	1.715848977299625	1.7105984307654634	29.700083039758788	0.3374161868795553	0.08260268524270409	0.2067424917220339	0.1449371198762503	80841212.47314872	0.01910682226527545	0.10971324053769933
KGJI	1.4285341E7	Metals & Mining	Basic Materials	1.27	0.236956471403	0.06890701447073	0.03222530299589001	-0.0015217837815970003	0.10581248632154557	0.0	0.006342339520607122	0.10301559264221047	0.27768060079232004	3.407214720884292	0.35567925685991053	43.15582575592716	139.2461963844654	5.441782586125569	219.09830565942084	5.579753238269612	1.2816388391749216	30.20781329554701	0.3831620978609616	0.04972345585225156	0.11854512271566972	0.06882166686341819	-9432231.650441922	0.016335123625031887	0.011147383511996553
JCS	4.9243516E7	Communication Equipment	Technology	5.32	-0.0010516040098090906	0.3531549392462727	-0.005129472313328182	0.037602829368354546	-0.016365387428139963	0.03749323368828614	0.34246724327787137	0.09121516281937528	0.34842065277496775	93.71005013873915	55.75878487403705	126.91418798797481	245.26771203814386	50.97776453188269	318.52525524009206	5.276738094083064	3.4894736621513074	-14.380574996949083	0.16823889293722324	0.06576138810098117	-0.02067989470789898	-0.10205637911263529	-5873067.227995113	0.061110900377461606	0.18073404629661788
ALXN	2.29829079E10	Biotechnology	Healthcare	103.48	0.04480909090909091	0.9016608096783635	0.24165429627318183	0.21484191659188182	0.09522180693650908	0.21086029327130412	0.3334651898672166	0.10993389409182464	0.08656850705453016	204.69000580676493	80.44769048595096	372.8161233358685	351.1528365639337	88.09301758805827	1001.7922657658672	3.7729221388716128	3.38961761018691	107.10580111256321	0.2557722113285944	0.1068651072032642	0.12469006410524117	0.017824956901976965	-200382333.75329897	0.0	0.0
DTE	2.03848049E10	Utilities - Regulated	Utilities	105.85	-0.007723658597449999	0.76396	0.06724220650622001	0.09884936610937999	0.027246377947500306	0.0	0.0	0.05649886704034207	0.24994567225182304	6.218534006124767	47.585326889037155	7.5812132248600195	94.39594575288102	529.8321421539047	909.5869758310586	1.0568992063916822	0.9271216859874178	3.140333313807147	0.7164362285467278	0.026125582099160882	0.045975221816582215	0.019849639717421326	350916829.910377	0.037585652788758264	0.6008955029469714
CHDN	3.85626982E9	Travel & Leisure	Consumer Cyclical	97.48	0.023025769056090908	0.8493363636363637	0.10875148797754547	0.12529925600474545	0.06059960242774871	0.009742694034867033	0.09519956359624518	0.05024362370801278	0.2852775295683214	28.137503089244873	21.493829928910777	0.0	82.69333787243978	258.4309942615649	686.9912552323414	0.6594124575139428	0.6594124575139428	10.834206395735789	0.6008778651456903	0.0664978072491555	0.09814677424686154	0.03164896699770604	33237990.04191204	0.02156711689642592	0.21292679085108582
SRAX	2.7995E7	Advertising & Marketing Services	Consumer Cyclical	2.0	0.08868583865242859	0.4468744716690001	-0.19894646464377502	-0.3226924448302	-0.6858020896542564	0.0	0.9044464155879666	0.4345847042135893	-0.003940445222275062	50.49599107970898	109.24298421619629	0.0	174.95148955262678	2.4951244987586008	596.8921405729441	0.9699624134079573	0.9699624134079573	-0.5793932572244181	0.6372919494910911	0.15078015910732934	8.163360502198488	-0.2414013117860428	-4300144.502786924	0.0	8.1881792466875
SRC	2.74576051E9	REITs	Real Estate	26.69	0.0	0.864519529648	0.0938383701569	0.3877804932973334	0.009253305580168899	0.0	0.07164329449780571	0.08848919169366833	0.050732942098413274	3168.0764740333752	12.049029719827418	0.0	3180.125503753203	0.0	4562.043945850328	30.255358677146486	30.255358677146486	1.3858659892483611	0.5448857594355724	0.03330565605334999	0.008958530468660459	-0.024347125584689527	-136424702.2807311	0.034373134203855064	12.794600214981518
GLPI	5.6829947E9	REITs	Real Estate	26.42	0.06596530710481249	0.7975403425443334	0.21480778066701112	0.333250221367	0.04731906841359834	0.0	0.12312993492456926	0.038921574189735825	0.20422435010573736	85.78242843813878	10.72299713598024	0.0	85.78242843813878	101.30919773303903	2352.8531807041313	15.326268706939864	15.326268706939864	6.785942930659212	0.757028551635955	0.037761219937618544	0.04324906730683221	0.0054878473692136645	27818073.04684526	0.08928255870312371	1.6695299765751688
OTEL	2.559499E7	Communication Services	Communication Services	7.48	0.03517142757334	0.8744561918023999	0.06587241563655001	0.14374932303864002	-0.0027091540588812793	0.0	0.1413589660385758	0.09263428118975289	0.06760130206554686	53.40248647760685	23.397501552395713	8.381936149546995	108.58083800430465	249.85182955488898	755.418209976504	1.7413308901939715	1.6889393297404975	1.8212635125641117	1.1899948583413846	0.08361432766277252	0.12493185242795826	0.04131752476518574	-9511632.588435402	0.0472819136792451	0.7407790466465848
APTV	1.6313599E10	Autos	Consumer Cyclical	63.92	-0.006573594217199996	0.16685718312681821	0.06896506123592727	0.0534858191883	0.10174183859813328	0.054808721657483364	0.06502971619131162	0.05066086436960114	0.17758656757502939	31.16561782973447	61.71732779386673	33.62988444596267	134.79515265061144	71.97555717694266	277.505903341126	1.4601389917535064	1.1629286293087469	13.381240381134328	0.7251098241911922	0.11650526258144736	0.20010351453635006	0.09400885418837761	499663165.46799827	0.005582509697258522	0.05691468105560926
LOGI	7.73363E9	Computer Hardware	Technology	46.39	-0.010960000000000001	0.34871098663019995	0.037551548498600006	0.08374060567325	0.051596395457627245	0.06351043183414598	0.22479503884555974	0.03006699986462663	0.12650674809192874	79.49750681667473	34.17465506391399	64.48230489797737	164.95587356122869	14.447235918590897	260.95293730775745	2.0452993439669336	1.523603580659878	1.1561132283199087	0.4172639674612859	0.07347080314563205	0.08440849346473706	-0.04630334445562077	-32259214.212966148	0.03490950994271622	0.6723832149527098
SCHL	9.5957958E8	Publishing	Consumer Cyclical	28.0	-0.010838231173463634	0.5370102535850909	0.03387624684473728	0.05060067607291818	0.035016164659034836	0.0	0.4461887461333473	0.6985242720687597	0.5291579432518049	55.05265138592943	45.35360923388728	130.14950024761941	181.34515006406806	85.99809578895352	342.45928690534134	2.0054184755989937	1.3290433356927884	18.20095012827238	0.38736347444141045	0.0444256245180738	0.053247649035206186	0.008822024517132392	9429300.23042835	0.014665780076841098	-0.08860282020510271
GTES	2.28173594E9	Industrial Products	Industrials	7.85	0.052135393268688754	0.3863176865018	0.07532862621880002	0.07943268763564	0.03290215996697819	0.004398950471316122	0.2604622089134089	0.056388080719160946	-0.7354129097551424	60.97721639739505	83.50646492354613	89.22993362769468	211.37395384454877	69.37082309089423	830.5685337811816	2.725963713761739	2.0184913209811017	1.7160091872402439	0.7475459120395505	0.11784974809341942	0.044208662786919616	-0.0501837500049821	-254894198.53108406	0.004175387124084959	0.020866541081002752
ACRE	2.4574304E8	REITs	Real Estate	7.36	0.0	1.0	0.530758037599	0.3292234048045714	0.018919186234868858	0.0	0.09889755704618287	0.0	0.004760928924472151	318.7301493919882	0.0	nan	318.7301493919882	0.0	11934.857887145583	0.05538675447408089	0.05538675447408089	0.0	0.7011924822436585	0.009700959905904116	0.016838961399425444	0.007138001493521325	14342774.474047322	0.06950226717055531	1.0677468556773417
SRPT	9.2196618E9	Biotechnology	Healthcare	118.54	0.05002167756610001	0.8976019184652	-25.4000843070624	-19.379909816697896	-0.42906323004042435	17.277739151158915	8.547500224242329	0.03199850675701254	-0.004045403851969122	9934.954667826292	194.99069594324644	11991.653846153846	11483.809597250573	1565.3335468575126	13572.9695941021	5.193552894971034	5.009692382991553	-7.158506088349081	0.4085401192925214	0.14551173718686455	3.0871781534959633	2.941666416309098	-188318450.4109066	0.0	nan
ON	5.621762E9	Semiconductors	Technology	13.73	-0.01391	0.34874009055019994	0.060491596497540004	0.091334818624031	0.0471414306135773	0.11350646874114675	0.1156380687713415	0.04903187657262799	0.050195291377893934	80.87150576464224	39.546406018429124	113.62573406148582	218.26757438445262	146.17008208916704	465.4588796297115	1.8615742056491478	1.2258171768518633	4.061218006111237	0.5973984607037568	0.12027126537240784	0.060627062095999086	-0.05964420327640876	-166002789.40117615	0.0004881630365734612	0.005733756574669989
VKTX	4.07803456E8	Biotechnology	Healthcare	5.62	0.0	0.0	0.0	0.0	-1.8024330186841506	0.0	0.0	0.5522695282559263	0.0	0.0	nan	nan	0.0	0.0	0.0	20.107013292094724	20.107013292094724	-237.38319564189408	1.597450574384388	0.14313310398759443	-0.5832064055917882	-1.0558604676532943	-39947465.94639604	0.0	nan
PGTI	5.4537702E8	Building Materials	Basic Materials	9.31	-0.016529025191672726	0.3077217355645455	0.02751976218675454	0.053827014709140905	0.031754189618608424	0.0030569007049037113	0.2358919195148497	0.07654277215793723	0.16807120806194642	37.27319257540669	30.305661194412504	30.09803305550865	98.62359859514326	82.03556747606176	349.8208126454167	5.634429751348701	4.858359826019334	2.414180883059264	0.6049195281336895	0.06105558953698491	0.03598946112522582	-0.02506612841175906	-1273823.7256825457	0.0	0.0
