ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk
TRIL	4.42141408E8	Biotechnology	Healthcare	5.31	0.0	0.0	0.0	1.4068697836153703	-0.3480370653506636	0.0	0.0	0.0	0.14598499273788723	10.158676491747139	10.158676491747139	0.0	0.6854626398107262	0.6328570844176772	0.6785139331612383	0.1899003963397073	1.433776529657918	1.2438761333182105	-23524171.719990283	0.13511132328408795	0.0	0.0	0.0	1.6633635462698744	12.734132416415132	7.979135939344801
FB	5.8996313E11	Online Media	Technology	207.07	0.8441321214691999	0.32496119934984896	0.6301519587634871	0.1832177897448766	0.15724169141750421	43.703164078257906	0.0	688.2435282483638	0.13844609950633374	9.544492340868404	9.544492340868404	0.4180617096615379	0.5616022751228241	0.4128919016149826	0.47043280386806907	0.11230850307099227	0.17978376382787212	0.06747526075687985	5714369764.145762	0.2304876973008713	0.0	0.0	456.65832286013307	1.1394016280942258	4.890319682515413	1.325787225518595
NYNY	3.35750016E8	Travel & Leisure	Consumer Cyclical	9.75	0.9916230850162	-0.5355980120254652	1.3971730090853522	5.115745107555446	-0.2900382608180541	6.121663250020274	4.186251684842544	1252.2004667525393	0.8104253975251192	0.5869570025376545	0.585017065958658	0.37778448682134064	0.6420032686003404	0.5963745222418453	0.9629555613199277	0.0	-15.240180265133981	0.0	0.0	-38.605749666727554	0.00018125278792307893	-0.0029107903573464327	405.53596923319435	nan	nan	nan
LQDT	1.65525456E8	Retail - Apparel & Specialty	Consumer Cyclical	4.87	0.6310355547532	-0.15607949121784864	0.43656073086786523	-0.28091808925936906	-0.18723428743200765	12.972778443478555	30.923057283849715	348.74773393453324	0.34942760212085494	1.93217671358994	1.6886576188337823	-0.21169766955515765	-1.0537484288712475	-1.000950566952708	1.4005577717867195	0.09759707975978123	-0.2794907971792991	-0.3770878769390803	-61807793.82567968	-0.1753053841743169	0.0	0.0	-0.6140636169789289	0.9770103416691055	-0.38411345410895525	2.2389218399929183
NKE	1.35598612E11	Manufacturing - Apparel & Furniture	Consumer Cyclical	87.2	0.4505928814422	0.10052707849221912	0.31902112339526717	0.30974901921688636	0.1530417209532523	37.33735479723249	93.26969190006278	227.2042699846856	0.49776415289407766	2.573394691081543	1.7540205560049777	0.07081891749222588	0.20640940607217706	0.1425981035297555	0.268319255983729	0.08099605087178027	0.24655839872612315	0.16556234785434287	2315169214.10163	-0.02740991104015953	0.012291126885197146	0.35746841560438974	59.643960617044776	0.815351069499584	2.754409253308903	1.0209162383430501
CANF	1.5482566E7	Biotechnology	Healthcare	1.73	0.8	-18.297336630596966	21.21871027948618	-1.0978974819769665	-0.5583631293144926	191.7478300459606	0.0	31181.440611826645	0.4629521563871772	5.415160671623807	5.415160671623807	1.406995232334155	-0.2519370593967314	-0.26819040210742057	-0.2919576122551283	0.11995638435969616	-1.0978974819769665	-1.2178538663366627	-3968181.653539772	-0.07983929520689595	0.0	0.0	-18433.932583077793	1.219300927029628	-4.263222081445824	4.446407359502628
SSYS	9.0697875E8	Computer Hardware	Technology	16.66	0.41502	-0.4645717843293367	0.9005881744082943	-0.26301143985679565	-0.2210474208822267	68.48396971321408	110.37703239756998	932.2845144066938	0.1609863417537823	3.4728066362720242	2.806083231798555	0.08576415792306122	2.354921095337458	1.9811092168279374	7.605443233524843	0.12286234447457264	-0.2622840560639722	-0.3851464005385449	-503114309.7755087	-0.1113586799833726	0.0	0.0	72.44838315897594	1.2731640374508895	-0.895185201235073	2.1172553012883726
ALX	1.40971418E9	REITs	Real Estate	276.02	0.5102632119868	0.41174371794568076	0.7125661823412173	0.2098534897129257	0.04633438711890735	7.416062249592048	0.0	3044.7123229114213	0.7819265385215151	9.224857729857188	9.224857729857188	0.12234577883762025	0.0849426229818151	-0.07131010725963713	0.3262982489191952	0.05353657961992632	0.047764106062109644	-0.005772473557816664	-8070681.1619413365	-0.05886583772364733	0.04622633026201137	1.4589153112193336	1728.4111244015025	0.643125506988396	-1.0568870692403	0.9111115880291624
RTN	3.25664584E10	Aerospace & Defense	Industrials	116.96	0.3837623867801999	0.09334879223581216	0.12162254519064042	0.22334905407316308	0.07634285329618963	75.61179867685394	13.782532475338162	427.40983343363115	0.6589768681645236	1.6008730669641504	1.511212451720158	0.027456342630123885	0.09344454036087557	0.09938331185714895	0.05624367888503103	0.10051544851362389	0.14447472587983096	0.0439592773662071	701354583.103549	0.012315209132203808	0.01975876697436914	0.37620691693952024	114.33180617972245	1.1081076584976985	1.6034951980360983	1.225506729758976
FII	3.66383104E9	Asset Management	Financial Services	36.23	1.0	0.19955837851892713	0.5743901549859476	0.2995905825912546	0.16680918577058107	14.258918668212397	0.0	420.6938703011383	0.4463142003691624	2.4124996507853345	2.4124996507853345	0.05697648838230442	0.08780869103747979	0.061064023190473396	-0.03254824569481529	0.09944707462838853	0.23396438336406308	0.13451730873567455	119611869.35158272	0.09268264436496443	0.04270284760961342	0.6272054771911907	39.58259370436346	1.0500707039337362	-1.7702897841253022	1.4234610655526756
PTR	1.11751512E11	Oil & Gas - Integrated	Energy	33.93	0.30676000000000003	0.021208441093556983	0.258192948641364	0.038053382738981414	0.018754340410621795	10.053898226674749	42.37938862956344	442.9280657558763	0.4327049668963099	0.7312611670326277	0.4516284184487736	0.0027512398086899648	0.31748825761178556	-0.014973289467934525	0.44682256029588674	0.08876694892914076	0.026781872653658945	-0.06198507627548181	-15607942277.983267	-0.01123853696044208	0.0019134286120802342	0.7656703121006486	16.02108997017083	0.9005742296043822	-4.479807105660608	1.222141247385269
SBBP	1.41585968E8	Biotechnology	Healthcare	2.61	0.478476301871	-3.3233512607173465	3.303064211949791	1.5828498156661097	-0.4252797827237151	21.28642292119802	110.10713621355191	2233.56540146954	0.48329353682293713	5.974546664479599	5.90419550990662	0.35257769824904367	0.2247576456720335	0.7350559210291843	0.7205223035760489	0.1242225096252965	-1.1671499811326647	-1.2913724907579613	-54251549.98665279	-1.6954643166665797	0.0	0.0	-1.388275175210547	1.324349848535548	-0.46935445776868145	3.329995330476506
NHTC	4.5461552E7	Consumer Packaged Goods	Consumer Defensive	3.98	0.7890333057498	0.11571615655494108	0.6476527542931413	0.40611576867301347	0.20990583733941404	0.02983140660537842	95.36782051778184	298.53770803430143	0.44302768583445473	3.1194330793031337	2.900848736048238	0.054927875256593726	0.00974086935023566	-0.02285447402004106	-0.14059745110341132	0.09957245980557797	0.3981297598995677	0.29855730009398973	22224307.512436133	0.3050292648773323	0.07303869717655116	0.11960813406982396	20.451190579151305	1.0108479969025173	-4.80360689084281	2.827282466200145
HSGX	6609473.11	Biotechnology	Healthcare	0.18	0.0	0.0	0.0	3.6504624523305673	-0.7886238762578908	0.0	0.0	0.0	0.8154442136604494	0.7135663270395725	0.7135663270395725	0.0	0.13385820524861963	0.1789399213601324	0.0638600555530732	0.0	3.679272672476446	0.0	0.0	-1.101202324216041	0.0	0.0	0.0	nan	nan	nan
OHAI	2.6526708E7	Asset Management	Financial Services	1.315	0.8119	-1.6164478511619556	0.34064676093691376	-0.33574928745541366	-0.15972049949820574	6.056463455676633	0.0	4134.653763056728	0.5021626771424452	0.42577386928244526	0.42577386928244526	-0.20016184452696956	-1.394612719370756	-0.03586907152446415	-0.03181534774796031	0.0	-0.1657488536641883	0.0	0.0	-0.27840423697071615	0.1027559743924186	-0.2808171869644248	-3.5879544733255546	nan	nan	nan
STRL	2.49803424E8	Engineering & Construction	Industrials	8.91	0.08100230050918	0.0051448198447447595	0.054046432033978554	0.02359684473539698	0.0023618589734546143	0.0	1.7318022500806987	168.6543127350214	0.6822214717150066	1.3848509128355397	1.3663510452286842	0.1182070011512443	0.006692442093745754	-0.8573370694920085	7.268925864256323	0.09718710259262045	-0.008507095220975109	-0.10569419781359554	-12929129.514127214	0.13085967661165773	0.0	0.0	-0.7345491940763669	1.2766804828357035	5.866279382440482	2.2399032486208696
TEX	9.5841901E8	Farm & Construction Machinery	Industrials	13.83	0.1879841614758	0.00936827287763414	0.15817987477108705	0.05098119718018349	0.015504026716425973	0.0	102.37074859720425	320.21428210369857	0.6957798029107459	2.1372206546023023	1.2364601134564572	-0.0839469853830876	-1.023711424263292	-0.5838909198823501	-1.7289701201417664	0.11272994046441842	0.024118730763486397	-0.08861120970093203	-240113883.34621677	-0.13251160696754904	0.011272956913255187	0.21534981012027546	0.8334917517441809	1.5228551809055377	-0.5484470991702816	1.877658216189271
JAKK	2.5298674E7	Travel & Leisure	Consumer Cyclical	0.7185	0.2882761879896	-0.030127284795470534	0.29439000754588884	-0.28264907986405485	-0.052198353178428206	87.84357885244981	48.71311992928598	237.48626961568394	0.7500771939152413	2.4136597098053123	1.9482026363225273	-0.011642813429040121	-14.119361750903797	-1.4835520634503794	-0.27609765231908634	0.12015393238728382	-0.08521168546338712	-0.20536561785067092	-52826686.45137791	-0.17054022729370233	0.0	0.0	0.5819616519104343	2.6647829751223857	-4.385046995708691	3.5140804713918135
BPY	8.3897001E9	Real Estate Services	Real Estate	8.8	0.68742	0.7295349864663605	0.3520870624723159	0.7651137027897204	0.07663538554565655	62.01893451443941	0.0	3593.408697454789	0.6540237850952405	0.35686833620059116	0.35686833620059116	-0.03543042695362257	1.3871500879111782	-0.0959770828287266	6.808805434440858	0.023625984675335714	0.02835563836590609	0.004729653690570368	391354929.7830664	-0.1544784547276284	0.5734800241169239	1.1600726683476457	-161.25029724634885	1.3411917603170533	-2.509917762195927	1.4037069524091657
TKC	4.2888041E9	Communication Services	Communication Services	4.74	1.3900000000000001	0.1256718390832243	0.19346243800843213	0.12105720047510986	0.062061805425666715	141.09637442176225	-2.5594490545017266	739.7988190474839	0.4835882914759632	1.7925526482802336	1.778382657589186	-0.049095930026066846	-0.16397270385678514	1.2319604220031661	-0.4071450779147924	0.09886054830426821	0.07735760210146421	-0.021502946202803998	-157657766.5103038	-0.14410088365735754	0.09450755663328195	0.870778000611012	7.131576252520836	0.8749189112850336	-1.6613214110826324	1.8478315326007233
TSRI	7298863.0	Application Software	Technology	3.72	0.1615087794664	-0.0010888299106769053	0.16018514116387636	-0.01446470938621712	-0.007040336680287596	49.014428649830236	0.0	83.85402152951244	0.3981619789270036	4.9028515202645355	4.9028515202645355	0.07288420028888794	-1.307110255364735	2.628018669567287	-0.5639881452152583	0.09459185597516202	-0.01446470938621712	-0.10905656536137913	-850370.2923922709	-0.042640913197063576	0.036488372158928487	0.8958256576359475	-0.544513853983869	0.9405698458809013	1.8286029748292112	2.264076916162817
BGS	1.25079104E9	Consumer Packaged Goods	Consumer Defensive	19.53	0.2792836587978	0.0860398505537761	0.12485626575964263	0.16997567274411832	0.041033012906649825	26.80559232879739	111.54377388513782	710.175911745488	0.7633959675816355	2.9789984216310277	1.1296657889623545	0.1935056090280963	0.36669087767439146	0.21510733445849367	-1.659186534938882	0.026355429691287853	0.04878370454763305	0.0224282748563452	62674838.10533712	0.22139428986241666	0.04635244381987417	1.0173117732755617	4659.161819871781	0.29570468741995193	-0.7045207240733614	1.5828090193244557
OMI	4.70984224E8	Medical Distribution	Healthcare	7.47	0.1267201696224	-0.004321578816605155	0.10875663421201165	-0.1377496252546894	-0.006821517403501749	0.0	45.04278001709183	118.0234912473896	0.744885904779144	1.7686679057475172	0.9262715296344106	-0.0038880108244811807	-1.5169350235826489	-1.3762679883458417	-0.8061897356670714	0.035722502719593166	-0.011002263288718735	-0.0467247660083119	-119198846.38226733	-0.11425864899725942	0.04727825628305069	0.3743220542634957	-22.411683149311102	0.27835577592449445	-2.172117132417602	2.857780887829048
VFC	2.19701146E10	Manufacturing - Apparel & Furniture	Consumer Cyclical	55.66	0.5017766594806001	0.07299465260121632	0.4575090777843339	0.22201408020720453	0.0916580526067536	40.167269039447866	97.52355768771308	281.8051303413308	0.5855396641873789	1.8016245809320126	1.1293688538349236	0.024402705942975066	0.16251073952517503	0.016327012765613547	0.09349982243309067	0.11538669204269898	0.14126475039809766	0.025878058355398664	174847171.94957453	-0.034519354938335245	0.02500484869947762	0.8263365476999892	47.18090837489383	1.254182243131044	0.16913613323899723	1.276236164774654
DERM	1.02553498E9	Biotechnology	Healthcare	18.75	0.9944448380926	-18.21316208090245	19.09114553041855	4.298500181867079	-0.4002533051790708	284.99286940304444	259.78316326530614	11402.362504780058	0.45412179934072733	7.871357181488245	7.827939814541464	1.9237231023078372	0.8313561643741701	0.8196414120271335	0.8216668786642181	0.09084953939741712	-2.222207283300129	-2.313056822697546	-162288358.8883103	-0.9995551333490177	0.0	0.0	-32016.53218644655	0.8738673241745096	7.50720622855493	3.520366817130383
VISL	2.4335218E7	Communication Equipment	Technology	0.31	1.0	-4.7143660811945045	4.297226084172858	134.02054515313574	-0.7392719479081469	101.28610957849881	0.0	1881.8667063608914	0.5745386394855901	1.4769535810978798	0.8571903569904492	2.473790990848605	0.047940515328107544	0.003101588464588656	-0.05971756058751028	0.6489889239354818	-1.600267165684524	-2.2492560896200056	-26099215.895689417	-84.24985729631103	0.0	0.0	-1015.0025185776913	2.203177294674382	-22.554898418946962	5.016143972693696
K	2.16704532E10	Consumer Packaged Goods	Consumer Defensive	63.24	0.35431976803259996	0.07324876782463989	0.25314476885283194	0.41773886746337635	0.05871241596415908	37.07253038683374	53.45729234749772	432.1850682589914	0.8592440418838176	0.662793501363186	0.39949628686425676	-0.013311884051422408	0.14034055177955543	0.08738890629804075	-0.12025243628395539	0.045790909064414735	0.09521485694313198	0.04942394787871725	517998083.89378726	0.010132054472611451	0.024803362298780888	0.6644217911520152	0	0.5285166171296724	0.39821214111789155	0.8193467253565777
WMS	2.76863258E9	Autos	Consumer Cyclical	40.25	0.218904201961	0.0311391290545859	0.14598721999186332	0.14617424715002386	0.03958162249178486	4.586065014621977	93.35209099377049	287.3246999848892	0.7521606818657424	2.0120314506097015	0.8590913176251288	0.054402682565675174	0.8650425677197248	0.25128379666397666	0.37982468675950254	0.10679671264468331	0.06937787327235752	-0.0374188393723258	-21312137.23416872	-0.12688900961110475	0.012967148722140675	0.5411622473643757	27.932876192813698	1.3663183181664307	2.7970203586309514	1.70378850376988
ARCH	4.16727104E8	Coal	Basic Materials	27.52	-238.0874141586618	-113.46992789061846	403.8420751922419	0.7015610441167863	-0.03183604620373352	7660.74880596456	21.022024850628874	164660.19775006708	0.7682857252995504	2.0917474164453336	1.77441601169797	210.45297805247475	0.6552453375313136	3.4463060442731206	-0.33292041678718765	-3.08129939326196	0.008730558112105857	3.090029951374066	2596388761.463111	-0.6973446519674915	0.01284501588301854	0.06629800075900773	91704562929044.94	-69.64337763782547	1934.8188966954306	891.3102593098239
NAT	7.7296282E8	Transportation & Logistics	Industrials	5.25	0.30957999999999997	-0.16247452430182424	0.36995310038228507	-0.0672679898142142	-0.0381210286411508	22.78411248617096	32.23502253394004	1256.1609605900935	0.3405647238394556	5.7480301084803616	4.9326191082931645	0.06326933736186909	6.5686276686163225	-6.886448362429826	-2.172367896660662	0.05300622617379234	-0.039593011214452876	-0.09259923738824523	-101452599.64870067	-0.06350422971715527	0.09868421739275504	-6.3199590721429075	-39.704006721681786	0.4898002594811147	0.5991871101967355	2.8530401704856385
FMCI	2.67068544E8	Shell Companies	Financial Services	10.41	0.0	0.0	0.0	0.23501637697052144	0.005687571376035855	0.0	0.0	0.0	0.9756188512367094	2.924856256531857	2.924856256531857	0.0	0.0	0.0	0.0	0.008625341425574053	0.23501637697052144	0.22639103554494738	1131957.215244057	7.999998400398667e-07	0.0	0.0	0.0	0.09066684451811104	0.9684298602680994	0.09356611546985705
CPL	1.02580419E10	Utilities - Regulated	Utilities	17.36	0.21322000000000002	0.05218691001470706	0.08188812639292374	0.1389244446866003	0.029408518267987203	14.18572931066404	0.17961757937520403	671.1120608693119	0.733770455752764	1.1553448015196357	1.1548458197067912	0.05031665550656454	0.11034603530957529	0.008857411922618996	-0.12342690821376245	0.056639696582826984	0.04092174914752796	-0.01571794743529902	-136413769.72210026	-0.007159294714608189	0.02752859077582671	0.35529507716332054	184.5525987880884	0.2535090739248616	3.076566736673676	1.6213943260117176
FCN	4.6543529E9	Business Services	Industrials	125.46	0.3386115472726	0.06209489418682507	0.23556121323209026	0.09523248917621054	0.05141366176297846	98.7572816227399	0.0	428.6096145608084	0.46250882608219135	2.0132613827960513	2.0132613827960513	0.06222375231841115	0.3028736706203721	0.235168835607039	0.23619895816524847	0.0440477217718354	0.07573306700608273	0.031685345234247334	53362772.4808594	0.06312475588128641	0.0	0.0	359.2382145267409	0.35121508595592615	5.848595672532494	1.3681839143255417
APLE	1.86023053E9	REITs	Real Estate	8.33	0.7631752010046	0.14526841589439	0.8367709233165318	0.04984635282390759	0.03487520708015903	0.0	0.0	1455.4880551190865	0.29934300037853623	0.0	0.0	0.08211260691645825	3.3246644821417513	0.767357757542742	0.08992113703511528	0.08841792561521486	0.03858540698080935	-0.04983251863440551	-207812228.25796378	0.028420487537138016	0.06806645423276556	1.581332937603999	33.65564136936275	1.1150389646335142	-2.1569973673794154	1.114100064729442
VRTV	1.39533408E8	Industrial Products	Industrials	8.64	0.18143609709560002	-0.00033242116342032323	0.10175004288191887	-0.0037984750504355498	-0.000726005299215704	47.711930548129104	36.86562443999817	108.80690755252456	0.7873315250695002	2.324384604916033	1.5117826133826775	0.011430594798829196	-0.6299258715641278	-2.7936436856066242	-4.9343801414452795	0.1150276317189692	-0.0012141864562846007	-0.11624181817525378	-163218563.53935418	0.009256481065381194	0.0	0.0	-0.18521394665883884	1.7181062462075296	-2.6311680586627295	2.72151037864261
LLIT	1.3332826E7	Medical Devices	Healthcare	0.463	-0.3358799999999999	-9.02041321686367	6.331111346883433	-1.4251476312962905	-0.8724330109979288	485.3290729930134	683.405861453851	5239.830272080629	0.3131360289375555	4.088400462794067	3.364831311770522	2.8070230751989413	-2.7081139872781277	0.24386393865417427	-2.4535739446074816	0.08380086131334065	-1.257496363066793	-1.3412972243801335	-12638377.922845924	-0.18143939910808393	0.0	0.0	-1177.218839806844	0.869198149022383	17.114792616221585	13.762062936727913
VNO	7.4243901E9	REITs	Real Estate	38.85	0.511881818009	0.3095167282553318	0.8444884185674322	0.10528273150877725	0.03189986847726592	17.836271015317056	0.0	3496.264308614713	0.7050263742452124	1.9038971064320123	1.9038971064320123	0.010557959815331187	0.22364598079342296	-0.06957316021301556	-0.007133763420108963	0.1419213480562487	0.08159081142655743	-0.060330536629691255	-458689186.9184742	-0.06436537942545659	0.03352731095470338	1.006214670368306	50.94019119758859	1.3813668153985499	-1.920182929755984	1.33445502254254
GCBC	1.8738016E8	Banks	Financial Services	22.01	1.0	0.3734112626232773	0.39580073254232995	0.1334759849180045	0.01154469479799251	46.82571090470977	0.0	10831.290989168247	0.9133595784704372	0.04192139737991266	0.04192139737991266	0.13349876550029807	0.2195138425267981	0.18628467146855893	0.1518164183764284	0.041394415450011504	0.10958029535164063	0.06818587990162914	7414453.021725165	0.12954687336171006	0.01322797090572717	0.1702004789837079	244.9218302842957	0.3009896602513815	2.7265757104731914	1.2177782249089342
GEL	6.1412083E8	Oil & Gas - Midstream	Energy	5.01	0.9738010768408	0.06631353214340997	-0.049651836896475544	0.04160946259868794	0.024488628793269636	51.56104677755212	62.741443050853285	949.1812466770014	0.499255429832561	1.3091520253331823	1.0901732377462685	-0.036289316677499704	-3.179893990661618	0.18830477404929896	-0.010618159078071888	0.12618840204198545	0.026308697653284353	-0.0998797043887011	-489235986.3684967	0.05142564996361976	0.0881674281354604	1.4478097539104262	-63.68835064397481	2.1447370956366933	-6.0600004048705065	2.2198764070712005
MRLN	1.12396616E8	Banks	Financial Services	9.42	1.0	0.5101923589821429	0.5364166566782119	0.12111639312723688	0.021639999890566593	225.00466739076973	0.0	8014.361235376809	0.8206053097587439	7.197842900476753	7.197842900476753	0.9028692419536346	0.08885362763412527	0.05483306982735259	0.19876586085279377	0.09681616963388877	0.12111639312723688	0.024300223493348115	4592359.060243892	0.04775557733946734	0.05377367020773126	0.6451057828326485	2486.9431262045805	0.9650128531196567	-1.579034969318042	1.614827648583951
NRE	869951127.76	REITs	Real Estate	16.51	0.8854139525122001	-0.5919728909224935	0.29553327188722456	0.008071892102976768	0.012121364506012405	24.61632080495018	0.0	5956.952801477148	0.6670694972855772	6.496277749406188	6.496277749406188	1.0643183197259594	-19.476099213313336	-10.171841015843896	-1.8471644554359927	0.0	0.007154904138729742	0.0	0.0	6.439384331963955	0.029761976567629956	-0.3122570031267339	1479.9974300556416	nan	nan	nan
RFP	1.56366688E8	Forest Products	Basic Materials	1.79	0.36948065658800006	-0.014156125031282621	0.04506900637394447	-0.0236585856070819	-0.01066721455928837	38.69575985512987	141.01888040441844	428.66492550290366	0.6061214451258585	2.3854237326311747	1.1900903046922113	-0.06660655652710608	-1.1435218158741456	0.4544551050089026	-8.288439716312057	0.07570915351861712	-0.018022263320682803	-0.08669624095990294	-218614274.45168918	-0.0996134757365218	0.037568593760574	0.115744680851064	-4.856435177817941	2.4551928825756844	-2.304285345696859	3.3226781476068497
MDLY	1.2699424E7	Asset Management	Financial Services	0.398	1.0	-0.007765701020543159	0.7430821810740301	-15.97018021601303	-0.011866890738242259	9.811433484227802	0.0	1017.3373668569468	1.0836971406365656	1.198359371519216	1.198359371519216	-0.06992673407768446	-0.6296923887533505	-0.5973417537136309	-0.4316487152500759	0.04026760671517352	-0.16683089169130783	-0.20709849840648134	-2942061.1303299875	9.820173354128455	0.13088855942333832	2.6018650910030523	-13.798512718145068	1.336923885461855	-8.512330294216017	2.7141592642759576
BMY	1.38824548E11	Drug Manufacturers	Healthcare	61.36	0.7236446800781999	0.1444016586202049	0.5190970478460735	0.17765716543612847	0.07572582113163859	68.06911383583679	96.5794469783729	708.7190834571077	0.5845298280973437	1.5233598769694783	1.3710995359198772	0.10604578792622603	0.8879162638371418	0.31687487168483514	0.44284669180929537	0.07063967835808004	0.11712890507693648	0.04648922671885643	710078996.1762534	0.5385507949446383	0.026251509801593114	1.2046795417285323	115.33867616677416	0.7633190851328419	0.4034882380802888	1.251560690918986
ALACU	4.3259448E7	Shell Companies	Financial Services	10.8002	0.0	0.0	0.0	0.06834154532676374	0.0029510903760243657	0.0	0.0	0.0	0.9568185009292046	1.491899970556985	1.491899970556985	0.0	0.0	0.0	0.0	0.052365494447570445	0.06101924212911276	0.008653747681542319	48461.021631627715	0.0	0.0	0.0	0.0	0.5073071845042438	0.9968668384356496	0.3669435630744646
TWMC	7678036.0	Retail - Apparel & Specialty	Consumer Cyclical	4.22	551.7545485694368	8.377276222176102	535.2878228890495	-0.35101623512804336	-0.17011359453960329	3708.8765088859172	183.18122443895138	399568.45368609374	0.3996684207047788	2.8123906591286496	1.0202996715224057	441.93407963105545	-2.451454580467863	2.3072669667768997	-0.02235499172818054	0.06447688916589048	-0.3511891640047414	-0.11005801927764583	-18489524.48388446	-0.13309474929148143	0.001559155341497411	1.8038245219347577	0	0.7879505183408035	-8.377074185505709	2.6838883407659644
TA	7.5123056E7	Retail - Apparel & Specialty	Consumer Cyclical	8.96	0.21464328059256	-0.001118501558548978	0.20131366811837018	-0.029398138927834848	-0.01036253739375358	7.52823597619205	16.607457097047522	115.83784302598686	0.6987787917517256	1.4834182840239847	0.8681512109770226	-0.09931067039181014	-4.500065113347218	-0.8498304360186676	-1.0087315719089478	0.05454466728590941	-0.013401827372327691	-0.06794649465823709	-62857106.48593539	0.030927466571648264	0.0	0.0	-213.30975492356765	1.8136064996358887	-4.905261256942119	2.7716958935223857
PSV	1.7544912E7	None	None	0.56	-0.038900000000000004	-2.634942809765789	2.4072577465308815	-0.7843137464364263	-0.24094378217570905	33.991092500043635	12.434280771773397	4589.675391382363	0.32528812294242826	7.278303647988102	7.022171120617061	-0.13181434936002825	1.008009491553637	1.3649967663758313	-0.09804167822744703	-1.258514406094351	-0.24644978036727597	1.012064625727075	354528989.3983638	-0.20169494695187024	0.12442970835235564	0.4237599805907979	42.56549667598	-29.09797985833981	665.69969846567	240.52556636495908
SHW	4.8368251E10	Building Materials	Basic Materials	532.69	0.4628768925362	0.09121885827335754	0.33382476837027664	0.5936473182068129	0.114328268542192	39.53054934597714	65.3234012652075	295.4149244814194	0.7981642800370765	1.1357391691298075	0.7067005948402165	0.1038709007067824	0.17445395275204661	0.11321133818014506	0.20155230742694305	0.10362857680917108	0.20323809078899244	0.09960951397982139	400282081.3303927	0.42330714611703957	0.009302926012573097	0.25133991354227636	369.20700810278737	1.1598404777549578	3.237853289046313	1.1497052744332426
MGEE	2.19936333E9	Utilities - Regulated	Utilities	63.44	1.0	0.14834067967318956	0.0	0.10755227491282449	0.04397437368045394	26.57634104222683	0.0	1177.5289022396557	0.5915665200636662	2.278166300263284	2.0802660168884293	-0.016047473124976962	0.02669881267040053	-0.04120633091379562	-0.7166438018377344	0.04391334476316448	0.06823046194651393	0.024317117183349436	29417132.904907346	0.05354664530809687	0.020750825755499688	0.5311509905648313	20.778211241706135	0.4851966143262244	2.407140438130751	0.8035304678048009
EMR	3.26818836E10	Industrial Products	Industrials	54.7	0.4220676816462	0.11712169101084632	0.26238787666640967	0.2503676727973566	0.09918551331215918	72.756973823584	61.855732844989504	438.6789703449537	0.6001142881968635	1.2872391903246148	1.0207317217160135	-0.038595700306269444	0.05839876704714912	0.004361493611084466	0.03696818687173897	0.12706854448940574	0.14722163976381472	0.02015309527440897	293464436.9425183	-0.03329314679093216	0.03257949707510197	0.6234180062561512	27.593355827418907	1.5100547524679329	0.5131816232788026	1.3143206236186737
UNTY	1.58129984E8	Banks	Financial Services	14.53	1.0	0.3451492641534243	0.44247835588257967	0.132111551697709	0.011279355114149485	40.324450080779776	0.0	10411.937452754617	0.9152030751564839	18.497245392822503	18.497245392822503	0.1393186866715676	0.3256527957006538	0.27039604890699886	-3.501470224730472	0.13325608947067014	0.10294132994551979	-0.030314759525150337	-5256160.025842313	0.18354004048713485	0.012118313974619769	0.1363145311072661	22.54814367045335	1.1865257855480442	3.5448568869557437	1.5278956031420563
CGIX	6509349.0	Medical Diagnostics & Research	Healthcare	3.1	0.29104173990840004	-0.9586987179035873	1.3162742754578312	-1.0969945523613656	-0.42277478421724624	124.33235794476305	0.0	895.8232562408342	0.456507267670436	2.7561299636057677	2.7561299636057677	0.36621300464958095	0.12756994945169395	0.2918108476868485	0.13103435030471977	0.1802807673845104	-0.9100563445871781	-1.0903371119716885	-22989968.483532526	-0.24193701507858348	0.0	0.0	-16.84539597722467	1.3607524933521973	-9.137185142204629	5.177916777172578
MN	5.8754192E7	Asset Management	Financial Services	3.61	0.9589864653556	0.02514311020547303	0.7655555304935826	0.03731212784010103	0.02777883342835673	24.174629226344827	0.0	395.00148852049097	0.25043986563474413	3.931800254755422	3.931800254755422	-0.19580776540913963	-0.23072278342710567	-0.44048743432620163	-0.39125870186670736	0.15343354709238394	0.030409133106353542	-0.1230244139860304	-24406337.918873757	-0.009819303387552613	0.10332777019517499	1.1737110385223908	7.194160820308029	2.701573459102115	0.4187171778455861	4.168904053568987
IDXX	2.39578993E10	Medical Diagnostics & Research	Healthcare	282.08	0.5581583542798001	0.14533400007353686	0.34794451376523866	-9.283842077325456	0.18150417498551072	39.808703252786536	72.82554037357701	284.5946341333366	1.013747376035596	0.9234868599738931	0.7141111297803248	0.10140721243365855	0.19285256486690766	0.16284842651043113	0.18281042855552948	0.08038612031635957	0.3558973259068117	0.27551120559045217	217974491.26940194	-4.481707147958905	0.0	0.0	91.6982750922902	0.8391637900416647	6.682750017748687	1.262608873203281
