ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk
KNOP	4.29273536E8	Transportation & Logistics	Industrials	13.13	0.80334	0.291994979580558	0.3525398695527453	0.09885629120921281	0.03774119419964884	0.4985972450999414	12.695360491571828	2550.5956399739857	0.594507394421975	0.4523052956521352	0.43618229090373034	0.31369616268551787	0.42532780804082176	0.3496320760173488	0.2873557155412886	0.06828385931085212	0.03950596125288858	-0.028777898057963564	-38943255.02990709	0.19243196026582726	0.12027753954394829	1.1241309556937975	378.7285533290291	1.327444327965914	-0.637605536237164	1.7397897534290918
CELG-RCHKP	1.50349783E10	Application Software	Technology	105.15	0.8860199999999999	0.42790043158026536	0.3829839591042698	0.20477663874610696	0.1390758088311673	91.40249728559218	0.0	1077.9883590949948	0.3185906236007644	1.6947413269583655	1.6947413269583655	0.06587490862572616	0.0475362799099015	0.03781337359469254	0.07449928425024195	0.06302395152025694	0.20477663874610696	0.14175268722585005	511599460.159623	0.009665009195958297	0.0	0.0	213.2681944426791	0.5936697969259005	1.2117094344378705	0.8831014545371343
HBNC	4.52515616E8	Banks	Financial Services	10.34	1.0	0.3313988207437634	0.46020897054936716	0.08580143544260779	0.00978060702324482	44.24327850767959	0.0	11181.9543514531	0.8869406774925374	55.91884943300787	55.91884943300787	0.20722419710399825	0.3080879963413906	0.2740684594330782	0.8573320320588348	0.11002536070911854	0.05521090466947427	-0.054814456039644285	-35996882.18403336	0.28013397594927697	0.030154002842845175	0.3220645569349552	46.04891481271414	1.2924448299591802	1.217297113272955	1.4320002583075793
FTEK	1.2045162E7	Industrial Products	Industrials	0.4898	0.3675512158616	-0.19693389448068027	0.492423605037594	-0.24625340009241423	-0.18510577215520058	140.41424187694247	11.715907632638494	415.0745355800689	0.2644667829049275	2.9959123989609386	2.9275909732819345	-0.1419003636920214	55.633147055817446	-15.464920580710986	-4.493613030587893	0.1290717239410608	-0.24380645341941798	-0.3728781773604787	-14854923.806937668	-0.17937397605314634	0.0	0.0	36.895439959762584	1.3336257476387061	-3.514417331162061	2.4065234633613777
OTEL	2.754541E7	Communication Services	Communication Services	8.05	0.8115602451859999	0.12483817335477118	0.15114984252048672	1.6758788710610415	0.07173142356310114	23.049706377023803	0.0	623.0962791844833	0.9922984850254633	1.412526676105935	1.412526676105935	-0.031946659042778956	0.22698893615783772	-0.019363969371158408	-0.8372949932061162	0.13813879074266203	0.09902299756621673	-0.039115793176445326	-3338324.4860112485	1.0300100510128976	0.0	0.0	21.902231598622986	1.686096595463985	4.510417465781415	2.4106879040731712
DEST	20555720.00	Retail - Apparel & Specialty	Consumer Cyclical	1.48	0.5163485942276	-0.030944213295874202	0.5100945743277187	-0.31181929838296923	-0.07838616345195983	7.129265341206778	128.66306433334913	153.03351946467927	0.6496236356416543	1.3453326952349443	0.3674700070825335	-0.06549049268421128	0.7283153214268487	0.035434888293146824	-1.7252811310831913	0.0	-0.17977492330192643	0.0	0.0	-0.2490846320757484	0.0268308682832418	-0.2866631514339596	7.65399498727181	nan	nan	nan
POL	2.01896627E9	Chemicals	Basic Materials	22.09	0.21524360860480002	0.06504936470380958	0.15622556120659203	0.23847458428871512	0.06671018611670751	42.15180087848652	44.507404384293835	301.7204513060791	0.7443305171003093	1.9213656657380505	1.3707106003164093	-0.05186673039063163	-0.29343945511151504	0.05696183666309336	0.152060145337863	0.12073945002961936	0.0947020115722136	-0.02603743845740577	-38399914.98145926	0.12246243218048969	0.01716904083276736	0.03588831810869465	4.1511482946881575	1.6236487279456604	-0.8222685570310984	1.7100079814119633
SRLP	3.005192E8	Oil & Gas - Refining & Marketing	Energy	13.11	0.08509186818006001	0.013435323800056931	0.05158891355520926	0.34365785124944737	0.03972151671023473	28.875130892921497	38.35650951840333	133.77289181992984	0.8876856692245065	1.2332469407910183	0.7239812024824184	-0.03652100669290772	0.353363843885332	0.0429864304693758	-16.284416698363135	0.07688311329989772	0.0633131906871516	-0.013569922612746112	-4838743.442909841	-0.013993262943425334	0.11726876868254602	1.59972938717737	87.69094948187005	1.050052728533375	-1.504896677443157	1.845592300212291
JEF	3.59694566E9	Financial Conglomerates	Financial Services	13.38	0.5928049870074001	0.08546957307537853	0.36349633058063	0.050161978733399205	0.010386339369678584	38.894722296187034	0.0	2199.265280419899	0.7842320056539783	10.50269228965988	10.50269228965988	-0.10082517475234809	1.0001179360978618	1.424407015924632	-0.526403096395535	0.052736445500765006	0.026845754414606838	-0.025890691086158168	-498009430.30518246	-0.014223191927310674	0.017705351996189233	0.4355098829128486	0	1.3773551101391577	-1.1373584530557244	1.4607249024753308
DSKE	9.2375136E7	Transportation & Logistics	Industrials	1.43	0.4857079807212	-0.029657734192299622	0.4605420631297446	-0.441007515874969	-0.050120316554367626	21.661558305302307	4.42321674743217	163.20368876471525	0.8390517445882724	3.2094572476838623	3.192591625502086	0.1965704095254365	-8.782756257469782	-5.777791668114167	-29.008718358784	0.0806249235845936	-0.3138225206929759	-0.39444744427756945	-86253466.06879917	13.76590919630434	0.010870029449527936	-0.16354164420576336	45.441756378289796	1.6912989624777424	-4.351694954643667	2.5878675147841856
YORW	5.36678528E8	Utilities - Regulated	Utilities	41.23	0.4	0.11107602113509622	0.06645056979532186	0.10806813907591595	0.03884948434770307	13.584951657285554	0.0	986.8384638311433	0.6403630044284399	1.1673708009225277	1.0749936555271786	0.012969424200507885	0.04778787258455271	0.015330726292029228	1.8008836282736662	0.033291593041826786	0.06145542114144198	0.028163828099615196	5962817.661092465	0.051178985921919294	0.018937802095368488	0.6373203416303592	21.646361211971062	0.24142837969514194	3.088126079175218	1.0816587585871302
LPLA	4.9025894E9	Brokers & Exchanges	Financial Services	62.17	1.0	0.06538112010862615	0.8827033362201874	0.3430289938426504	0.05940962831099343	2.866494626706888	0.0	384.6305482935243	0.8279753562309919	1.5067007739909424	1.5067007739909424	0.055585661962427646	0.28869541401995047	0.22289153106547782	0.3622095567117151	0.10455053109070318	0.09768026839097144	-0.006870262699731761	-17429612.465508536	0.023945068785446354	0.020075303481028716	0.3516644439597913	67.18025584202243	1.60838205962288	3.765130699317689	2.028435030019422
GIX-WSIMAX	6.8251475E8	Entertainment	Consumer Cyclical	11.61	0.5413877153237999	0.08226126574131883	0.045788749852261904	0.05506934052525614	0.035025531987386525	97.15225718000804	77.8243431173943	801.8308313988769	0.3726156066044627	3.0901375361670014	2.7104433637952514	0.06903891431247486	1.7599213435725243	0.17649199204078472	-0.2	0.05594079114089713	0.051835415845173705	-0.004105375295723429	-905072.1432728469	0.1019220903525189	0.0008343694753235799	0.01870865872914266	7.172676023053486	1.3729170858341817	-3.2053061585933214	1.859243622236024
BB	2.36946995E9	Communication Equipment	Technology	4.27	0.6263307692308	-0.12526773203395716	0.8031192925025715	-0.10285481044414442	-0.062353107854482684	84.52705541208579	20.47093735431627	1280.8891100509038	0.36243019925814446	3.0914049328944033	3.055504874154658	-0.18278237433535877	-0.051662483730116705	0.1519428323077944	-2.051391488421812	0.12804806520459425	-0.07942526599021796	-0.20747333119481218	-645579496.283331	-0.03885792921746658	0.0	0.0	-0.3327528158554233	1.5947836748367692	-1.3442438743006706	1.995658522916986
BCRH	5.896652E7	Insurance - Specialty	Financial Services	6.72	0.11688366606719998	-0.16068313877147958	0.10075696127280523	-0.09337195255977601	-0.04945057262166794	75.61732889835382	0.0	1370.5917054631486	0.2733669286941519	1.6816486186519484	1.6816486186519484	-0.23028121413289765	-1.0594519601502035	-1.0594519601502035	0.9344859340095276	0.11067280959464734	-0.09372759386083153	-0.20440040345547889	-24449039.667557813	-0.16691383680562918	0.09525840923747145	0.27941130930261365	0	1.516347255676484	-6.922053839939178	2.2414352008607197
BGI	7907196.0	Retail - Apparel & Specialty	Consumer Cyclical	0.44	0.39444	0.006465798600674572	0.4322183970853528	-0.5441388754886517	-0.00022276994296142882	14.830544737793053	399.04335346805334	360.9987356310445	0.8995360747048708	1.1992051433894257	0.22106390773941015	-0.06458270600979459	-0.4348849116731211	0.2320270881825582	-13.329986540748184	0.10934111110128227	0.005388430283664675	-0.10395268081761759	-9719133.578567818	0.5119313488064249	0.0	0.0	-0.2020799728673413	2.459165596149098	10.689071032388009	8.094863320010338
ABIO	6041525.0	Biotechnology	Healthcare	3.79	0.0	0.0	0.0	-0.9626999397556041	-0.8430349635603089	0.0	0.0	0.0	0.10166280507860573	12.094281793441482	12.094281793441482	0.0	0.11355935817837755	0.11778726973582787	0.18997918690707905	0.19810665849040796	-0.9546493554186595	-1.1527560139090673	-16435669.460260388	0.032335720046747785	0.0	0.0	0.0	2.078411647047626	-8.204430633423017	3.0663070199447366
VIRT	4.8120243E9	Brokers & Exchanges	Financial Services	24.9	1.0	0.038364298790473025	0.8136270697761339	0.12039675256799756	0.009721598903954482	17.770744763021955	0.0	1714.4498121666213	0.9138218387368962	12.525649895660141	12.525649895660141	0.21779988682121615	19.011672225459247	0.6488139175883777	0.1845216643120387	-0.010374495132135833	0.04072983302721817	0.05110432815935401	75023021.15168202	0.9167536936843745	0.04962399228693624	4.423421425011216	-798.9042533350123	-0.30802965588443265	1.9755669390923323	1.8298930035506917
GEO	1.40591693E9	REITs	Real Estate	11.57	0.2495250997846	0.06759159097574839	0.07616959793430558	0.1439085707109649	0.037361830777883014	60.796715890711596	0.0	622.0193028983389	0.7386026400915837	1.352108965298696	1.352108965298696	0.08068812945117369	0.03181797811706817	0.05336141532039942	-1.9307382035541487	0.08084470519487597	0.04505654691833413	-0.035788158276541845	-120454820.08724341	-0.0026256204376418736	0.10810796803311022	1.436700578743515	27.626968153767212	1.1046835660680345	-1.214145501326578	1.9405120223844234
SAEX	7541693.0	Oil & Gas - Services	Energy	1.7	0.15567233589738	-0.23947681658643466	0.22130362935976566	2.3117835163059715	-0.2482664350002949	92.0633908143828	0.0	337.5505082647934	1.1140722364880933	1.2004521439205948	1.2004521439205948	0.09445768323772918	0.2599206569485864	1.726047394497698	1.4520304043871832	0.19599231748278303	-0.3249962326434618	-0.5209885501262448	-42912395.97121395	0.26136986443334764	0.0019175974294889306	-0.10405076789024352	-31668.652450705795	3.417807050343401	-20.817107220750934	5.17008779724268
CPS	1.70871136E8	Autos	Consumer Cyclical	10.12	0.1641334435072	0.03246142912594478	0.13545935290535643	0.15138104587360496	0.04413683155027367	47.40338858382199	20.297125047285892	260.44490627835154	0.7026338676983245	1.6757448712777017	1.4692264794665857	-0.005848299145294255	0.2508425149511961	0.06223093094262475	-0.9359535741811887	0.11418110261234886	0.07357860423298279	-0.04060249837936608	-63138407.7217922	0.09515943732826422	0.0	0.0	66.94288431725572	1.9511428609511745	-4.360080482910827	2.26678600714277
MMLP	9.5188624E7	Oil & Gas - Midstream	Energy	2.45	0.33582354868979997	0.026463142511333436	0.2545411148274695	0.08015172930756961	0.02049516870711408	35.03008937469039	47.286775372583996	449.03177591449486	0.7315430621086954	1.706882788083489	1.0182043373697167	-0.0787570123819783	-0.6875329539718962	-0.1075440376774619	0.646406535604491	0.12821092606044932	0.022825967714398616	-0.1053849583460507	-127946604.12481889	0.062314061258673246	0.223497583712152	2.6951719826228	4.534082852766445	2.933236283081142	-4.699655250396447	3.871878668479542
LRN	9.4485862E8	Education	Consumer Defensive	23.05	0.3613760822842	0.017835095491305387	0.3371480774647588	0.028641220070628415	0.022210516767882646	72.44343487807728	18.989715989599834	283.0739052158491	0.2271647897300626	3.829901113628459	3.582773834846101	0.02187020972413556	11.80433019718735	0.2462412760423148	0.05624736518406208	0.04093683521094508	0.02745336775890639	-0.013483467452038683	-7647166.468998581	0.03693494497864349	0.0	0.0	1282.2030848830702	0.36906247419566224	3.968287727272754	1.9551407923680821
IONS	8.0410962E9	Biotechnology	Healthcare	57.73	0.9986189552992	0.03166008904014952	1.0219528303113594	-0.16932593534114282	0.001332097267978169	11.541743669385966	595.1131843065693	1010.6193990024291	0.7009442492037905	6.845282400267417	6.79718161959957	0.41363751177547464	158.09489286079184	-2.2820321957483194	-3.5806622613821446	0.13005682893688347	-0.001299379064367584	-0.13135620800125106	-68331506.43365113	0.8460899223294961	0.0	0.0	813.5915601710607	1.595511815748811	3.351382931268837	2.893029689585878
EGP	4.09525478E9	REITs	Real Estate	104.86	1.0	0.3092600299926742	0.17108175882456345	0.10927595343350165	0.04258589084053289	0.0	0.0	2459.7498685402475	0.6077722326415523	0.0035984708834688136	0.0035984708834688136	0.08562139023436828	0.26066618955845444	0.10545809253149314	0.10886145636049012	0.08517744877077789	0.10927595343350165	0.02409850466272377	18426116.01177262	0.16609122847204322	0.03164357496976504	1.0978145325366335	113.0344073720454	0.8371148216568998	3.0285693944474903	0.9236824693413674
IEX	1.14429829E10	Industrial Products	Industrials	151.78	16.270043398643203	4.759000282631684	9.397397597460033	0.18883396078546372	0.10314044581842956	0.0	75.32526092287556	18541.080582723964	0.45473118593671114	2.949987472955257	2.1704636528406533	38.70672027742711	0.09373360032561387	0.06587113846896979	0.08466066268442347	0.09704949374763602	0.12673898991958402	0.029689496171948004	82009034.4499472	0.09091214570884254	0.013182772887682482	0.3409527713335324	167203075548.8717	1.0357964144582588	3.3708536954883197	1.0154431284961383
PSX	3.28379597E10	Oil & Gas - Refining & Marketing	Energy	75.2	0.6462080815408	0.03798203116257649	0.017306632307685154	0.16128404178007485	0.07328905697736328	10.518438860320787	5.38236303828968	186.43104453682162	0.5502888546957612	1.4211036692747192	1.0508566921563358	-0.05369826022683941	0.2369345996425581	0.07810850371901959	0.2159035245556682	0.12227887080754521	0.11302688706698483	-0.009251983740560379	-299319671.04147077	0.03055466776243192	0.030261817367750427	0.4283942681184983	92.87353422042142	1.46424085769374	0.9887896333265	1.5609864721804831
XNCR	1.70273344E9	Biotechnology	Healthcare	29.87	0.4	-0.31251552517150477	0.7733124277238561	-0.059235817934113554	-0.047459605594689855	17.582249075641	0.0	1130.9996202395037	0.19395849397386927	4.022496309804909	4.022496309804909	0.5718641479693619	-1.2570341625298376	-1.2366980110924877	-0.1729666455309029	0.09189303343247965	-0.05915331043010204	-0.1510463438625817	-51952314.02838716	0.7115091434549842	0.0	0.0	-126.1395842254794	0.9123485010139717	5.017657524750515	2.5357248245066604
ALG	1.1015977E9	Farm & Construction Machinery	Industrials	93.06	0.302672999433	0.06993122535463617	0.20503041985960202	0.11541431846092046	0.07340423097353162	93.34272685627126	84.3995500432136	315.694692618252	0.3652650887872694	4.059659355780978	2.3741120995410654	0.005650369122700183	0.1195414370749583	0.09316945400700309	-0.9878208360505475	0.09506187343198803	0.08923704696052022	-0.005824826471467814	-4518458.734436385	0.11082770659264041	0.004717211864065077	0.08999585086885711	54.75905241375022	1.0467891048842635	3.2385721086351538	1.3162125964412998
NVIV	6980213.0	Biotechnology	Healthcare	1.44	0.0	0.0	0.0	-1.9953564633752332	-1.2960767939300024	0.0	0.0	0.0	0.28797243077033163	5.415444979859764	5.415444979859764	0.0	0.0019358138527904689	-0.03806091586684803	-0.024975799914308296	0.14353433255862724	-1.7753825542519148	-1.918916886810542	-27453948.422733236	0.3945100613818333	0.0	0.0	0.0	1.4754571513239594	3315.044603483134	1642.4891106953874
JWN	2.71103974E9	Retail - Apparel & Specialty	Consumer Cyclical	17.34	0.3387482594426	0.03225876134292471	0.29979152565417355	0.5391470160512939	0.059860341877183074	5.58485142342592	70.22387121364214	192.37551954433602	0.8888994751547965	1.0172623759981878	0.4090844285918792	0.02869011688100622	-0.034430583349356315	-0.034430583349356315	0.33237054840242897	0.10926160585749697	0.13445006348678984	0.025188457629292848	91430827.04129389	-0.10124406169176244	0.051850243118408613	0.8336674385693744	61.343238276769796	1.42363592765384	-3.136583329349416	2.0322784280601875
L	8.7177882E9	Insurance - Property & Casualty	Financial Services	30.79	0.7341680340566	0.05233375668399333	0.008417102591531746	0.03533635296808005	0.00920743616717552	0.0	0.0	2011.596280094915	0.7435347373811513	0.3513821700491647	0.3513821700491647	0.009406862198508082	0.34938680097195124	0.40819183241849216	1.6072963166526086	0.0677307675247674	0.022779828669542028	-0.044950938855225366	-1392146441.7375576	0.012439898813008332	0.0053738248558872995	0.1508180778959253	181.59371939558707	0.8201950699697974	-0.5215915628266156	0.8912049965330986
VHC	3.93152032E8	Application Software	Technology	5.55	-0.768016359275	-91.91962203325042	96.14003151552633	-3.6996061846620862	-1.5244275372064517	3.476190476190476	0.0	16184.768618848384	0.3893976200376438	3.34442754564313	3.34442754564313	-0.2301856871685865	0.27269115113358955	0.17566320011608377	-3.186911739379825	0.10396655291760497	-3.6919996486744395	-3.795966201592043	-23544531.254671514	0.7332804737827348	0.0	0.0	-0.23770089998062938	1.043828604637933	9.297658005090412	4.49213325573054
CHE	6.745175E9	Health Care Providers	Healthcare	425.0	0.3053849450956	0.08561275887546468	0.1674422179073929	0.25085867505760756	0.14875043779435498	26.087443984653124	1.8573361972002609	196.11552610778253	0.4071818506592494	0.8679429542707695	0.8367173422190213	0.05910003145352931	0.23256746111998366	0.18168938751133643	0.42645810043488963	0.0642635884975413	0.210683711388846	0.14642012289130474	104218593.39942826	0.10247779147545591	0.004649172563283019	0.13007795749292625	328.30581674907853	0.6188054695000069	5.622773739197522	1.0120462165924962
USAP	6.5671276E7	Steel	Basic Materials	7.46	0.10315461818856	-0.010448392149233675	0.0964153073305044	-0.0077975860317036514	-0.004366124663651154	44.680258474156126	216.76513023686783	575.7402476336898	0.36816612285522954	3.89106226382549	0.8128406130097797	0.05166550285061507	-1.8933517073084645	-0.8897263209538113	-3.743108192325926	2.8957713733240165	-0.004083001603847822	-2.899854374927864	-787190343.9528896	0.04163076837211577	0.0	0.0	0.15187213013247244	1.3818903369793005	-1.0076851217638305	2.3752947288845223
CELH	3.34425792E8	Beverages - Non-Alcoholic	Consumer Defensive	4.83	0.40934	-0.16785742772837103	0.5616236876411957	-0.33490337105659657	-0.27019680144961694	40.60708996747951	59.739537213536764	179.29960541477962	0.8571688550705463	5.050976600780556	4.064946742099098	0.30877709678224596	0.5067381024386084	0.581656422326614	0.8630047088115841	0.08746491115582036	-0.3786077704582326	-0.46607268161405296	-6722042.838976869	-0.3424759261039962	0.0	0.0	-7.952336321090341	0.9972534987037518	5.475596125207527	2.2575326478878273
ARNC	9.6374566E8	Industrial Products	Industrials	8.84	0.1858274717708	-0.003398929607603171	0.062123712976678104	-0.0017107845822629335	0.00027060621197955924	27.505213023263764	82.96779915625845	571.7495991850456	0.7184848536464491	1.842703893204621	1.1117151239290934	-0.0735364267309688	-2.2288161984350787	-0.3708435912230679	-2.016703372462731	-0.9093548539605332	0.0010923427634001314	0.910447196723933	12684567932.416092	-0.13497780022460804	0.010430735387410031	-0.40661936234421187	335.1147422098799	-15.507506104722756	-47.339999999999996	5.660593103705148
CC	1.99923738E9	Chemicals	Basic Materials	12.18	0.2291144856332	0.04933833270268586	0.1428787517709245	0.22578935509647363	0.04342874288085168	47.94238230403743	78.82382442718037	407.4606783665121	0.9225813320366625	1.771921748448045	1.164957934754545	-0.023108612388903316	20.510033929595206	-17.411879655253497	0.3228101672400152	0.1127008149091208	0.0637474543308828	-0.048953360578238	-199024909.88833508	1.2573099046163754	0.03908673792086901	-0.19988426848814567	118.08730402639314	2.2782950518122083	3.6010714160199657	3.166872305968283
AVT	2.83232461E9	Computer Hardware	Technology	28.37	0.125236731333	0.014147247926549773	0.09305999394025162	0.06812217710144872	0.031293051192399314	70.90428524074649	56.055271177276424	169.9960691486534	0.5285858918959023	2.4289073839357447	1.5219468333716732	-0.05271742422283658	-0.6908370572910923	-0.06557548800078465	-0.7149860838491492	0.10323235766227493	0.0474449825202896	-0.055787375141985306	-356619760.9917159	-0.029630215924845205	0.01705055854155009	0.08528967140557482	7.635078860756528	1.3599971294512172	-0.6817730697923333	1.3829934360848932
TRUE	2.8725312E8	Online Media	Technology	2.68	0.9096688808251999	-0.14739408452666153	0.8523225579044398	-0.163804622424875	-0.12782460599782244	45.18851136550548	0.0	399.41225619782836	0.21094856918872704	5.04419421954739	5.04419421954739	0.11697519821364208	0.11415284483336059	0.12695094007771796	0.5824556064263133	0.10351702293459039	-0.1596557078413952	-0.26317273077598563	-75233094.61685766	0.06885592709745407	0.0	0.0	-0.8469655137545593	1.038895730184569	-3.441972454740674	2.6471982955915445
SPR	1.9698263E9	Aerospace & Defense	Industrials	18.8	0.14355335965340002	0.078305821396882	0.04559575482280599	0.3224510089029512	0.09379814677369669	31.410600707423356	87.63661364004136	285.81248572366457	0.6970533499965816	2.0438776619049226	1.1704031361664378	0.030113433500658315	0.2293922545947852	0.2893667313038286	1.1530426229576196	0.12929935561346326	0.16519183074192437	0.0358924751284611	113114788.68697822	0.05226173978405515	-0.003516360802027037	-0.06622676988319745	60.16384993275028	1.5252406090787003	-1.8879321490225087	1.8698422242106065
CCM	7.3335352E7	Health Care Providers	Healthcare	1.69	1.24092	-0.5172812428732658	0.7740687929937099	-0.21055886234250334	-0.038805090633185345	176.57905889571165	-1.4704137056040618	3592.4335440155164	0.5644926256821454	1.3136288292816036	1.3091850212334566	-0.1939187028469221	0.1758085661950779	10.08489394176798	0.5351806206464602	0.1432973130314415	-0.0805094304867645	-0.223806743518206	-78839833.83463858	-0.27185293945060374	0.1950399200736795	0.5090916767027219	-6.311327910857846	0.37367423687322815	-4.211458700326147	1.5892541254204802
AMPE	9.2001568E7	Biotechnology	Healthcare	0.5646	0.3364608907646	-104.8090622175298	107.89432813902826	0.7447572435964982	-0.7106015992695027	0.0	0.0	52972.86742407188	0.939655094559094	5.943005225021756	5.943005225021756	2.7349053026684205	0.009101089825914909	0.011233264261875032	0.002691979403445921	0.16028671732322836	0.7093360393210693	0.5490493219978411	-24259119.027726967	-1.5131747992622784	0.0	0.0	0.0	1.6834905318918658	9.227556168802517	5.883863364954178
DAR	3.36444006E9	Waste Management	Industrials	20.51	0.6897917821108	0.04223801461131361	0.0960208158547313	0.06350922728680809	0.028664889275346127	41.302061461388725	47.90444231880914	509.4269772754766	0.5583550049964826	1.7560512902893533	1.0946284957133614	-0.029070597995573544	0.5302769435754279	0.7051618442459244	0.5170880572730218	0.09227577524656515	0.036058875435942925	-0.05621689981062221	-219181644.70492926	0.05834035919328551	0.0	0.0	11.32067500009886	1.1571491307938686	2.3222037419186026	1.628784796330695
APTS	3.35935968E8	REITs	Real Estate	7.06	0.8951041409438	0.02371331229239963	0.8800264662444871	0.0059193651150638085	0.0022111746108540616	26.667391629241706	0.0	3378.3689007347734	0.6139063592905328	0.5489512733940758	0.5489512733940758	0.5537449372543917	-0.7351476898669713	0.6362941030016466	0.6236752824422338	0.04674538852616958	0.0024516539069646586	-0.044293734619204904	-134818017.82237747	0.4802907077142378	0.060008262328908345	-2.559373556366152	-614.2762223682124	0.8121071685777718	-0.8295500090349965	1.3870842010925621
SPTN	5.8299315E8	Retail - Defensive	Consumer Defensive	16.17	0.1427540350148	0.002775313558746312	0.13626314207280635	0.02603913924145717	0.011170300020423346	14.670043741908492	29.425675063259938	88.64774670020684	0.62906398594629	1.8948703618927993	0.80352152989996	0.015792234359177072	-0.8835510176127634	-0.7756100664170837	-1.2563005033630918	0.07629352362133673	0.01751940054793231	-0.05877412307340442	-72785821.00762138	-0.014259628048625416	0.029929621625771778	0.9261643210501388	63.885624369873916	0.8706408866883774	-0.4835276826057033	2.0608973714696037
NGL	7.3800672E8	Oil & Gas - Refining & Marketing	Energy	5.75	0.05091852834133999	0.0014086706047279182	0.008107815308239846	0.018052449825542858	0.008304161470365699	20.04363783305603	11.294932124390067	135.44585632483776	0.6673282131368896	1.5154551926520028	1.0370744810291934	0.25139775216445914	-3.5850909494405814	-1.250587497633817	-0.6695926909007962	0.11164677272943051	0.011657674863922721	-0.09998909786550779	-468364993.814923	0.10060948282152722	0.1330233075235944	1.6588309986221421	1.505269014263931	3.1048972951537666	1.4543510273812073	4.317938622205318
BKEP	5.744872E7	Oil & Gas - Midstream	Energy	1.4	0.3898430580532001	0.03137950315731404	0.9281436825359279	2.0981416921706724	0.0018136523069475052	18.24495653366208	0.0	631.5976225382749	0.8742382666863051	0.9904043696610365	0.9904043696610365	0.20989929088043963	-2.156084562563104	0.036872824257746274	-1.1208765675074615	0.1010586694695091	-0.0021298901036530316	-0.10318855957316213	-31329051.207173336	-0.6211537603513755	0.0	0.0	-2.707644931120568	1.938762499423917	-3.5801420173475327	3.035759181293614
INTC	2.48747491E11	Semiconductors	Technology	58.75	0.6122591249714	0.22452455630688778	0.33409860614182535	0.2071507567881039	0.1196853011251233	31.53431449196075	91.58956051283394	646.4011885236262	0.42251053942471517	1.8299755530865596	1.4635084094094892	0.053010991126519656	0.20046147975095926	0.09400219475042104	0.12009459847992274	0.07419590207647404	0.15109981255045055	0.07690391047397652	7578183420.5762	0.06790871753036343	0.02536303528211306	0.3865504837298223	80.34733256389248	0.7987754129389331	2.8642135149852908	1.1078061504459085
FWRD	1.32907789E9	Transportation & Logistics	Industrials	47.51	0.8164733066406	0.059374636339150674	0.3891624688934118	0.12907382790112004	0.09169591820823383	40.98482586813698	0.46772785256012384	220.90710106974225	0.28146398260058425	2.0919451242711475	2.072346832525159	0.1281217611713632	0.31252127671998436	0.09803408786013931	0.28694561657593304	0.10423300958016735	0.11712550692743551	0.012892497347268194	8581693.937620007	0.04560410926994751	0.010629413320399055	0.2940231321642381	85.71294404339518	1.0763647366635818	0.3496519351453109	1.190521238326253
