ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk	annual sharpe ratio	buy
HABT	3.65E+08	Restaurants	Consumer Cyclical	13.98	0.696049883	0.006866097	0.822682473	0.02022475	0.006287412	6.366550665	5.563564126	318.5104359	0.654066958	1.405171175	1.357930689	0.21827692	17.7706381	-0.029547365	0.528519118	0.059558863	0.015257467	-0.044301396	-6772399.332	0.298624368	0.000648059	0.038947084	16.73209432	0.690510715	-0.088282501	0.474177424	-0.186180313	YES
UIHC	3.64E+08	Insurance - Property & Casualty	Financial Services	8.48	1	0.050093229	0.390705313	0.071740353	0.023585261	35.87854443	0	771.1404971	0.720338107	1.69574999	1.69574999	0.286943551	-0.059891906	-1.593129588	-0.298593068	0.085877658	0.066346114	-0.019531543	-21194724.93	0.454201909	0.012755414	7.480934442	299.2623729	0.861916592	-0.055949297	0.367294871	-0.152328012	YES
ZIXI	3.64E+08	Application Software	Technology	6.35	0.759737713	0.040140588	0.650973129	-0.015830612	0.02827006	8.943976679	0	500.5451576	0.507206794	0.877395196	0.877395196	0.362362639	-0.205137544	-0.298959049	0.08608975	0.129192425	0.039756603	-0.089435822	-9403346.846	-0.032384213	0	0	2.84003843	1.394233602	0.192386778	0.459706485	0.418499161	NO
HIIQ	3.63E+08	Health Care Plans	Healthcare	27.39	1.73570308	0.043234976	0.294507915	0.146680793	0.04521831	53.08044729	0	307.5065147	0.656672396	1.866819933	1.866819933	0.357717328	2.650118209	2.41313287	-1.448004608	0	0.105988794	0	0	0.242023955	0	0	630.5668192	nan	nan	nan	#VALUE!	YES
BFC	3.63E+08	BanksùRegional	Financial Services	50.72	0.8	0.18986834	0.473571491	0.041254252	0.005117849	0	0	7743.534335	0.552869942	2.877864891	2.877864891	0.173526585	1.107808578	1.805884987	0.115180828	-7.55035628	0.047083616	7.597439896	1762246343	0.305561449	-0.001446632	-0.124992575	-0.022593739	-204.7594189	279.0726512	442.1359244	0.631191984	NO
IRCP	3.60E+08	Real Estate Services	Real Estate	6.31	0.63886	0.66907232	0.563823638	0.547073957	0.113671302	155.6377406	4.089814658	2265.102178	0.53575227	2.802648322	2.792771728	0.167314111	5.247252514	104.2674413	0.318437411	0.123662955	0.161393371	0.037730416	7728199.568	2.297436017	0.14401759	-0.118779499	-3354.825893	0.986903497	-0.161526163	0.512256342	-0.315322914	NO
NAK	3.59E+08	Metals & Mining	Basic Materials	0.83	0	0	0	-0.244785848	-0.208795582	0	0	0	0.097804401	3.926846504	3.926846504	0	-2.174836188	-0.730141427	-0.666640582	0.147404546	-0.244785848	-0.392190394	-43093605.85	-0.02550549	0	0	0	1.479803097	0.60822017	0.953121174	0.638135199	NO
CDMO	3.59E+08	Biotechnology	Healthcare	6.36	0.262287558	-0.819962892	1.0849341	-0.59214414	-0.309402853	34.57884395	164.220717	812.4170784	0.444486287	1.800149533	1.457517244	0.2167727	0.199389557	0.19310369	0.071177309	0.182486424	-0.566581078	-0.749067503	-42341199.82	-0.043475709	0.015913677	-0.303453669	-15.47477515	1.850800195	0.227483654	0.824302968	0.275970927	NO
GLP	3.59E+08	Oil & Gas - Midstream	Energy	10.6	0.058322886	-0.001447789	0.051868413	-0.020684846	0.000825942	13.6516264	15.56562226	85.88053698	0.813383055	1.390110682	0.771670603	-0.013676966	-1.154382518	-0.099191839	-1.07893838	0.083697434	0.005948666	-0.077748768	-98036295.11	-0.020274915	0.124092418	0.787954817	-10.45480414	1.495812246	-0.159537005	0.426062436	-0.374445131	NO
BNFT	3.58E+08	Application Software	Technology	11.19	0.491339359	-0.193024286	0.635336061	2.447414077	-0.204898407	40.71145224	0	308.812656	1.126315159	1.710768924	1.710768924	0.171694206	-0.034548839	-0.097677384	-9.099125829	0.132586174	-1.553801378	-1.686387552	-52158170.61	-0.244439859	0	0	-16.63107211	1.462555959	-0.080882674	0.548236596	-0.147532425	NO
CUBI	3.58E+08	Banks	Financial Services	11.38	1	2.07133577	4.126368123	0.091153931	0.007399123	305.2987641	0	99945.28569	0.91740503	4.824752573	4.824752573	0.027163273	0.186394167	0.306488647	0.125623443	0.114197465	0.029849706	-0.084347759	-189065744.6	0.211255787	0.010355201	0.107953112	-23.49156644	1.480077613	-0.07364926	0.395111629	-0.186401143	NO
CYH	3.58E+08	Health Care Providers	Healthcare	2.99	0.966725539	-0.059221728	0.821802756	0.543202758	-0.051958892	63.33276498	0	453.8380563	0.954308612	1.611810409	1.611810409	0.0360185	-2.25454909	-0.242723625	2.033133721	0.014677864	-0.068514578	-0.083192442	-1226535572	-0.553111149	0.117937119	0.309478907	1229.092626	1.623600973	-0.24179886	0.764114483	-0.316443236	YES
HMTV	3.57E+08	Communication Services	Communication Services	8.95	0.697590163	0.006231152	0.224875866	-0.000362881	0.000657275	67.68391277	0	1344.187667	0.51578047	5.076079207	5.076079207	0.064428073	-0.051064618	0.197212528	0.143063823	0.058807122	0.0004612	-0.058345923	-26216690.22	-0.020057646	0	0	-1.532455452	0.821685183	-0.026122617	0.262835349	-0.09938776	NO
BCEI	3.57E+08	Oil & Gas - E&P	Energy	17.23	0.784529888	-0.548798305	1.4036622	-2.746308132	-0.109365286	34.16237233	49.25422114	1339.027201	0.479895636	0.798845148	0.761374328	-0.335330619	-7.325063866	-3.329447354	-0.326021024	0.172887628	-2.171679769	-2.344567397	-270374473.6	6.765092902	0	0	-13.02998199	2.276885037	-0.218319115	1.249137171	-0.174775934	NO
BBSI	3.56E+08	Employment Services	Industrials	47.26	0.187911418	0.035166435	0.141655392	0.324253069	0.045216268	52.76715626	0	256.8288601	0.857289759	1.016658534	1.016658534	0.083573213	0.559710602	0.444566487	0.073218568	0.150363093	0.287938013	0.137574919	14664823.02	0.349314908	0.016036881	0.247573133	135.9400717	1.521945358	0.144370834	0.442910259	0.325959563	YES
AXGN	3.56E+08	Medical Devices	Healthcare	8.95	0.838928698	-0.310395963	1.080484274	-0.676634021	-0.234446898	55.67723744	265.7711239	402.8613903	0.45198645	7.105189719	6.371409408	0.451919341	-0.20059361	-0.382211886	-0.268335353	0.389893261	-0.280091642	-0.669984903	-71012284.17	1.594594444	0	0	-7453.669765	0.536333438	0.351129441	0.540254631	0.649933237	NO
GBLI	3.56E+08	Insurance - Property & Casualty	Financial Services	24.83	1	0.030557539	0	0.022140273	0.009299294	60.53898986	0	1330.453195	0.636497357	4.8708215	4.8708215	0.150774344	-0.806091096	-0.764670184	-0.722832882	0.053192855	0.018812725	-0.03438013	-32500908.95	-0.03579578	0.012371773	-0.008855865	28.92897872	0.529439165	0.002736126	0.27630744	0.009902469	YES
EDD	3.54E+08	Asset Management	Financial Services	5.36	1.160675	0	0	0	0	-52.46144287	0	0	0	0	0	0.233257205	0	-0.522504852	0	0	0	0	0	0	0	0	nan	0.884171065	-0.086841354	0.202538296	-0.428765106	YES
HLX	3.53E+08	Oil & Gas - Services	Energy	2.35	0.042829421	-0.108291074	0.102848476	-0.057472905	-0.029067876	46.75608207	0	1206.61185	0.378464523	2.328340189	2.328340189	0.036397069	0.625967589	9.741779429	0.179081158	0.203511265	-0.034297437	-0.237808702	-482975129.7	0.061547789	0	0	0.665455351	3.133478164	-0.044158917	0.743858616	-0.059364664	NO
CELH	3.52E+08	Beverages - Non-Alcoholic	Consumer Defensive	5.09	0.40934	-0.167857428	0.561623688	-0.334903371	-0.270196801	40.60708997	59.73953721	179.2996054	0.857168855	5.050976601	4.064946742	0.308777097	-0.506738102	-0.581656422	-0.863004709	0.086556773	-0.37860777	-0.465164543	-6706315.618	0.545755123	0	0	-8.07995876	0.985479177	0.253528244	0.493817228	0.51340502	NO
ETB	3.52E+08	Asset Management	Financial Services	13.25	0.681225	0	0	0	0	29.44237374	0	0	0	0	0	0.177656242	0	0.179431787	0	0	0	0	0	0	0	0	nan	0.919978059	-0.018437838	0.177585707	-0.103825012	YES
FLIC	3.51E+08	Banks	Financial Services	14.75	1	0.377031466	0.074096776	0.103424882	0.009205732	0	0	14019.82942	0.911044264	3.339674164	3.339674164	0.08574583	0.127663493	0.179616408	0.119525015	0.045535202	0.036165878	-0.009369325	-9281109.31	0.110173569	0.026682389	0.397363658	110.1928808	0.570081011	-0.001090294	0.258113425	-0.004224088	YES
MTSC	3.50E+08	Computer Hardware	Technology	18.21	0.378043129	0.056363382	0.294855963	0.103949316	0.045976896	35.48368738	97.09610947	461.3625977	0.589181429	1.86440255	1.291479042	0.099739769	0.149291107	0.084838038	0.068802939	0.109812474	0.067331196	-0.042481278	-41373769.93	0.151091697	0.020880848	0.530673454	63.12072263	1.421174917	-0.191427316	0.374547873	-0.511089048	YES
OZM	349863716	Asset Management	Financial Services	18.16	0.92754	-0.014670564	0.793154267	-0.054816608	-0.014026039	121.8856422	0	1819.883318	0.793260604	0	0	-0.208258411	-1.620437475	-0.35351078	-0.090125136	0	-0.133918114	0	0	-0.328820353	0.1015972	1.727002833	0	nan	nan	nan	#VALUE!	NO
DGII	3.49E+08	Communication Equipment	Technology	12.09	0.475314233	0.041939602	0.432846033	0.028295371	0.025451104	60.01082101	106.3870611	563.4587027	0.100470103	6.763115	5.514079639	0.064693062	1.92812031	10.82354968	1.035983893	0.161555719	0.028005799	-0.13354992	-42570506.01	0.056562698	0	0	0.929611452	1.63673852	0.118822116	0.438130005	0.271202873	NO
NGVC	3.49E+08	Retail - Defensive	Consumer Defensive	15.51	0.27670411	0.015298533	0.026407451	0.085719729	0.040579574	1.819907323	55.91017116	127.5415399	0.530710012	1.385587881	0.182847165	0.117492012	0.018474157	-0.046833211	9.275725047	0.097859667	0.077266872	-0.020592796	-3606998.756	0.097472217	0	0	0.098690218	0.924166191	0.022283126	0.595723241	0.037405166	NO
SENEB	3.49E+08	Consumer Packaged Goods	Consumer Defensive	37.99	0.071054718	0.010961441	0.242271842	0.034113232	0.016062304	21.86950492	173.8701976	255.2401271	0.557848447	4.20145399	0.655995992	-0.020830032	0.55450435	-0.9292119	-0.79929619	0.017827849	0.019839568	0.002011719	477200.9482	0.016621169	0.030900022	0.001381215	-467415.0992	0.542445667	0.067569475	0.286618293	0.235747253	NO
ALUS	3.48E+08	Shell Companies	Financial Services	9.68	0	0	0	0	0	0	0	0	0.982772024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194051475	0.021970051	0.135117552	0.162599536	NO
DSM	3.47E+08	Asset Management	Financial Services	7.03	0.9955	0	0	0	0	79.82155133	0	0	0	0	0	-0.009373459	0	0.855041127	0	0	0	0	0	0	0	0	nan	0.189374581	-0.018595144	0.109639738	-0.169602225	YES
DHIL	3.47E+08	Asset Management	Financial Services	107.11	0.999282012	0.341636494	0.552617847	0.299982174	0.2065195	49.69990792	0	569.6862949	0.316218189	20.18219205	20.18219205	0.058363682	0.121875864	0.021977123	0.436758271	0.096810603	0.299982174	0.203171571	31495530.45	0.219575958	0.041364759	0.506671927	201.0944041	0.967718657	-0.086467856	0.253290993	-0.341377539	YES
STKL	3.46E+08	Consumer Packaged Goods	Consumer Defensive	3.25	0.099611916	-0.050126703	0.092829517	-0.319958002	-0.064825012	38.48693236	114.0950855	286.1675724	0.760267444	1.333327017	0.454954305	-0.004613087	-0.890142652	-1.332328093	-73.57344203	0.121623462	-0.142582122	-0.264205585	-122109772	-0.142653663	0.011503777	-1.816538045	-39.13010931	1.46709592	-0.00642258	0.681591576	-0.009422916	NO
GRAM	3.46E+08	Engineering & Construction	Industrials	1.9	0.11824	-0.012754194	0.070214945	-0.022599973	-0.002161247	290.9198793	96.43698083	615.1684697	0.666833487	1.131611088	0.855351776	-0.093542657	-15.07471395	1.655351585	0.440105598	0.026239576	-0.003047552	-0.029287128	-51792187.83	-0.084459494	0.014120652	3.019197722	404.413951	0.868919018	-0.073289754	0.688575525	-0.106436769	YES
EIGI	3.46E+08	Application Software	Technology	2.49	0.49497066	-0.039724311	0.428507393	-0.411690868	-0.01700127	4.453442218	0	806.4629887	0.936037428	0.353776881	0.353776881	0.136045638	-0.916427586	1.247662814	0.027228514	0.038512389	-0.022668492	-0.061180881	-102761450.6	0.123996215	0	0	-85.48909961	1.844753602	-0.265309092	0.538141206	-0.493010179	NO
SENEA	3.46E+08	Consumer Packaged Goods	Consumer Defensive	37.79	0.071054718	0.010961441	0.242271842	0.034113232	0.016062304	21.86950492	173.8701976	255.2401271	0.557848447	4.20145399	0.655995992	-0.020830032	0.55450435	-0.9292119	-0.79929619	0.015741959	0.019839568	0.004097608	1929973.36	0.016621169	0.032035829	0.001381215	-361622.5527	0.487185139	0.118508627	0.351758076	0.336903784	NO
TXMD	3.45E+08	Drug Manufacturers	Healthcare	1.27	0.821042615	-5.047429281	5.751641039	-4.629978973	-0.72193158	103.8432759	216.5660386	2366.776917	0.369636332	6.977327404	6.867054951	0.442317584	-0.306738735	-0.266915345	-0.335300365	0.193253831	-0.788045038	-0.981298869	-140601513.8	0.037780484	0	0	-22.40557334	2.049645439	-0.104937915	0.681900236	-0.153890422	NO
MLR	3.45E+08	Autos	Consumer Cyclical	30.24	0.109595484	0.035628072	0.059625922	0.104626572	0.066765929	79.11211093	49.05363948	185.06793	0.364228925	2.243156848	1.553396234	0.15632214	0.357651778	0.328004283	1.001156115	0.081577683	0.101262189	0.019684506	4890534.099	0.08959217	5.602869612	0.37232956	9.432233936	0.818505078	0.110159992	0.28513957	0.38633709	NO
TK	3.45E+08	Oil & Gas - Integrated	Energy	3.42	0.47668	-0.036013671	0.329827617	-0.081092269	-0.007517995	54.91083347	0	1912.596515	0.674452144	0.875036255	0.875036255	-0.003106966	0.142561792	5.685721185	-3.817949094	0.066069897	-0.011281266	-0.077351163	-529446257.6	-0.061827019	0.040439443	-0.133172228	-20.64568084	1.332904889	-0.273632251	0.646031563	-0.423558642	NO
SGU	3.44E+08	Oil & Gas - Midstream	Energy	7.62	0.296394267	0.024916787	0.017024214	0.122654089	0.051469015	25.00445583	25.70664851	169.1649718	0.585968654	0.923356058	0.728334773	-4.36E-05	0.043408173	-0.100324662	0.838475108	0.031207769	0.092341823	0.061134054	24243878.58	-0.005947313	0.046288831	0.779508708	280.6212232	0.364662786	-0.001144567	0.19341383	-0.005917713	YES
BLBD	3.44E+08	Autos	Consumer Cyclical	12.82	0.129674819	0.021328456	0.097660183	-0.428151361	0.068936093	5.460308173	23.43471011	100.7626524	1.24821151	1.043404878	0.607517814	0.021125708	1.22750709	0.143732837	0.198764577	0.107310583	0.224118484	0.116807902	11362114.77	-5.102711384	0.002664279	0.041892949	12.188207	1.287523586	0.064406488	0.368606743	0.174729544	NO
NVGS	3.44E+08	Transportation & Logistics	Industrials	6.16	0.54314	0.15000294	0.274421395	0.052439969	0.030453609	12.68422941	15.82597082	1894.540038	0.446438012	1.06484731	1.003009525	0.0599466	-0.461823363	-0.029964492	0.306315342	0.110317603	0.03097655	-0.079341052	-132646931.4	0.059430168	0	0	-89.11894999	1.77320276	-0.052529621	0.54335202	-0.096676959	NO
FSB	3.43E+08	Banks	Financial Services	23.1	1	13.6495013	37.85209654	0.081968693	0.007235432	320708.9134	0	1093919.552	0.909761005	12.4828639	12.4828639	-0.130849332	0.262928409	0.395757016	0.539907358	0	0.047480955	0.047480955	24306200	0.286640454	8.21E-05	0.001500473	0	1.584137782	0.084137954	0.370478462	0.227106195	NO
HCI	3.42E+08	Insurance - Property & Casualty	Financial Services	43.26	0.945030055	0.099619933	0.280164186	0.120300253	0.038583131	25.85727259	0	1048.468473	0.716741541	3.039554974	3.039554974	-0.016345815	0.46498822	0.244615736	0.303846776	0.050904097	0.101523712	0.050619615	10376946.24	0.016223936	0.037279208	-0.054394898	103.8811769	0.659384786	0.026441165	0.323985323	0.081612232	YES
SCVL	3.42E+08	Retail - Apparel & Specialty	Consumer Cyclical	24.25	0.295153208	0.029948322	0.250590583	0.097919533	0.063234547	1.213973034	139.4757983	162.9320358	0.33143494	4.277326889	0.89425436	0.019808082	0.177805355	0.06617966	0.408219447	0.099813974	0.085110603	-0.01470337	-4268053.165	-0.020892163	0.01105695	0.180094956	38.6660703	1.074624863	0.057323808	0.455276683	0.125909826	YES
FPI	3.41E+08	REITs	Real Estate	6.56	1	0.179523595	0.520957638	0.0261105	0.008051044	52.08489849	0	7098.921679	0.673856066	0	0	0.862098342	1.43730895	2.464977717	4.51747492	0.060612121	0.016236081	-0.04437604	-17798222.21	0.354840584	0.051728683	1.72413791	337.5176579	0.700081	-0.046639995	0.307828064	-0.151513135	YES
CO	3.40E+08	Biotechnology	Healthcare	2.8	0.80128	0.204063923	0.462734863	0.070600181	0.030971001	129.9849087	220.6958065	2255.342875	0.56951306	6.769004803	6.597675009	0.10469197	0.227044617	0.104532119	0.145555519	0.05522248	0.056785583	0.001563103	2284638.126	0.205827676	0.003984316	0.012484714	347.9744369	0.365784377	-0.104793834	0.331343392	-0.316269575	YES
PGC	3.40E+08	Banks	Financial Services	18.04	1	0.323471635	0.511496418	0.086576268	0.008009112	29.60736151	0	13484.02751	0.908197873	6.95448812	6.95448812	0.123767351	0.265916662	0.354503037	0.29666539	0.141171634	0.0760098	-0.065161834	-30863694.6	0.158954639	0.007175056	0.108487351	39.13157035	1.140024301	0.020395655	0.320071311	0.063722221	YES
HRTG	3.40E+08	Insurance - Property & Casualty	Financial Services	12.05	0.514751619	0.084257229	0.153866	0.095754342	0.034547099	38.78666256	0	1048.86346	0.708295516	1.554216676	1.554216676	0.194473429	4.923809149	0.078197847	2.11937531	0.062933604	0.086582774	0.023649171	5464380.488	0.127554618	0.014152585	-1.338564547	77.67972717	0.781045094	-0.048225997	0.355328467	-0.1357223	YES
SHLL-WSCPSI	3.40E+08	Application Software	Technology	23.41	0.634467047	0.054833512	0.54546965	0.072337605	0.053725753	59.20886177	5.053378522	450.8988861	0.452789324	2.109285524	2.05963578	-0.00772173	-0.896661918	0.780140391	1.959366441	0.059797506	0.064836339	0.005038832	-6133548.892	0.243666405	0.038979922	1.577646263	13.75474779	0.626146041	-0.117137557	0.381980243	-0.306658678	NO
PGNX	3.39E+08	Biotechnology	Healthcare	3.92	0.981889899	-3.000709999	4.070797517	-0.655024139	-0.313232	86.15451998	0	3431.32428	0.472722777	6.591417274	6.591417274	1.388278354	-2.930590454	-3.383885066	-1.592245463	0.166434769	-0.41555972	-0.581994489	-62562924.89	-0.091698663	0	0	-425.2833919	1.790461008	0.123624817	0.666261266	0.185550059	NO
TELL	3.39E+08	Oil & Gas - E&P	Energy	1.27	0.153878105	-12.00782168	12.86643404	-0.037943356	-0.404707021	51.8195282	3.531791143	5630.097767	0.502933032	2.724922281	2.702291272	0.537571166	-2.789956074	-2.923470386	-4.914371967	0.215569751	0.121620062	-0.093949689	-153461428.8	2.09057353	0	0	-23.88339747	2.873186514	0.682440961	1.770131727	0.385531173	NO
ECOM	3.38E+08	Application Software	Technology	11.95	0.767872029	-0.089055745	0.867106328	-0.118733638	-0.07365197	65.48175732	0	409.0756898	0.360985461	2.180817405	2.180817405	0.09077609	0.388398943	0.51591723	3.719567227	0.082214074	-0.111863232	-0.194077306	-17812346.08	0.016067135	0	0	-5.699517106	0.842378337	0.13465183	0.522086868	0.257910778	NO
KMDA	3.37E+08	Biotechnology	Healthcare	7.48	0.2763	-0.034427472	0.307298467	-0.029020085	-0.014198634	108.2900771	148.5304193	492.4953476	0.279626401	3.496744236	2.522768011	0.107722639	-5.204154382	0.073582029	3.401525327	0.106505582	-0.026396852	-0.132902433	-9645656.877	0.062503369	0	0	-0.965331304	1.031491854	0.169496181	0.382071487	0.443624262	NO
IRS	3.37E+08	Real Estate Services	Real Estate	3.11	0.47802	0.268177972	0.223313962	0.231973256	0.020741369	226.8611659	52.14027698	3001.618353	0.677470824	1.285386586	1.246404102	0.36488508	-0.273367832	0.056425968	0.213062379	0.092579878	0.028468755	-0.064111123	-104736792.3	0.303521363	0.02912287	-0.015679689	inf	1.163402734	-0.227324072	0.470181307	-0.483481731	YES
CCBG	3.37E+08	Banks	Financial Services	20	1	0.657642051	1.812178554	0.059001631	0.005993835	0	0	29006.98265	0.899812992	91.02522404	91.02522404	-0.136074235	0.357321624	0.302207294	0.289765359	0.085329692	0.054157781	-0.031171911	-9703894.947	0.037575302	1.843489657	0.267185951	13.14266914	0.954640617	0.103840132	0.277428583	0.374295001	NO
UFPT	3.36E+08	Packaging & Containers	Consumer Cyclical	44.87	0.254506481	0.069243494	0.17332935	0.088413104	0.074470075	5.270928163	45.70823156	313.5479761	0.151745612	5.321737284	4.094554654	0.078142791	0.228728837	0.19010199	1.095000794	0.076928756	0.084496742	0.007567986	1410729.114	0.112963063	0	0	27.13825804	0.773812476	0.198164506	0.275605943	0.719013908	NO
NYNY	3.36E+08	Travel & Leisure	Consumer Cyclical	9.75	0.991623085	-0.535598012	1.397173009	5.115745108	-0.290038261	6.12166325	4.186251685	1252.200467	0.810425398	0.586957003	0.585017066	0.377784487	-0.642003269	-0.596374522	-0.962955561	0	-15.24018027	0	0	38.50626037	0.000181253	-0.00291079	405.5359692	nan	nan	nan	#VALUE!	YES
HZO	3.35E+08	Retail - Apparel & Specialty	Consumer Cyclical	15.62	0.25044289	0.034619184	0.206028342	0.105869487	0.057727783	8.955967586	163.7195954	199.4247678	0.465607832	1.597529613	0.286378433	0.148644773	0.675894474	0.342717863	0.06092514	0.127431217	0.065303815	-0.062127402	-33670370.61	0.093408179	0	0	3.09401922	1.77774779	0.018103675	0.465050988	0.038928365	NO
GLOG	3.35E+08	Transportation & Logistics	Industrials	4.16	0.74452	0.04297962	0.32844756	0.020909124	0.004675079	14.67553934	20.83918935	3016.293121	0.629106647	1.014635412	0.994553303	0.356046863	-0.037973476	0.363660268	0.033252145	0.07933397	0.005780501	-0.073553469	-262021643.7	0.080832824	0.080695189	3.169601483	-181.3776352	1.486147108	-0.167917119	0.532648913	-0.315249153	NO
NEV	3.34E+08	Asset Management	Financial Services	13.38	0.99525	0	0	0	0	104.0566317	0	0	0	0	0	-0.014359291	0	-0.414843163	0	0	0	0	0	0	0	0	nan	0.276489282	-0.021516441	0.111575123	-0.192842642	YES
EXPC	3.33E+08	Shell Companies	Financial Services	9.7	0	0	0	0	0	0	0	0	0.981994424	3.852908383	3.852908383	0	0	0	0	0	0	0	0	0	0	0	0	-0.201085222	0.009583364	0.043387728	0.220877296	NO
MCRB	3.32E+08	Biotechnology	Healthcare	4.6	0.8	-2.505779979	3.348663986	0.216798342	-0.482398035	1.888204608	0	1964.601437	0.801999143	6.962230406	6.962230406	0.115210087	-0.548701369	-0.625605221	-1.212731059	0.054296471	-0.020721293	-0.075017764	-86183004.42	1.198534075	0	0	-50.50630923	0.594015453	-0.098171281	0.684715356	-0.143375316	NO
SPWH	3.32E+08	Travel & Leisure	Consumer Cyclical	7.67	0.334545348	0.029754905	0.273310366	-2.331428766	0.063583421	0.190689182	167.5482084	162.1424528	0.881579941	1.536299591	0.076243721	0.061042001	0.174171839	-0.036554984	-1.710886355	0.060322763	0.156865598	0.096542835	14563245.23	3.629247997	0	0	6.560836576	0.502741286	0.096226067	0.550327884	0.174852246	NO
CTAC	3.32E+08	Shell Companies	Financial Services	12	0	0	0	-0.332194634	-0.007405307	0	0	0	0.977611139	1.378854121	1.378854121	0	0	0	0	0	-0.313391179	0	0	1.00E-07	0	0	0	nan	nan	nan	#VALUE!	NO
RECN	3.32E+08	Business Services	Industrials	10.32	0.38350444	0.040271774	0.307564339	0.08588665	0.061252985	61.63544519	0	233.7710908	0.287494701	2.580294653	2.580294653	0.053025627	0.156728267	0.112294316	0.253137856	0.097680305	0.075530924	-0.022149382	-7358554.188	-0.026914528	0.027474837	0.584034797	15.57405224	1.041099831	-0.039236461	0.303375169	-0.129333132	YES
ARTNA	3.31E+08	Utilities - Regulated	Utilities	35.65	1	0.167340368	0.764273399	0.09205092	0.027353535	33.66986025	0	2119.116293	0.702684838	0.60570257	0.546479667	0.029383433	0.096191999	0.045169424	-1.141590945	0.0172745	0.051528597	0.034254097	9007779.421	0.049955914	0.027051742	0.631769231	97.49718819	0.046407657	0.123794078	0.231440076	0.534886093	YES
MPX	3.30E+08	Industrial Products	Industrials	9.72	0.218077468	0.130070006	0.165535337	0.293058492	0.212481484	10.35079483	115.0835447	202.7752762	0.272200268	3.259103884	1.032951517	0.462373257	0.279056721	0.654320537	0.316539558	0.105685799	0.293058492	0.187372693	13770225.9	-0.02066131	0.026920155	0.596937875	70.68542119	1.057548571	0.158193188	0.394168377	0.401334041	YES
FFIC	3.30E+08	Banks	Financial Services	11.7	1	5.136569302	7.057617771	0.094538128	0.007857212	952.6032344	0	256005.7571	0.916941427	11.64631258	11.64631258	-0.170066151	0.03436414	-0.023800072	0.113667492	0.058724139	0.028549243	-0.030174896	-52999077.4	0.049241227	0.030733199	0.443385352	8.797977467	0.823919767	-0.066993962	0.260009723	-0.25765945	NO
OLP	3.29E+08	REITs	Real Estate	16.35	-19.60856243	61.18354186	100.9351945	0.075158883	0.02941503	0	0	652707.2019	0.609679195	1.143843317	1.143843317	39.83424478	-0.033172157	0.060233279	0.043580276	0.116623204	0.068148756	-0.048474448	-15468504.97	0.028178862	0.071328258	1.469775648	3.76E+11	1.250573307	-0.025826927	0.281549622	-0.09173135	YES
DCO	3.29E+08	Aerospace & Defense	Industrials	28.26	0.186854325	0.006237315	0.135772733	-0.008165169	0.001782386	44.2674375	85.19178541	348.3594006	0.61449364	2.631847403	1.458123674	0.002254141	-0.30126285	0.078693621	0.738689708	0.077347638	0.002847361	-0.074500277	-33751969.66	0.040663441	0	0	7.455235733	1.318896765	0.145741387	0.47561296	0.306428544	NO
CLDT	3.29E+08	REITs	Real Estate	7	0.906878354	0.071675882	0.477134792	0.038751627	0.020844687	0	0	1256.811449	0.460549291	0.129141523	0.129141523	0.06026724	-0.193172435	0.211122307	0.142930286	0.186691779	0.033204229	-0.15348755	-134353778.7	0.057942514	0.064418401	2.040138823	10.12129454	1.827489484	-0.18605841	0.381198552	-0.488087923	YES
HIFS	3.29E+08	Banks	Financial Services	153.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0.072814723	0	0	0	0	0	0	0	0	nan	1.022117741	0.099292508	0.267554669	0.371111103	YES
IIIN	3.28E+08	Steel	Basic Materials	17.05	0.141962203	0.057557261	0.060361658	0.109610071	0.083879637	39.48695707	76.81694898	237.6590467	0.220368534	3.76226453	2.062303107	0.025913297	0.07766502	0.008967096	26.06827535	0.176365578	0.109610071	-0.066755507	-15391180.31	0.067092015	0.029729342	0.563271711	4.82475311	1.772930949	0.087549073	0.502196422	0.17433233	NO
BBDC	3.27E+08	Credit Services	Financial Services	6.82	0.75438	-0.138032783	0.29671931	-0.008811064	-0.00332663	10.42354951	0	3640.148027	0.486603458	0	0	-0.026700768	-1.014560737	-0.157803172	-5.21144417	0	0	0	0	0.055560463	0.102440769	0.649499203	-8.530229094	0.676342912	-0.202163203	0.30190715	-0.669620455	NO
CDXC	3.27E+08	Chemicals	Basic Materials	5.46	0.46602	-0.371687188	0.779783192	-0.451224471	-0.253264365	120.3414491	289.6084885	1144.218841	0.370723579	4.033897982	3.284043488	0.784834232	-0.876955116	-8.065683864	-0.631325821	0.127758002	-0.391503006	-0.519261008	-13383990.41	1.022455481	0	0	-26.37212801	1.605062455	0.269615129	0.650023288	0.414777645	NO
GBL	3.27E+08	Asset Management	Financial Services	11.79	1	0.274404584	0.548267554	2.37588717	0.699044067	37.16667752	0	208.0197824	1.83278585	22.08204485	22.08204485	-0.065018487	0.007233702	-0.020086245	0.120377073	0.172049596	1.099584792	0.927535196	109247251.4	1.017303136	0.005101729	0.038542273	18.58500374	1.698570323	-0.159390395	0.383668084	-0.415438245	YES
