ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	 economic profit	dividend yield	dividend payout ratio
ARCO	8.10E+08	Restaurants	Consumer Cyclical	3.82	0.022951547	13.93%	1.71%	1.21%	3.05%	0.00%	7.95%	9.61%	13.05%	21.06635362	16.98289154	7.629335954	56.99553665	105.9597812	192.0288567	0.926926543	0.820672762	2.604950753	71.24%	8.14%	4.77%	-4.37%	-49233779.41	1.41%	18.66%
MFA	8.07E+08	REITs	Real Estate	1.78	0.35026	100.00%	107.05%	82.06%	2.60%	0.00%	8.64%	11.30%	0.00%	8658.715759	55.1328483	nan	8719.97448	0	15119.11293	510.9461988	510.9461988	2.483750344	75.06%	4.86%	9.81%	4.73%	146283658.7	12.35%	108.00%
PLOW	8.02E+08	Autos	Consumer Cyclical	35.2	-0.001629996	32.67%	7.96%	12.68%	5.20%	0.20%	13.29%	1.43%	29.78%	45.89524946	66.05890581	81.9567409	179.4322256	43.9972764	621.3983581	3.6854636	2.553706359	0.283873397	59.89%	3.35%	6.60%	3.62%	16389266.83	2.42%	139.77%
KRYS	7.94E+08	Biotechnology	Healthcare	45.71	0	0.00%	0.00%	0.00%	-21.75%	0.00%	0.00%	0.09%	0.00%	0	nan	nan	0	0	0	57.67550805	57.67550805	-56.34999226	23.36%	7.98%	-22.21%	-19.60%	-22431970.84	0.00%	nan
OMCL	3.11E+09	Application Software	Technology	72.99	-0.010051926	52.13%	4.40%	9.84%	3.12%	8.33%	37.43%	0.00%	261.60%	127.4795976	67.09041828	68.12778504	268.6091775	27.03154822	519.8610704	2.765291052	2.423621412	28.98768895	32.72%	7.12%	4.33%	-4.26%	-19883169.74	0.00%	0.00%
SFB	792960000			24.75	0.074059957	92.86%	78.36%	3.15%	1.34%	4.93%	105.22%	7.29%	31.66%	197.8163627	1.666513039	nan	199.2977076	26.32237535	1785.183618	2.731503631	2.731503631	3.843985812	79.55%	4.76%	5.15%	1.96%	84259222.62	1.89%	10.03%
KIDS	7.93E+08	Medical Devices	Healthcare	44.49	0.102415096	72.59%	-31.29%	-30.67%	-22.11%	7.08%	83.15%	386.03%	0.00%	228.6049457	53.49096451	620.2290184	457.0405209	88.39065486	601.9425523	6.735797033	4.343620655	-5.095491145	47.96%	2.53%	4.69%	-13.71%	-14096721.47	3.77%	-66.78%
NYMT	7.93E+08	REITs	Real Estate	2.1	0.170884871	100.00%	98.75%	57.25%	1.02%	0.00%	47.84%	102.58%	3.03%	6514.459848	191.1985471	nan	6675.305132	0	46285.36945	9.376500129	9.376500129	5.432142495	90.40%	19.66%	7.58%	-12.08%	-93667047.75	13.44%	111.07%
FOE	7.90E+08	Chemicals	Basic Materials	9.61	0.00057643	22.78%	0.26%	0.97%	-0.98%	1.90%	18.13%	7.00%	-73.69%	17.67172677	70.3862501	83.0808552	180.5049717	81.61783992	372.5559739	2.160272144	1.431520621	1.572051905	74.25%	12.82%	-2.80%	-15.62%	-114468561.7	0.06%	0.73%
OMER	7.84E+08	Biotechnology	Healthcare	14.46	0.062905112	98.61%	-1961.26%	-1541.31%	-158.70%	1406.37%	636.77%	70.49%	0.84%	3042.97043	102.21428	192.3008459	3606.524189	139.043784	3897.304246	2.591776622	2.576328963	-12.70888231	165.66%	17.07%	-211.87%	-228.94%	-60923178.01	0.00%	nan
BEDU	7.84E+08	Education	Consumer Defensive	6.5	0.292882776	28.28%	4.61%	19.77%	1.25%	0.00%	22.82%	0.00%	-3.47%	363.1095084	57.27668662	4.050537963	425.5300132	140.2501568	671.0670601	1.177188816	1.169648308	0	68.32%	8.57%	19.85%	-0.03%	-118049.3678	0.00%	0.00%
BHK	7.82E+08	Asset Management	Financial Services	14.5	0.043233333	99.78%	nan	nan	nan	nan	nan	nan	nan	1646417.631	76.84754648	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
QIWI	7.81E+08	Credit Services	Financial Services	12.46	0.120978113	77.86%	16.42%	40.38%	7.75%	0.00%	5.30%	15.90%	21.93%	454.0177377	120.1129402	0.83660501	586.8265048	9.476283357	774.2508308	1.167714586	1.166831645	32.81901105	69.62%	7.01%	30.08%	24.15%	42096543.65	202.97%	71.41%
VMO	7.81E+08	Asset Management	Financial Services	11.58	-0.031266667	84.41%	nan	nan	nan	nan	nan	nan	nan	nan	111.523591	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
CHCT	7.78E+08	REITs	Real Estate	35.5	0	93.68%	5.11%	59.98%	0.70%	0.00%	18.29%	3.10%	-9.22%	39.26533854	97.08241027	0	136.3477488	0.166757054	4826.054314	2.639389106	2.639389106	1.135163066	27.46%	4.37%	0.70%	-3.67%	-12730781.51	5.37%	425.68%
AMWD	7.76E+08	Building Materials	Basic Materials	45.86	-0.014202947	17.28%	1.80%	3.47%	3.13%	0.00%	13.97%	2.18%	35.47%	56.6890746	25.07525575	23.27262975	105.2000733	55.76791375	234.7230122	2.670746065	2.188987071	37.80754194	46.01%	12.00%	4.32%	-7.68%	-22877430.92	0.51%	-5.38%
NCR	2.50E+09	Application Software	Technology	19.33	-0.012245455	61.36%	2.49%	5.22%	2.26%	3.61%	14.92%	11.25%	-50.90%	32.53408723	73.45291236	124.8411125	180.1782379	22.14252162	405.8218365	1.606384344	1.19668139	7.337261109	84.17%	10.18%	4.29%	-5.88%	-174368361.7	0.01%	0.46%
UPLD	7.70E+08	Application Software	Technology	30.52	0.115663891	66.61%	-18.84%	2.88%	-7.79%	22.03%	41.86%	1.67%	3.37%	119.1738004	96.12221758	0	232.2827752	19.63802787	987.4731456	0.951803835	0.951803835	-0.739938405	64.22%	2.79%	-18.36%	-14.20%	-27234930.88	0.00%	nan
BHLB	7.69E+08	Banks	Financial Services	15.32	0.000802452	100.00%	13.97%	25.80%	0.50%	4.85%	40.02%	40.83%	25.12%	1695.940087	20.67089946	nan	1721.20452	125.3031241	10186.03892	9.191212426	9.191212426	1.919522878	87.34%	6.69%	2.71%	-3.98%	-67903487.03	2.81%	41.60%
BITA	7.69E+08	Online Media	Technology	10.96	0.471724147	67.58%	-28.31%	4.12%	-8.88%	6.33%	55.33%	0.92%	-6.68%	452.6285744	347.4994172	0.02547068	745.5904723	22.12409555	1107.504174	2.24539542	2.245359501	-103.6127834	50.24%	3.18%	-7.01%	-14.46%	-80827167.99	0.27%	-0.13%
GVA	7.63E+08	Engineering & Construction	Industrials	16.33	-0.02658	11.77%	1.30%	0.49%	1.81%	0.00%	8.83%	3.73%	33.90%	47.17387998	48.11920593	10.63394156	164.5139654	72.50181698	274.3395982	2.01673395	1.901033868	3.939605528	49.41%	7.68%	2.74%	-4.94%	-55616234.24	1.47%	25.42%
RAVN	7.62E+08	Industrial Products	Industrials	21.3	0.01572862	29.85%	10.21%	11.20%	13.19%	4.57%	10.59%	0.00%	23.61%	46.62561495	53.51717842	74.4865209	158.929292	93.94362012	312.0286264	4.806715497	3.224954175	0	18.36%	9.67%	16.51%	4.54%	13512637.25	2.03%	82.49%
MED	7.62E+08	Retail - Apparel & Specialty	Consumer Cyclical	64.76	0.096309598	74.75%	7.56%	8.77%	20.35%	0.19%	63.70%	0.56%	32.06%	72.65984353	1.486994458	93.64641508	103.371805	35.39909498	141.7446603	3.297143694	2.515510549	36.40314709	28.85%	4.44%	28.53%	22.88%	21561425.72	1.54%	19.01%
BHE	7.59E+08	Computer Hardware	Technology	20.85	-0.013814286	6.28%	1.79%	2.57%	2.27%	0.00%	4.55%	7.08%	21.98%	49.37106926	48.64642387	42.67642084	145.2267753	19.21246778	188.0777429	3.455199863	2.476762167	32.6119398	29.30%	5.80%	2.97%	-1.64%	-22245491.03	0.61%	19.15%
SA	7.59E+08	Metals & Mining	Basic Materials	11.87	0	0.00%	0.00%	0.00%	-3.84%	nan	0.00%	0.00%	-31.61%	0	nan	nan	0	0	0	5.449323659	5.449323659	-88.69098048	6.27%	-1.03%	-4.10%	-2.52%	-6488342.399	0.00%	0.00%
UIS	7.58E+08	Application Software	Technology	12.05	-0.010445455	23.07%	1.47%	4.07%	2.57%	1.90%	15.43%	8.14%	87.45%	65.22056001	66.79277634	4.075776992	154.4873876	19.66039276	264.5089629	1.211336307	1.18744121	5.436089616	141.44%	7.14%	-13.42%	-23.19%	102267436.6	0.27%	3.36%
COOP	7.58E+08	Mortgage Finance	Financial Services	8.24	0	89.82%	386.04%	-1320.50%	2.69%	0.00%	119.91%	5.16%	-3900.00%	4406.337331	6.534506385	0	4412.871837	3.241935754	17487.10518	315.3019529	315.3019529	11.57676434	79.19%	4.34%	-10.25%	-18.30%	29559196.26	nan	0.00%
AMPH	7.55E+08	Drug Manufacturers	Healthcare	16.34	0.106306247	35.20%	3.74%	0.61%	2.05%	17.69%	19.33%	1.75%	23.29%	101.1125534	50.12108474	171.8707545	285.0264135	231.1418972	618.8108335	2.778779069	1.709139366	52.35191411	27.90%	7.39%	2.59%	-7.70%	-27414293.79	0.00%	0.00%
THQ	7.54E+08	Asset Management	Financial Services	18.23	-0.063366667	83.17%	nan	nan	nan	nan	nan	nan	nan	1712.21159	13.49814799	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PRSC	7.53E+08	Health Care Providers	Healthcare	57.83	0.023302711	34.21%	2.16%	2.34%	4.56%	0.00%	4.58%	268.75%	8.29%	21.62516453	36.72829187	0	68.10408177	9.437502505	170.6615894	1.357726993	1.357726993	2.158445812	66.02%	5.20%	8.32%	3.12%	12025933.64	0.50%	40.94%
PATK	7.51E+08	Manufacturing - Apparel & Furniture	Consumer Cyclical	31.45	-0.003382589	15.35%	3.56%	4.87%	8.92%	0.00%	6.07%	2.77%	15.53%	2.656968582	15.23781204	42.65234206	58.89798346	29.45295338	147.2871983	2.130903653	0.805532905	0.138208973	64.81%	9.68%	10.17%	0.49%	5671301.751	0.09%	0.65%
BIG	7.50E+08	Retail - Defensive	Consumer Defensive	19.14	0.005927368	39.98%	3.40%	3.20%	9.79%	0.00%	32.78%	13.40%	35.29%	6.423903752	0	100.9958748	74.63718135	42.36021459	129.0281434	1.711335454	0.326646654	74.24797637	54.76%	8.03%	18.64%	10.61%	100480023.1	2.92%	13.84%
UFCS	7.49E+08	Insurance - Property & Casualty	Financial Services	30	-0.001418717	37.36%	4.34%	15.00%	1.10%	0.00%	13.18%	0.00%	8.41%	1100.618537	101.1906817	0	1200.387494	21.67719702	1480.377081	7.923381169	7.923381169	5.460839161	76.45%	-0.54%	5.32%	3.30%	24098436.21	3.17%	12879.65%
BKE	7.49E+08	Retail - Apparel & Specialty	Consumer Cyclical	15.16	0.012190909	39.09%	11.54%	11.89%	23.81%	0.00%	41.97%	0.00%	34.58%	71.72312779	0.280813927	75.31864915	123.4263828	55.59180584	207.3129167	3.064074867	1.99000503	0	32.84%	3.71%	34.43%	9.91%	75947201.1	8.86%	103.43%
CRY	7.49E+08	Medical Devices	Healthcare	19.87	0.010751062	63.81%	4.95%	8.15%	3.86%	6.67%	49.25%	5.33%	32.63%	86.34710335	55.59484034	112.2976605	280.9739748	39.33071031	567.2310996	4.786859272	4.125274487	61.03143757	25.67%	4.36%	4.58%	0.22%	-2674264.865	0.60%	18.41%
ABR	7.48E+08	REITs	Real Estate	6.76	-0.071837382	98.97%	111.00%	36.58%	0.83%	0.00%	65.23%	18.30%	2.53%	1328.474144	15.01449229	216.786073	1482.419915	32.71505464	32413.00716	0.709101795	0.651918977	1.332010175	81.91%	10.49%	3.16%	-7.34%	-49690227.25	6.78%	50.30%
CBB	7.46E+08	Communication Services	Communication Services	14.76	-0.004345455	75.10%	4.05%	-2.26%	3.23%	0.00%	19.39%	7.31%	35.18%	12.98211327	55.42479796	39.02334785	95.11333819	342.0444596	607.5178338	0.989104473	0.905786532	1.853558708	119.85%	6.66%	4.96%	-1.70%	-54927299.08	0.92%	17.50%
MTEM	7.46E+08	Biotechnology	Healthcare	16.34	-0.090909091	72.73%	-4011.51%	-3605.89%	-47.38%	3719.98%	911.62%	2.73%	0.02%	12593.98502	225.4882898	nan	12953.14132	361.6667619	14460.73094	4.398952212	4.398952212	-2.375253117	63.76%	15.94%	-39.50%	-10.63%	-33025576.17	0.00%	0.00%
GRC	7.44E+08	Industrial Products	Industrials	28.54	-0.007272243	24.66%	7.77%	7.20%	8.43%	0.00%	13.54%	0.00%	30.39%	42.17654103	60.51569751	97.02579157	182.4387675	118.8319158	338.4436523	3.658095319	2.20235307	0	24.41%	6.32%	10.78%	4.74%	12236776.76	1.09%	26.47%
DLPH	7.44E+08	Autos	Consumer Cyclical	8.64	-0.002842282	18.93%	6.28%	4.42%	8.48%	3.58%	7.65%	7.00%	18.27%	17.50728106	70.7867695	42.3516866	132.8156569	100.0247229	265.6083604	1.360051422	1.007875058	108.7135443	76.30%	16.28%	20.67%	4.39%	65965672.3	0.25%	1.72%
JKS	7.41E+08	Semiconductors	Technology	16.57	0.398388555	16.85%	2.30%	-16.63%	2.13%	0.93%	10.88%	3.28%	4.83%	99.84382984	91.81926136	73.32552057	314.3592552	168.4026526	533.9780475	0.950296995	0.759363773	3.858588186	72.58%	5.21%	3.04%	-2.47%	-22801807.36	0.00%	0.00%
MESO	7.41E+08	Biotechnology	Healthcare	6.85	1.001117814	100.00%	-708.13%	-857.88%	-8.74%	571.19%	227.77%	5.67%	23.35%	2407.733368	318.8227475	nan	3189.465802	81.94940588	26926.51973	2.946619074	2.946619074	-8.615963142	27.99%	10.60%	-12.01%	-21.50%	-124404839.7	0.00%	nan
NP	7.38E+08	Forest Products	Basic Materials	43.97	-0.00638923	19.56%	7.14%	6.13%	8.33%	0.60%	9.97%	6.19%	26.25%	11.14299598	39.17269339	56.24617208	111.5065154	137.8274827	315.3995351	2.408314688	1.411039627	6.507986339	62.85%	7.55%	12.06%	4.51%	20167704.17	225.34%	-15.22%
TSE	7.37E+08	Autos	Consumer Cyclical	19.24	-0.003786223	10.15%	3.36%	4.34%	5.89%	0.81%	5.33%	2.90%	-727.26%	32.83771425	50.8005697	42.52234971	123.2722932	48.30720338	214.3996648	2.646140251	1.829968515	0.381388567	80.11%	9.07%	8.61%	1.19%	28006719.82	1.71%	24.04%
PTNR	7.37E+08	Communication Services	Communication Services	3.95	-0.058262873	24.76%	6.47%	22.32%	6.56%	0.00%	13.96%	5.58%	23.66%	49.41870302	121.1646307	12.02277574	155.5834626	127.3535333	433.2586519	1.20023625	1.128289973	3.815941259	79.60%	5.34%	8.46%	3.12%	42818951.9	14.78%	40.82%
GABC	7.36E+08	Banks	Financial Services	27.61	0.008466265	90.91%	134.89%	133.45%	1.16%	0.00%	170.91%	4.15%	25.16%	11472.89637	1695.802606	nan	13592.64963	896.4774537	43548.13659	9.923168622	9.923168622	4.071831932	89.55%	4.90%	6.51%	0.82%	4532897.281	2.70%	34.17%
CTS	7.34E+08	Computer Hardware	Technology	22.62	-0.017106305	25.78%	3.01%	5.46%	2.67%	4.92%	15.04%	3.33%	34.59%	90.9332244	56.89672853	47.81831362	196.4224969	66.34155381	404.7276985	2.423173581	1.984396697	12.82273912	39.70%	7.56%	3.40%	-4.15%	-13928994.5	0.97%	8.50%
NTGR	7.33E+08	Communication Equipment	Technology	24.9	0.021591371	27.43%	3.29%	3.64%	3.95%	5.84%	16.60%	0.00%	59.78%	86.42247316	77.75849596	77.47096648	231.2188496	5.945701914	282.6472032	2.676720943	2.046770076	0	33.19%	8.06%	5.83%	-9.52%	-59794438.72	0.00%	0.00%
TPRE	7.33E+08	Insurance - Specialty	Financial Services	7.78	0.125	85.07%	5.89%	6.09%	2.39%	0.07%	6.77%	5.04%	3.98%	1242.996909	44.85543141	0	1245.513015	0	2034.224771	3.217308736	3.217308736	1.906657905	53.02%	6.81%	2.64%	-4.17%	-51940773.9	0.00%	0.00%
BST	7.33E+08	Asset Management	Financial Services	31.41	1.476233333	99.59%	nan	nan	nan	nan	nan	nan	nan	0.068462845	1.325124296	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
XPER	7.32E+08	Semiconductors	Technology	14.675	0.032018312	97.58%	2.03%	30.30%	2.50%	20.45%	38.06%	1.76%	-24.98%	492.3474247	14.13081638	25.47764193	563.5651279	43.20786633	1032.597629	10.71756526	10.70060675	3.759453097	21.67%	1.77%	2.49%	-1.92%	-18878256.29	3.18%	-1507.51%
RIG	7.31E+08	Oil & Gas - Drilling	Energy	1.19	-0.039270552	76.61%	-18.25%	14.39%	-2.41%	0.00%	3.54%	5.12%	3.09%	181.7024359	40.5226885	21.80061679	333.9142943	1266.328312	1770.334764	1.972880538	1.926842724	0.587207877	47.39%	8.74%	-2.85%	-11.59%	-2950712764	1.10%	-0.94%
PLAB	7.30E+08	Semiconductors	Technology	11.21	0.002988034	23.01%	4.33%	5.09%	2.14%	3.88%	10.02%	6.02%	22.33%	165.339104	73.0337032	23.29997019	296.6880118	368.3811436	721.3730815	3.428709415	3.226022294	10.4724152	33.03%	3.82%	2.77%	-1.04%	-3902426.593	1.77%	25.96%
AZRE	7.29E+08	Utilities - Regulated	Utilities	15.31	0.720185225	91.78%	-39.42%	-385.50%	-2.77%	0.00%	22.24%	7.27%	-56.79%	811.7594406	96.19839107	0	873.1359209	3525.841313	4657.833829	1.434762164	1.434762164	0.616301157	84.60%	12.55%	-4.33%	-13.75%	-115060559.7	0.00%	0.00%
SYX	7.29E+08	Retail - Apparel & Specialty	Consumer Cyclical	19.3	0.016140041	19.93%	2.50%	0.97%	4.45%	0.00%	17.46%	16.71%	2.09%	33.11303751	36.79646161	46.77146408	109.2485116	6.420199553	123.6666785	1.631591818	1.027639066	6.161579593	58.78%	4.52%	14.45%	-5.53%	-18057591.76	6.85%	95.52%
EFSC	7.27E+08	Banks	Financial Services	27.3	0.018967353	100.00%	15.69%	39.27%	0.68%	0.00%	39.93%	26.60%	27.71%	1841.845206	68.64501232	nan	1865.286364	71.8731318	11407.10644	8.402120707	8.402120707	3.208143046	91.08%	10.84%	8.97%	-1.87%	-6557604.995	1.40%	21.19%
USAC	7.26E+08	Oil & Gas - Services	Energy	7.51	0.02693205	66.23%	0.69%	-41.17%	-0.43%	0.00%	14.64%	3.31%	10.44%	0.032534867	39.00670392	81.83986476	78.09043955	1742.2056	2388.803108	0.841947255	0.538913983	0.857440476	51.97%	5.52%	-0.46%	-6.36%	-99235385.48	9.21%	87.39%
CHY	7.24E+08	Asset Management	Financial Services	9.88	1.061	81.02%	nan	nan	nan	nan	nan	nan	nan	78246.15279	111.9016718	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
DRD	7.23E+08	Metals & Mining	Basic Materials	8.21	3.903818752	6.10%	0.82%	nan	0.85%	nan	3.21%	14.31%	45.77%	44.93130031	12.90474001	33.1606015	197.4220969	266.0192556	398.7606218	4.004532252	3.391057018	5.813636364	42.77%	2.40%	1.45%	-0.70%	-12857506.63	0.00%	0.00%
BFS	7.19E+08	REITs	Real Estate	30.96	0.001654052	76.38%	20.31%	7.05%	3.22%	0.00%	8.09%	3.27%	0.00%	21.84597707	65.51732533	0	83.41909628	360.9726066	2313.019123	0.834151629	0.834151629	0.576716887	76.88%	4.55%	10.77%	6.33%	23563941.64	3.36%	84.99%
AZZ	7.18E+08	Industrial Products	Industrials	27.36	-0.006804498	25.73%	8.16%	10.26%	6.78%	0.00%	12.38%	5.29%	23.75%	45.61539728	59.15790029	64.51328691	171.2972627	96.63721944	443.408107	2.883686473	2.098506945	6.738292966	50.15%	7.94%	8.24%	0.30%	-616741.8364	1.66%	26.49%
MATW	7.18E+08	Personal Services	Consumer Cyclical	22.94	-0.004190909	37.15%	5.23%	7.26%	3.95%	0.70%	17.94%	3.23%	25.33%	18.94760911	73.29850791	72.96985673	165.2220687	59.46848092	506.9801689	2.446696477	1.77316894	7.173004031	60.38%	5.56%	5.40%	-0.16%	-16144524.61	101.35%	13.87%
NXRT	7.18E+08	REITs	Real Estate	28.36	22.59177215	66.92%	1.14%	-583.23%	1.50%	0.00%	5.94%	13.02%	0.00%	50.90109074	8.831462079	0	59.55161465	886.1027037	3515.944828	1.67310126	1.67310126	1.238373213	75.07%	4.00%	5.48%	1.47%	7123909.187	938.24%	-271.93%
RDUS	7.16E+08	Drug Manufacturers	Healthcare	15.5	0	20.69%	-241.75%	-197.04%	-126.77%	83.70%	181.04%	54.22%	0.00%	885.7207647	60.95906852	1026.755182	949.9225972	21.2797561	1597.086084	7.064995895	7.031399633	-24.84773844	417.33%	5.89%	18.71%	19.54%	-166846038.7	0.00%	nan
ATNX	7.15E+08	Biotechnology	Healthcare	8.76	0.118455967	24.43%	-277.71%	-193.82%	-61.84%	178.05%	112.47%	96.87%	-0.10%	733.0703243	66.17684157	145.4895142	963.4724376	90.54966897	1686.445916	2.776369882	2.464034241	-10147.27205	39.90%	0.56%	-90.05%	-90.38%	-124932630.7	0.00%	nan
EGRX	7.15E+08	Drug Manufacturers	Healthcare	52.27	0.626793451	56.64%	-101.33%	-80.53%	-24.27%	96.93%	61.59%	2.17%	5.15%	386.6548762	126.9577893	75.91674818	567.9848129	15.74631891	657.3958099	2.903158428	2.770618986	544.0191491	233.32%	9.14%	9.60%	-1.30%	13354950.43	0.00%	0.00%
IMKTA	7.15E+08	Retail - Defensive	Consumer Defensive	35.28	0.004253951	23.11%	1.33%	0.46%	2.99%	0.00%	3.53%	6.20%	28.48%	2.499334731	1.033998166	37.81694358	45.54301985	117.4013401	162.7441603	2.16441737	0.993344542	2.3924421	72.15%	3.99%	3.74%	-0.25%	-2290584.558	3.91%	41.30%
IRET	7.14E+08	REITs	Real Estate	58.8	0	90.77%	17.36%	28.72%	1.98%	0.00%	4.50%	4.85%	0.00%	4515.380628	10.05834376	0	4521.840448	259.0148593	4512.30339	18.34384728	18.34384728	1.908164114	65.19%	5.79%	2.55%	-2.88%	-47156051.02	52.18%	172.75%
NBHC	7.13E+08	Banks	Financial Services	23.18	0.319933316	100.00%	85.57%	52.22%	0.48%	14.27%	173.20%	84.46%	38.99%	6760.454899	21342.1134	nan	30770.33248	671.2717199	34393.66825	364.6134733	364.6134733	1.96289065	85.20%	7.63%	2.86%	-4.77%	-39210532.13	1.07%	4.82%
HTZ	7.13E+08	Consulting & Outsourcing	Industrials	5.01	0.00980418	53.28%	0.15%	12.69%	0.04%	0.00%	9.83%	9.94%	143.03%	34.70471343	63.76015063	3.676372119	107.702087	386.4297809	858.9464972	2.181566281	2.181566281	-0.46283662	90.60%	5.01%	-8.41%	-13.43%	-212665382.3	0.00%	0.00%
PRIM	7.12E+08	Engineering & Construction	Industrials	14.75	0.072525839	12.16%	3.18%	1.67%	5.21%	0.00%	6.73%	3.98%	36.44%	37.00565111	24.3930235	9.603369167	134.5647995	48.1111779	224.9835129	1.435437519	1.348569703	14.30926107	62.33%	8.26%	9.47%	1.20%	2244964.96	1.10%	18.90%
KRG	7.12E+08	REITs	Real Estate	8.47	-0.036910984	-14208.75%	829.76%	8393.52%	-0.15%	0.00%	5707.84%	3.46%	3.08%	43587.31993	61987.3961	0	121049.0965	817.4178125	4286436.574	0.464277428	0.464277428	0.94345032	57.78%	4.64%	-0.08%	-4.71%	-118602410.8	4.15%	606.80%
AMBC	7.11E+08	Insurance - Specialty	Financial Services	15.53	0	40.04%	-59.78%	-67.52%	-0.50%	0.00%	22.36%	1.06%	2.03%	4031.663068	767.9322627	0	4799.59533	0	16245.19074	4.869018447	4.869018447	0.87594319	98.60%	3.04%	11.55%	2.12%	69579279.34	0.00%	0.00%
FPH	7.10E+08	Real Estate Services	Real Estate	4.78	0.026600528	71.46%	-21.10%	-262.75%	-0.12%	0.00%	146.00%	0.00%	4.20%	1760.453734	0	-742894.0233	8838.355052	208.5859745	11933.41984	10.35220994	2.346089034	0	31.98%	3.49%	-1.44%	-2.86%	-69788961.39	0.00%	0.00%
INTL	7.10E+08	Brokers & Exchanges	Financial Services	36.79	0.132111003	1.83%	0.11%	0.07%	0.81%	0.07%	0.72%	20.31%	31.15%	5.468495566	1.886868523	1.374029009	7.248928701	0.276973389	55.00794591	3.148242882	2.65924034	2.699321085	90.24%	10.78%	6.03%	-4.75%	-34604001.04	0.00%	0.00%
LLNW	7.07E+08	Online Media	Technology	5.96	0.017076959	40.06%	-10.94%	-9.13%	-7.84%	11.64%	40.88%	3.83%	-0.32%	189.8983525	53.38793131	0	277.4202429	82.31018746	536.1275055	7.595142921	7.595142921	-177.1213742	16.83%	14.31%	-10.10%	-24.41%	-50251167.69	0.00%	0.00%
NMFC	7.07E+08	Conglomerates	Industrials	7.3	0.414815356	83.62%	51.56%	-117.32%	5.00%	0.00%	3.04%	10.33%	0.92%	78.48205646	39.91598194	0	178.5034612	0	3578.603529	4.038658348	4.038658348	2.587958491	40.48%	5.40%	6.15%	0.75%	9932944.334	8.83%	129.67%
CARO	7.07E+08	Banks	Financial Services	28.46	0.182917043	100.00%	32.19%	45.70%	1.16%	0.00%	52.10%	3.80%	28.97%	2485.832426	29.76669061	nan	2533.330316	223.8727864	11136.96002	2.371498468	2.371498468	2.645682215	88.40%	5.25%	4.75%	-0.51%	-4351268.71	0.62%	8.40%
ACLS	7.05E+08	Semiconductors	Technology	21.47	0.054592812	34.21%	-3.53%	-3.16%	-1.52%	15.41%	21.81%	5.92%	-13.14%	98.19938048	63.07244715	245.5589561	337.589671	50.33068127	440.3027794	4.888891442	2.51327041	-4.900294803	24.69%	9.18%	-1.80%	-10.31%	-18050220.77	0.00%	0.00%
KDMN	7.03E+08	Biotechnology	Healthcare	4.4	-0.124816351	76.37%	-1170.32%	-1276.64%	-120.40%	869.07%	751.21%	51.41%	0.15%	8255.683105	95.29448941	411.2529904	7033.056083	240.0272068	9651.045993	2.447583614	2.387301438	-7.984775389	141.36%	27.51%	-761.31%	-1065.19%	-116283013.7	0.00%	nan
TGS	7.03E+08	Utilities - Regulated	Utilities	4.48	0.366407053	39.86%	13.65%	13.91%	10.26%	0.00%	11.16%	54.09%	25.40%	103.4953667	72.62056272	4.778660246	179.4801712	384.1849947	570.2057696	2.056024911	2.019808906	1.849064029	59.97%	23.77%	13.48%	-10.29%	-102509872.5	16.98%	19.48%
NXGN	7.02E+08	Health Information Services	Healthcare	10.69	0.01886	383.74%	23.74%	99.83%	5.59%	114.97%	287.98%	2.18%	108.70%	400.3433437	638.5795148	1.223287733	1263.073432	160.1875073	3119.611292	1.466088732	1.461968426	3.326484402	32.63%	6.56%	7.18%	-1.00%	-4624745.474	nan	146.17%
INSW	7.02E+08	Transportation & Logistics	Industrials	23.98	-0.025707335	72.52%	-26.59%	-6.68%	-1.61%	0.00%	9.03%	8.39%	-0.52%	122.8375235	78.45263199	2.08404554	204.6302822	1228.348678	1797.81614	4.382589954	4.313395367	-293.0857125	35.73%	5.50%	-1.63%	-8.63%	-146360501.8	0.00%	0.00%
IMOS	7.01E+08	Semiconductors	Technology	19	-0.02843375	20.60%	11.11%	5.45%	5.61%	4.47%	4.03%	1.87%	22.28%	161.3712337	84.84584785	44.74192038	287.0877658	296.5173349	648.0246618	2.627714638	2.293662237	17.96452858	43.88%	2.07%	6.65%	4.58%	1268616879	6.32%	52.16%
CADE	7.01E+08	Banks	Financial Services	5.47	0.002968163	97.13%	25.59%	38.43%	0.90%	0.00%	44.89%	38.33%	32.02%	1366.753905	10.69502722	0	1426.597692	73.40661427	11232.043	11.69970866	11.69970866	1.422972235	87.83%	15.42%	6.27%	-7.46%	-158129104.4	2.33%	14.46%
