ticker	expected daily return	daily risk
RDCM	0.0016270638052496551	0.06489647858666948
AU	0.00045980247676062863	0.030319990791124737
CBNK	0.00044086573238938257	0.04293864570403371
TANNI	7.386547789758656e-05	0.017977981380954692
BTT	-1.1665264679015702e-05	0.0070838159342918065
INDO	-0.0054369881956318825	0.1457814568554294
BLDP	0.0012822616228998624	0.047958491116222746
HCA	0.0007996138674576201	0.021881970672532253
OEC	-0.0002794160743556916	0.025214013189071936
AGND	-0.00016234895707081126	0.004987414902722192
OAS	-0.0006540450231760707	0.04310365843674577
LADR	-7.533486855124691e-06	0.03606900785811797
HNNA	0.0010823237189897719	0.045838823605336705
CMRE^E	nan	nan
NMFC	-0.00011812015488051625	0.016149169784971485
SRTSW	nan	nan
WM	0.000877132609147148	0.03307131462822408
BMCH	0.0004132297500968414	0.02534368060707227
CERC	0.0020579907450867787	0.07525196909543376
PBCTP	0.00022069058334646928	0.02275191747517275
OXLCM	-0.000108331098423692	0.023234250572386456
GENY	0.0004762408599146847	0.013699675714064772
DOMO	0.00019639445294443117	0.04903771778672632
FEM	-8.865436508704483e-05	0.014190127594054951
CTVA	-0.00014807356578442696	0.030285150356838292
ITRN	0.00028358662962877073	0.021408203403834848
WRN	0.0014290856322668629	0.05907136704699965
PRMW	-0.0008110081488600831	0.051969330687407854
QTT	-0.00029944546268790314	0.07435893819514491
SAQNW	nan	nan
EWJE	-0.0002915664769145667	0.012083221431992783
MDLZ	0.0002241047545008969	0.014614324357628768
EAB	5.675519821691852e-05	0.009064184247394207
MFA^C	nan	nan
EMMS	0.0005818028685823791	0.0458538313783315
OFSSI	-0.0006092889380455029	0.06333545811042647
VTNR	0.012529298279068232	0.2870723471223146
ABC	0.0007757357785019932	0.02154797182821546
TGT	0.0010832394580440412	0.03870942214679882
PNNT	-8.56222788772584e-05	0.02695407500941737
DLR^C	nan	nan
HT^C	nan	nan
NEE	0.0005098854770066508	0.013913755959664955
NEU	0.000665233931902796	0.02804305715610124
PBFX	-0.0006464790640443847	0.026363450681051722
NUVA	0.0008002666045311116	0.028268744461091573
MSM	0.0005611125621402773	0.024224907352884944
MS^F	nan	nan
CFG^D	nan	nan
RELL	0.0004642810390472747	0.03410373840810782
PCH	0.0003104941351906661	0.021117917218908253
SUM	0.00025862778913392264	0.03319921411364898
PLL	-0.0008604762375633072	0.04501749317523145
INTC	0.0008395443731451105	0.025369241271015527
ANH^C	nan	nan
M	0.0002927192492929587	0.026443574946331594
ORAN	9.045684605223161e-05	0.023303338052399574
CYCN	-0.0008945815396746474	0.08350278623372782
CCL	0.0004520657285742777	0.024223059238063643
WBAI	5.979039416033996e-05	0.045093882874048793
BBL	0.0006116651911015384	0.026222440307607318
SSL	0.0003727240182594152	0.02650192439412907
CIK	-3.329986002570126e-05	0.014954791610016362
AUY	0.0007824572677664072	0.03689837672686152
SRC	2.2229131214566942e-05	0.01854091409733069
MORN	0.0007225639801525237	0.019983816113103597
BOOM	0.0017534296961890946	0.05192225010177923
VEON	0.0007209443867855539	0.03866601566467425
UBSI	0.00044905245892950266	0.025279184808265822
MCRI	0.0012324958236171544	0.04408057293046899
AXU	0.001156233114667222	0.05379384891756729
NLY^F	nan	nan
BAC	0.0007709621911771939	0.041040095092050026
STL	0.0004724287508615132	0.02100990344469313
AMCI	0.0001920210401826479	0.0026782260051567194
PBIP	0.00023055941495208593	0.02185621771731064
CSLT	-0.001574789370561292	0.045703517471810146
FMCI	0.00024250420089271904	0.005260521444401017
SRCL	0.0008138115737632502	0.024752354354200406
UMH^B	nan	nan
TAPR	0.041653730953063225	0.6794606078455535
CIICU	-0.00016023087848096422	0.007663927285715556
BBCP	-0.0011749781486825627	0.04765153012765712
PATK	0.002034336906097746	0.05703787675353047
RMBI	-0.0014768578820951788	0.017448620037475993
PSTVZ	nan	nan
IBIO	0.004986704544767745	0.11741068481073746
SNX	0.0006869199121230465	0.023321517235491643
AVY	0.0005800199839473975	0.021973887290324227
SBI	9.459951397523365e-05	0.011736259349187
LMB	-0.000217818818773764	0.03250889520296888
FTF	-4.172243451972038e-05	0.01442935811381659
ARCC	0.00023389386838977623	0.023613203333327143
CPA	0.000610410300843892	0.028573960828238647
ATEX	0.0007929294161102532	0.035764470678887786
AMX	0.00046581604479148126	0.022093829480239687
BAC^A	nan	nan
BOH	0.0005179862251967423	0.01731588052900373
DTP	-0.0011452808132859037	0.03286442720476867
AXR	0.0006116984145018988	0.03397355838328789
AXO	9.484561020692827e-05	0.019903158573275567
HURN	0.0007648245215894525	0.029229106754826473
BMEZ	0.0010178264986808012	0.056036424909686404
ESGD	3.5527656801718685e-05	0.010890840965399122
DLHC	0.0018923871092023756	0.06603409038409641
ETON	-0.0003112182298979486	0.04551776885390441
DVLU	-0.0009157624106596003	0.01871415116591377
ACOR	0.0005538775264537338	0.04985187668791302
EPIX	0.0003350702694904179	0.07453064502867073
REFR	0.0015557622741403311	0.06935623230391341
OPGNW	nan	nan
RNWK	0.0005825009265734605	0.04770667215790544
APXTW	nan	nan
SRCE	0.0007141232583177385	0.025591830761726855
HUD	-0.0016452899987221287	0.04082970490692001
COE	0.0014779953257040316	0.048203538092580774
GARS	-0.0007695544376188692	0.02483978505012817
SLAB	0.0006378163462655465	0.03393695413688862
RIVE	-8.543183196610701e-05	0.023436591641681107
DIN	0.0007375882537386762	0.031628774536105124
PRSP	-0.0002072316211339969	0.023930122222434652
MYN	1.2730426766275891e-05	0.008959914204537314
SRF	-0.0015365518667335195	0.021029448779043752
UNFI	0.000556897464238041	0.030548897151833825
CAG	0.00041073063104343245	0.017027690696769505
OFIX	0.0005795491824232884	0.02958387978900093
ASMB	0.0009534537284373633	0.04880820456621957
LC	-0.0014361209816260647	0.03544654490113154
CODX	0.010886367831618346	0.19060433948650435
ITMR	0.001727371183174302	0.04751082281973496
DWAS	0.00037958200346636044	0.013907521017901
BLCM	-0.0011403031728310466	0.05535743312716036
CORT	0.0014139826301392071	0.05257971032969465
BSCO	0.00010767689250030922	0.01100641415302669
PHK	-3.364502414110686e-05	0.02103873609954378
PRLB	0.0009337274260082023	0.02724732776160709
GTN	0.0011661918596586353	0.04973464929584168
BBX	0.0014337284276487257	0.06198590975047611
PRIF^F	nan	nan
ACWI	0.00019795523861287223	0.014073171433147392
CNTY	0.0009187465524481793	0.043823395051428585
BNTX	0.011806677987393089	0.10514044533495222
EQC^D	nan	nan
EQ	-0.001280677591609943	0.07844541483625829
AVEO	0.0005660305271107125	0.06099200658247841
MHN	2.065880850117825e-05	0.009898425624817625
EP^C	nan	nan
WH	-0.0008131094831333066	0.029053642288913665
ZGYH	nan	nan
ACTG	0.0008044878066801765	0.04224696107730989
SSB	0.0004960973365459528	0.02228989151330291
CTEK	0.0016508344439430205	0.06095367550649633
TOL	0.0007599017216739931	0.029158310669292635
TCBIL	5.5114437862386554e-05	0.014241244165904554
BKK	6.438935367208767e-05	0.011614052138409383
BPOP	0.0006430253241384995	0.027056713142129894
NTUS	0.0005983285855443887	0.03047732007126628
FAB	0.00018952888059860237	0.01525907029234856
FLRZ	nan	nan
MGNX	0.0002509599777752332	0.05524862865065664
REXR^B	nan	nan
IEAWW	nan	nan
AEP	0.00017152627913131647	0.013371036334410882
AIZP	0.00024264184999975055	0.015940419413928437
BPYPN	-0.0007199690152906495	0.10061024645011217
GLRE	-0.00015551280997224624	0.02117054718833281
CIIC	-0.0003931662716410732	0.008686196564602244
STOK	0.0008783795238120369	0.05638898568722257
VLY	0.0003055562348497507	0.020163915653641964
PVG	0.0006326998349791618	0.04184244020994872
SRG	-0.000601155842639215	0.030804297590251595
BNTCW	nan	nan
GNFT	-0.0001691012769656392	0.03857091280759713
HIFS	0.0008315246404331636	0.028394806607037096
EVC	0.0008326970703491698	0.05797847485576422
PETS	0.0014638909117718204	0.050368086651555996
EXPC	4.9238529952072364e-05	0.007904678472286328
RDS.A	nan	nan
GPL	0.0010753825348584602	0.05434444698572724
SAR	-2.958293797975147e-05	0.03733439447722718
DTYL	0.0008779529395266804	0.006976650367460609
SOLY	0.009178850225831696	0.17007596624593102
QADB	0.0008265965063847165	0.04705698972601601
BAC^L	nan	nan
PRS	0.0001904260472830597	0.012467926679768765
SAFT	0.0006130635444818359	0.018830790758743027
MPX	0.0008280185455925876	0.033339149060703246
NC	0.0006689322231791225	0.025287103098319236
CALM	0.0010035184801719186	0.03074066825635099
GERN	0.0015101455373113123	0.0644695685265682
EVBN	0.0003896067930183163	0.024042487483460388
CSWCL	8.266714264030893e-05	0.02145968264710956
AVID	0.0005248843500257008	0.03783862760709046
ACIA	0.001592105725255064	0.03855982080834199
EYPT	0.0008356223497986802	0.06169746716028579
SLM	0.0005929554879094624	0.02664333406255797
JD	0.0009307565259983416	0.0284193905078442
NI	0.0003614924033879213	0.01493463278793879
BKCC	-6.052302263503265e-05	0.031168293275997582
MNKD	0.00046514174062934965	0.055687594608544166
WVVIP	0.0007349288922839127	0.03753189840498094
ZNGA	0.00032518275884301325	0.031027154965718725
PINS	-7.044959977674253e-05	0.04720648584474814
WMS	0.0008028952614786401	0.023559657088453173
PEB^E	nan	nan
BFS^E	nan	nan
NVCN	0.007912222063643162	0.34724636328304487
MOTA	nan	nan
NMS	-3.903915682331343e-05	0.011951783058335115
EVY	5.423246262699254e-05	0.013658521934281886
FITBI	0.00011469366580756791	0.010125579059000476
USB^H	nan	nan
CODI^C	nan	nan
BDC	0.0007624589457972684	0.03185475640445047
LLIT	0.001182746848362606	0.07808446299155382
DWMC	-0.0007097053446646278	0.017185620680615334
GLEO.U	nan	nan
ZAGG	0.0016231906281587627	0.05039138478512071
CCXX	0.0017214468729414506	0.0042195261713896814
YPF	0.000129114001182311	0.027660414502045108
STZ	0.000895979272177477	0.021713168105861963
VEEV	0.0012942685176043588	0.02656016788477613
BSBE	2.370763770310393e-05	0.0028763449592008375
BSJM	-0.0003671296227532701	0.01249258817240811
BML^G	nan	nan
SBSW	0.0009191529644692294	0.04039266925593393
AFINP	-0.0001461428449826519	0.03555353950917289
ITP	0.0032994161734891227	0.09028554666531943
ZIONN	7.233124856530862e-05	0.013294646655385324
HCSG	0.001084514338217363	0.032897190254585346
DISCA	0.0005014802993881573	0.021261358122241513
FBIO	0.0010571160116986437	0.05632277722733879
LND	0.00042538421748705403	0.030539124124939768
OFLX	0.0011937725853889802	0.03584768265059202
SCSC	0.0008056901663458323	0.02857212455555167
HBCP	0.0004217442702498073	0.017874999104968092
DLNG^A	nan	nan
WFC^Y	nan	nan
SCON	0.0007302859321234162	0.07689379645381386
EMCF	0.00027849304850017376	0.02277838037871746
BLIN	0.0003399720655627054	0.09009774190929762
AROC	-0.00022257184434638103	0.03840758560180328
DXLG	0.0009702487711656025	0.05367875111112902
VWOB	-4.0552816433213964e-05	0.0070664850788654514
APA	0.0004222938830355655	0.02638859123733478
NRK	3.301349588923423e-05	0.011333066772086356
FNCB	0.0006187180449579594	0.03652554029252115
ICON	0.001054561085376545	0.06232815142305188
EVLMC	0.0009864002665078636	0.03140402028630011
TAPM	0.0033469166052299826	0.15229331896275913
MODN	0.0005198830853836721	0.027263550911231886
NBN	0.00043713099749511443	0.026055671801074036
KBAL	0.0007060334413749002	0.029162132403450787
BLK	0.0009320287658837254	0.02234672342468947
AEL^A	nan	nan
BOTJ	0.0008204351027691713	0.03640215263528497
GRPN	-0.0007535894317653805	0.04173834510857735
CPAC	3.236156495593864e-05	0.024259175408336314
RILYO	-0.00021071535017528557	0.037132576741991885
CBX	nan	nan
PSA	0.0004135961670849175	0.017238961363318612
SOL	2.57519492748777e-05	0.05264699984536857
SE	0.0025863560318532897	0.035631285312786996
MTL	0.0005549881684216576	0.046993053456045264
NATI	0.0006623847684062038	0.024499309246580368
HMLP	-0.00019725400732860566	0.029498653447103344
BKU	-3.6969515162404216e-05	0.018192748739375535
CDR	0.0005087803608999062	0.04401098335280713
AMCR	0.000164211065585799	0.014776670041590844
GBLIZ	3.5174047276154616e-05	0.014170300466770102
NFH	-0.00023359660878971932	0.014270685589717025
EOT	2.3359794693263385e-05	0.00915561233655756
BXRX	-0.0012329728844959731	0.11359128323510989
MMC	0.0006148505038160282	0.020035727542499698
SMH	0.0003195843017366886	0.022742271989539962
SNY	0.00023770710871260658	0.016783112067948372
NXGN	0.0012346769646317218	0.045060889676389056
OXLCP	-0.009465884543681802	0.08849459029593852
BCV	9.16886302312809e-05	0.013228118003364445
LBAI	0.00035396114434903345	0.027147186924667263
MSG	0.00039531756714857453	0.017688646321291798
JCO	-0.00022915313366404875	0.013840076833961743
PI	0.0011278675754480508	0.04770500419983115
VERY	-0.00019853730036803889	0.07566325550370234
ONCY	0.0010190209281869208	0.060919705696055995
TGP^A	nan	nan
EQX	0.003571967643143133	0.051697285733325375
CLPR	-0.000980417688835234	0.027512881606433188
SNE	0.0004969952759297668	0.02057233776479816
CDLX	0.003767817724571707	0.05035838729721711
PMF	4.966713908378082e-05	0.01270446062560419
IHRT	-0.0028287410182711472	0.044040006969143376
MS	0.0006872730698597138	0.030227640228209188
EAD	-8.041864735470749e-05	0.01427268579703476
CLIR	0.0006485000623443787	0.054541099512560115
EXPO	0.0010710191775086064	0.03396999361098256
KBWY	-5.728155101526703e-05	0.013673987835812092
SNBR	0.0012960351580090551	0.049283058105832264
DMO	-0.00012230328757756618	0.01223290853881696
PUK^A	nan	nan
OBLG	0.018624347895016973	0.1780585971815096
NTRA	0.0012966052465768238	0.03903156677979237
HMSY	0.001051266826684827	0.03775525527177328
UNM	0.0003763498301470947	0.023548730567814504
PDLB	-0.0007229976225312829	0.019502795366484398
ATGE	0.0007960308387814783	0.02652456219436036
WIT	0.0004877430964752899	0.028159465303795882
ATSG	0.002098356183816912	0.050115048177182486
UEIC	0.0008380122837147928	0.03446483188643157
PHGE.WS	nan	nan
ALL^H	nan	nan
SNDE	-0.002319810375045591	0.06378774426011707
BANX	-8.080306765326612e-05	0.02115122056887914
TK	0.00022502597378984762	0.02907349904942855
BIF	0.00013255925909369087	0.014529076667069395
BKR	0.00029771907927356216	0.02618654890084778
PEP	0.000489359370544271	0.015501229087040746
KO	0.00046387773405452573	0.014687059385294361
NOW	0.0016548277835067913	0.026659353211264485
TCFC	0.0005562949842220972	0.036750191568065124
PSET	0.00042294419443832684	0.010779475857629051
LUNA	0.0015941154801332091	0.057409416528698215
PNC^P	nan	nan
VRS	0.0005857276158729995	0.035478005222193264
BSM	-0.0008109746388382621	0.022367820327627536
GRTS	-0.0003135025836312241	0.05544392203148884
CHI	3.724491678092758e-05	0.017253921886595802
PIZ	0.00011513631465791388	0.015260606656886635
MDLX	-4.317969372524725e-05	0.05239114472947016
SURF	-0.0009958628490109019	0.06903840083195738
PCN	0.00015851202510552432	0.018495363437869918
MOGU	-0.005460616562457876	0.05928500574485224
CTXRW	nan	nan
LNGR	0.00044645882369898955	0.012024073406462494
QRVO	0.0005628638781310732	0.02715666991019384
JFKKR	nan	nan
NTR	-0.0004904761267334298	0.01986298974858921
JRO	-6.254353380525792e-05	0.014270315398086054
PBI	0.00023357744386599483	0.020105831283440435
VRTX	0.00127609206203184	0.03802221735515349
UTHR	0.0010238028992473414	0.03170108002256338
MGM	0.0007439718552934772	0.03276945661922416
GENE	0.0019637114590288084	0.08838612672236347
CFO	0.0002794600588022822	0.00969506817575728
ISD	-0.0001954913821051099	0.008856807905346313
LACQW	nan	nan
SNDX	0.0012255794207438647	0.05149711924345945
AIC	0.00031171673494990467	0.03257310510455954
BSJL	-0.00034067551393536413	0.013151235730918148
ISDS	-0.0006007189713383552	0.013758951220504129
KNOP	-3.3075510072779193e-07	0.024886233659208726
TTEK	0.0009784698546602946	0.028890861536237867
ACHV	0.0005301299759467429	0.06566745327758991
RYCE	0.0001263660944720842	0.060974884168578214
FBIOP	-6.006186474588597e-05	0.0316801831998364
HMHC	-0.001019342589102004	0.030682692640851855
CSIQ	0.001307270557692764	0.05078645517566437
FLAT	0.0012732999946829927	0.04610199884281051
PVAL	-0.00018418932666714456	0.015175806355709373
GPK	0.0008796977623848937	0.037144756069305
HQY	0.0010422756065017107	0.029776067706391136
NTWK	0.0015395189391586767	0.07128389607381766
BOTZ	0.0003911637530325249	0.01378130098455882
TGE	0.00011510619621940716	0.02842421924654882
RCS	1.3972013952443572e-05	0.01505946495016259
KFY	0.0005398992833710163	0.02911621855250635
FFIV	0.0014980084751899092	0.04269728878972228
NYMTO	0.0006609150748809532	0.048545240584040784
TYG	-0.00012176764111316069	0.028426070921417718
DXC	0.0005442370795508935	0.02351638617149383
CEA	0.0006626194955890867	0.033391772278910166
DSS	0.006335092693241995	0.1339557910670694
BJRI	0.000884068795521201	0.03774743224174401
COF^I	nan	nan
IRET^C	nan	nan
CCX.WS	nan	nan
AIRG	0.0007467220204719756	0.042453244136392676
IPGP	0.0008638897566916318	0.0284339957394257
KINS	0.0022275152967275794	0.06834177275913317
PUI	0.0002980520385472912	0.014120882029807486
BELFA	0.0008469621084206298	0.04124922953345959
AKO.B	nan	nan
AKTX	0.0029590601444236253	0.14038882230707056
ANCN	-0.0057553443267090625	0.07282433364893447
KRTX	0.014106429322085653	0.1536455578721338
SERV	0.0008088522881786523	0.019455253557100028
TLGT	0.00275358996069206	0.12544519804286408
CCH	0.00016802516733829684	0.008149903309179363
CEQP^	nan	nan
GMLP	-0.0005858188587287168	0.029292268794567557
MNRO	0.000679022208707643	0.026396746661865346
TIPT	0.0006616042090236803	0.035126374395055567
CRTX	0.00586043838206491	0.08061291467781395
RAIL	-0.00018650753093018264	0.03285521374208072
OFSSL	nan	nan
DLTH	-0.000425734313579427	0.03446500833072741
DWSN	0.003008886702188148	0.08643292412557588
EBR.B	nan	nan
SPE	-1.4124243779538682e-05	0.009368418527026712
LH	0.0005362577200333082	0.025230302408471378
BRQS	0.002553081063719159	0.1039916550525262
FITB	0.0008849903544349608	0.03045034169258671
APM	-0.0027871969077824877	0.054278179489185625
PNNTG	0.0006436158357625355	0.06021165927812191
CCO	-0.00016837318280642024	0.037169356507143834
SPR	0.0002981885759210366	0.027598910705363612
SILK	0.001267493132678249	0.041448248331121505
ORRF	0.0002218851735857462	0.022064112362453966
IMVTW	nan	nan
KLDO	-0.00021528797334677217	0.0663500627731716
O	0.000442052677497965	0.01732917051814951
BSRR	0.0009058611936509616	0.03923163868990303
KIQ	0.004218742704847266	0.11337564928857234
AWF	5.264025935834789e-05	0.015184795726573224
MHLD	3.142860233497911e-05	0.03933107853082092
BRP	-0.0035945484204256083	0.03947341528279825
TGTX	0.008454236883285449	0.19876902037785174
BXS^A	nan	nan
PARR	0.002464762009786695	0.058217153900043915
VAL	0.0005244512453508389	0.05534263849315884
SOHON	-0.00133910364919414	0.07013028907804117
PCG^A	nan	nan
IPG	0.0006686217559347561	0.025998219437935607
UBP	0.00021507150014473596	0.0186683095756323
HTY	-0.0002474759543582291	0.018901251258862356
BHC	0.0011234359832805883	0.03395783725459626
TWI	0.0004859088945060795	0.03790334683841576
EDUC	0.001449648193357289	0.04846699939741756
EPAY	0.001071788671835782	0.04372104874535702
SRE	0.0003909809724740456	0.01589609404472872
EHI	-5.044058601104242e-05	0.01308564169978344
NML	-0.0008752174212500861	0.026178915768210482
COCP	0.0063598259460014486	0.1465394222974307
CPSH	0.003338936423424039	0.08397473892699714
AVAV	0.0006625667646760407	0.028950783143482792
JNCE	-0.00029022463604307303	0.05109654624761261
CBRE	0.0010616610453079937	0.03403372158657865
AWP	-0.0002176745315706927	0.021830523540982135
NTP	0.0010084479185046473	0.0403057599851365
QES	-0.001982331014039509	0.06448690224597961
CTA^B	nan	nan
STXB	-0.0013704213875612343	0.025470365191140917
USWS	-0.0019818252649823798	0.1545511043856417
ICCH	-0.00045508192545162	0.02121707123505665
HFWA	0.00021171729399233652	0.0193881868217207
BANC^D	nan	nan
NMR	4.216812052424754e-05	0.024186300809999565
DEACW	nan	nan
ATCO^G	nan	nan
LIVX	-0.0015058627052662015	0.08565031353001219
GBLI	0.0002921419513470614	0.027213513357869708
BVXV	0.0013842624364454616	0.044839459275227006
RCI	0.0005790527112933326	0.022281500990940624
AOBC	0.0019677490541672323	0.05919331180464158
NHLDW	nan	nan
ROP	0.0009967505264208598	0.02373892189097198
AMSC	0.0007331918681270363	0.04737497776915415
ELY	0.0005154567401543666	0.027783325939657485
LE	-0.0001649614441241905	0.03905801689410026
IGMS	0.011142168636719503	0.07964533741185557
DCUE	9.899824248196413e-05	0.01736900643777823
ETN	0.0004408673373463017	0.01713938643222108
AHT^H	nan	nan
VNO^K	nan	nan
PIRS	0.0011363673387084431	0.04755457127205527
AVCT	-0.07406986016911148	0.20863706958912062
PPIH	0.0008379079308292474	0.041707865215074746
DXF	-0.0007573468433192221	0.058705742886723
VMW	0.0007456143259631019	0.029547109092573128
EVGN	-0.0001383682291742553	0.033485481512033996
ENR^A	nan	nan
H	0.0004699910169571227	0.019338621029754158
MCBS	0.2633936151549151	3.3778123718047377
PKE	0.0007058827729271712	0.029180214163207405
CATY	0.0006772956600179867	0.02927431903671698
AP	0.00037177981799054095	0.030516564671877494
SAN^B	nan	nan
PRSC	0.0011447496883136414	0.04014438361633936
TLC	0.0007071351253517267	0.06360235099852311
MOFG	0.00027857715703211524	0.02261207381930281
ICHR	0.001830481569760916	0.04208977669972954
NBACU	-0.0003814976720507697	0.005782929968340218
NWHM	-0.0004350250794686198	0.040808587338634024
AHT^F	nan	nan
FNJN	0.00020045841254977736	0.05813284256888879
CNA	0.00070272344402907	0.03683024048387631
VNO^M	nan	nan
WDFC	0.0006018431039826583	0.020338758714063123
POWI	0.001198230214853607	0.03588193010769956
GME	0.00034501600216961054	0.030795939289386103
PDFS	0.0006440995932308374	0.035965794953772896
GO	0.0010966248387106112	0.03212806175279838
YY	0.0015788553745006268	0.03547547639821814
PAAC	0.00010267049329918178	0.005755059603066563
ROKU	0.00503210997551603	0.06271252524380076
CLNY	-0.0011072726215937433	0.027958578319725987
AIV	0.0003452946139229355	0.021617962514836435
ZEAL	0.0012849115664157588	0.028351542935293815
RGLD	0.0020818439447886365	0.05912304162407339
HOTH	0.001637859765540668	0.10415027476817942
RBBN	0.0007429087385893766	0.051292202545623077
FORK	0.00018866439908618614	0.04893104889213093
OGE	0.00032938065670317295	0.014173598152313397
NWE	0.00035744576443232236	0.015632508927275957
ROYT	-0.001150551325382042	0.04434871902845661
TR	0.0008167289458631777	0.025436220001154822
IBTH	0.0012905643765399502	0.007376979678115093
VERB	0.006841794545379064	0.1330635046946483
SWTX	0.0032807968755768423	0.06935966431107982
GIX.WS	nan	nan
NIO	0.0019131730902997215	0.08762038677354353
SVC	2.788968414670361e-05	0.02294658914506021
BCRX	0.0016089923043694475	0.05880619829317873
IPV.WS	nan	nan
DPHC	7.503408796951828e-05	0.004503129567810085
IBTJ	0.0015819556169486663	0.010665104488482686
KALU	0.00043164200590761054	0.023819684490917245
LM	0.0006521898404314069	0.023787316109053755
IMVT	0.004234034866157042	0.045059150656897265
IBKR	0.000360131154297067	0.02242294635888324
ROSEW	nan	nan
NSYS	0.0014833654499479053	0.05644758598058667
TGP^B	nan	nan
VGR	0.000729973834616079	0.03618031590343298
BIIB	0.0013760343259454951	0.03782258179973878
CARE	2.8801889319850052e-05	0.018744392403348156
AHL^E	nan	nan
PRQR	0.0005491882395399715	0.05624170463006414
IGR	5.47173127703767e-06	0.022106782539591828
OXSQL	4.440827118420376e-05	0.026561122298670928
PMO	4.956930097010624e-06	0.008393561510590852
WAB	0.0005922517891233772	0.024195800305505694
SHIP	-0.000630359351379895	0.0799642723398222
BATRA	-0.00033538334696054463	0.024239589182265233
CDR^B	nan	nan
HWM^	nan	nan
TVIX	-0.0033861144573811906	0.08593813230920873
DOCU	0.0025133595613360004	0.03388899283931994
NBSE	0.001752844791517201	0.07208007906868377
ENZ	0.0012848173530059324	0.058756804183639
BEST	-0.0005167623811756902	0.034624713301350245
GEL	0.0003077573508844225	0.033204893291134366
AMCIW	nan	nan
MITT^A	nan	nan
NRZ^C	nan	nan
NNDM	-0.002208341798542092	0.05943779026677042
GMBL	0.005669334903568621	0.1450290442400767
IKNX	0.0009138654087943435	0.03899670803257346
PFM	0.00025599491172650316	0.013559453575395071
VRTU	0.000703638737090859	0.029868483674365634
ETJ	-0.00012860254058606746	0.014914201328761667
F	0.0003381987308033307	0.02327264712951522
NINE	-0.004210658023385805	0.05814337444744295
PFIS	0.00035392897607377507	0.02113013963037333
LEVL	-0.0005928329354476159	0.033209023589251235
NGL^B	nan	nan
THCB	0.0002415709628531935	0.017530081087606945
SLGN	0.0007280070904406243	0.024866193758365726
TVE	2.78244809184769e-05	0.007210545572534334
TAP	0.00034707887284789884	0.021026798269977047
PCAR	0.0006688106602237998	0.022162640042911026
QNST	0.0003005860774067696	0.03325413468201601
FUND	0.0002391113279201205	0.022433637762260067
CLRO	0.001384253405262453	0.05150202500035639
ZIONL	0.00011332852615945315	0.013356069123568211
METX	0.027137258915441154	0.1975301632614852
CRVS	-0.0003550727373461004	0.05143415763050607
CUBI^D	nan	nan
CBIO	0.0007205952212022745	0.0725967706236062
SCPH	0.0007340208601211534	0.05749103125886785
AE	0.000654762318637593	0.039690210181667095
IGC	0.0027973147363354166	0.10031055384766277
AX	0.0008844818397498637	0.028722469059285133
XFOR	0.0006290079366669635	0.09563130103227806
SBCF	0.0004629221920293439	0.02841973230845939
AIZ	0.0005701986345205179	0.020363844309404393
DBD	0.0002486287215867673	0.023947585515348237
CTEST.E	nan	nan
AEY	0.0014496382150658007	0.06216765048242078
AMNB	0.0003139868748266855	0.021848365296270995
PRNB	0.0032929875926679735	0.04322311748559059
NLOK	0.0009297291440599355	0.03271897671884799
AXDX	0.0034535763177585537	0.08309506241650327
HTZ	-0.0009021566728546513	0.04799036096752366
SRVA	nan	nan
MTZ	0.0013195015861956494	0.05304570327043805
MAA^I	nan	nan
SC	-8.723919239926356e-05	0.025323293398747136
PG	0.00043447416787498	0.013843607207291612
ERH	6.057420580659311e-05	0.01983736068143385
UAL	0.0008065141866611336	0.041828323037305715
BATL	0.05414104160267849	0.5056519759270144
TBPH	0.0010075791631621786	0.035182521782773785
CHTR	0.0011970549715683541	0.01822038291741194
HIE	-0.0007226938356234682	0.01997948346234431
SJIJ	0.0004321929839773465	0.03270732599347424
HUBB	0.0004937947964037204	0.01653983665465654
NMIH	0.00019299949313527005	0.024799166207134953
COF^H	nan	nan
CDC	0.0002012084741779962	0.009189171755672475
RIO	0.0005022381929725955	0.024226413052059016
SGLBW	nan	nan
BBAR	0.0004632752631843164	0.03889255618270508
ASYS	0.0018842478063013492	0.06699471076739574
RPT	3.504789882276496e-05	0.021449513610238835
NEOG	0.0012153807359413747	0.0353032133789871
OPCH	0.0010012625557778193	0.05003570211959507
AXLA	-0.0034019050114543507	0.0747905872176317
NTEST.C	nan	nan
SCS	9.072626031086653e-05	0.02535202696168108
AROW	0.0006811215994640101	0.026724807343906715
ADSW	0.0005985478751132524	0.014016848404402408
ALACW	nan	nan
LMHB	6.179351148861169e-05	0.013110275229514901
AEB	0.0004051838954070211	0.0303237408115276
QTS	0.0008136460607973848	0.01817663066702117
HFFG	0.0004054799518191468	0.04611224591480951
MLAB	0.0015678170506601738	0.0593706472967403
RTLR	-0.004716882738218003	0.0451326589477885
GLDI	-0.00019704291682585357	0.019970753547185933
BLNK	0.00515318968058929	0.18835470814104815
FDT	-7.372667296583522e-06	0.011599412085644365
SNES	-0.00013982720732793659	0.12089119410907544
CVM	0.0019025542937211371	0.07594234619688425
CPLP	-0.0004998604787871606	0.030041856728850562
PSCF	0.00023302467661578854	0.014755905897583011
CAC	0.0004420785023758349	0.02289685898963311
JQC	-6.188887371082713e-05	0.017524362788766998
EVRG	0.0003566408842444919	0.019570555850945692
ADVM	0.0008461256589152581	0.05087833112268417
