ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expense	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventory turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio
LC	5.4847322E8	Credit Services	Financial Services	7.85	-0.0698747906483288	0.75	-0.103139385995425	-0.27001277466395	-1.1021906778144472	-1.0757390943744218	nan	0.10818865636350039	0.1591730491674551	-0.016279548920793058	0.11690043401236909	0.6688632729263541	2.18603707165109	-0.004086434742151382	412.5323949689916	23.427184993154405	nan	435.95957996214594	40.47278334226091	3281.7233270454776	43.72953216741956	43.72953216741956	0.8263423672384823	0.8621234603998986	0.13597360572952907
BGS	1.19058918E9	Consumer Packaged Goods	Consumer Defensive	18.59	0.15120045474799448	0.3034252130859	0.07861781509545	0.11399469066627	0.36715582931491636	0.1879402636365366	0.16681445579404686	nan	0.15166691145247588	0.03929867556776559	0.0	0.1103607898672186	0.04881858929719474	0.2705196002662046	18.153876793280954	27.786549105573307	104.12733873765823	128.41590279929568	53.61273051817709	732.3565663280443	2.718025834089854	1.195167659233673	2.185326394799211	0.7510464823243906	0.031215070098838383
BDC	1.48550157E9	Computer Hardware	Technology	33.0	-0.09101138386693891	0.29591997471936365	0.016080366899290908	0.061934139932654536	-0.4238208549064891	0.01640162651937908	-0.10276501285945742	-0.04842493809273152	-0.08126568430231186	0.014445786499065336	0.04817751664724998	0.20055586472997433	0.024026652283056806	-0.055588348814766514	85.22489841406136	11.591100106830684	60.01942475753962	204.5386977893375	57.77411772394714	529.5226793388625	2.2200538686967177	1.8070188725849181	1.016617554302887	0.6822330319328964	0.10195143184170169
WHD	9.92432E8	Oil & Gas - Services	Energy	13.17	0.615520559214926	0.4301839156344	0.06542339471842	0.151265786939	0.6972011358266258	2.5218723095356275	0.21767602390227447	nan	0.33374720670073554	0.054114474894780905	0.0	0.09203926127210771	0.09442184801593322	0.5163948008349467	43.29307314623147	72.52248074637843	146.90522995212706	200.72033840192856	121.01537992231063	382.2714969421212	3.9022540280405833	2.3837290340499315	4.985704806750162	1.1179126368485317	0.08070792683381785
BEDU	7.8356851E8	Education	Consumer Defensive	6.5	0.29288277584875594	0.282775	0.046125	0.19772499999999998	-1.8448917653794827	3.289725093814154	0.16118966897882792	nan	0.31470149321704627	0.012479700666739212	0.0	0.22822981834981326	0.0	-0.03465248531084991	363.10950836523034	57.27668662120082	4.05053796300183	425.530013243358	140.2501568035064	671.067060070432	1.1771888158666717	1.1696483077709523	0.0	0.6831564925539093	0.08575655013950279
PAGP	1.40523238E9	Oil & Gas - Midstream	Energy	7.63	0.05811621876402395	0.08969124564236	0.0004207875269995	0.011561528239379	-0.17705500038552854	0.1710474212303481	1.399189096899254	nan	0.02201409128973291	0.0009513095402531677	0.0	0.009934594982555589	0.37352154472672455	0.4880861607390664	0.8331377149121135	14.568590737996544	68.57782192560408	49.34776751367005	151.7315223464244	287.60588917310986	0.9295900141866122	0.7145430219712177	1.2586779426586194	0.849497182753851	0.11391496289267344
GLIBA	6.4319058E9	Communication Services	Communication Services	60.85	0.018306715412160415	0.710664073051625	-0.149414055676445	0.0030152646654112523	5.108556641082379	-0.6574420662309782	-0.10998278359268276	nan	0.05916625849150522	-0.013565211900221186	0.0	0.3685664915976966	0.06357429709059315	0.8100555493883477	134.4574637512842	82.21466749679301	15.411267944870227	143.66032749538553	473.35478589970825	1241.7995671901294	1.5381818697043592	1.4714765028074575	-0.11602594416970646	0.8838197602918267	0.0509966510152852
ALG	1.06644032E9	Farm & Construction Machinery	Industrials	90.09	0.06909573024883678	0.259114576298	0.05739585464826364	0.0538795564186691	0.15398520454598988	0.7412673285835424	0.09198000327840539	0.10084342048149064	0.08640668664407525	0.07057542020305047	0.008519804390771827	0.173311477842782	0.5286641769330134	0.3269926707809445	17.285680659123514	89.61484619179397	90.64446648067343	189.5949367054079	34.56816626805946	299.3550215767408	3.918630308522263	2.3405409698956503	17.59934316018382	0.33553247290886307	0.04730827704138572
PRU	2.24160891E10	Insurance - Life	Financial Services	56.6	0.12686852792615214	0.4062541971032	0.06388833882012	0.24756088331230003	-0.3351847832103987	-0.23799619158407426	0.18961012520371714	nan	7.752611221109285	0.004731591977832061	0.0	0.08673850625324381	0.05399139881217521	0.21392000978130937	2267.770884170942	95.88898516349228	0.0	2374.314201019267	1.3485794031721463	4937.508672536294	136.6991313991874	136.6991313991874	3.6987705578397225	0.9431247407379028	0.056554087039711445
PTCT	3.11785062E9	Biotechnology	Healthcare	49.78	0.331182494672134	0.9876739076781111	-1.0035276322414441	-1.193436154782456	0.5690139260698168	0.23110195898347466	0.5753210132885352	0.23521375557895835	0.407003576104536	1.0183077632496067	1.4986748348446586	0.9285075922510099	0.03539992124834048	-0.011706053519006101	1495.278914356568	1.3626117399693631	633.9853776630416	1597.1001857019442	59.12165973823396	1950.9998965320463	5.317570804949042	5.278888019780015	13.801476526911731	0.68849869103167	0.11308110637655484
TCO	2.51199923E9	REITs	Real Estate	41.02	0.007983169701996428	0.9652999999999999	0.2732142483551091	0.4452521203252727	0.5891367279455576	-0.0943304783029498	-1.0	nan	0.0465918467509915	0.051846757716488674	0.0	0.0609199852394235	0.037286207704708606	0.010281034243341015	47.65744408561847	2.4331187153738725	0.0	47.69648287573684	190.74662521082575	1993.552115079081	0.223258003676455	0.223258003676455	2.816375897808593	1.033808164981854	0.040458508823037066
DKL	2.7365808E8	Oil & Gas - E&P	Energy	9.3	0.048422975845426285	0.17980361914606	0.08688356491999001	0.09084983829646	0.03394374329782934	0.32369212085010246	0.03404579790513397	nan	0.21958669223527008	0.14169442956285422	0.0	0.017145718371730595	1.4415158007352205	0.06667300197070378	2.08467592404416	13.41038015972275	9.199132025678761	23.63245945305823	133.0474097748513	235.02493273743443	1.3562476739231437	0.9631807028851943	6.1412465845807045	0.9213363023198026	0.06456247735809033
OMAB	1.6762112E9	Transportation & Logistics	Industrials	29.66	0.13113794306665733	0.6848	0.30999999999999994	0.29712	0.209413810202855	0.2073159232034129	0.14400469408232375	nan	-0.05813748731785215	0.13081683671745842	0.0	0.1076764891334352	0.06891784856003849	0.26388729128243127	189.7009313412942	36.95892657317063	0.0	245.18270518570316	166.6703663314034	913.8162845858045	3.5035729110872373	3.5035729110872373	8.703268126427501	0.496613019790163	0.034959092683145586
AMX	3.8322213E10	Communication Services	Communication Services	11.15	1.836494686765378	0.45976983000257005	0.06307556841139708	nan	-0.3118294856128462	1.2050465104331152	1.9668064647053716	nan	1.9185228349533694	0.046538780207281305	nan	0.22468971800739398	0.0534544031699003	0.40213277143621673	21.659667441100048	63.77665091043238	30.008869108100612	274.8422707821209	236.3640674463726	494.6850153098669	1.8286940594677408	1.7346099257245438	3.8091449344205186	0.8256444317341118	0.02632120219231664
LSI	4.3529165E9	REITs	Real Estate	93.21	0.008328842683513993	0.8757454545454546	0.22941018892454546	0.3999417606149091	0.1896168446251174	0.08930485477980529	-1.0	nan	-0.03536786565151536	0.03860461276690201	0.0	0.10723517070426056	0.04484391899891027	0.007392043102372575	10.913880012947537	5.769706545810205	0.0	16.789910852978604	216.31702187484242	2414.0281508611342	0.11560048736540146	0.11560048736540146	3.0368005646007004	0.47131599813713587	0.02660737094918186
ACIW	3.02054144E9	Business Services	Industrials	26.01	0.0146879544298272	0.5570106071473635	0.06342160798428818	0.09727626262497271	1.1645880311299637	0.04078611297488277	0.10683067527846321	-0.03877481446678736	-0.04031046726560823	0.03826180703232953	0.1593161642846622	0.25243271561741965	0.046272748977818766	0.33273490749594237	56.66733025698071	93.22978296579623	0.0	194.9780527225362	22.547228585590624	687.2311509223381	1.3413430500907446	1.3413430500907446	7.203475569333634	0.6080747920099595	0.07503604244950177
RWGE	3.8840624E8	Conglomerates	Industrials	10.3575	nan	0.0	0.0	0.0	0.0	-29.41478714081454	nan	nan	0.0	0.014092672012641678	nan	0.0	0.0	0.0	0.0	nan	nan	0.0	nan	0.0	2.2267739504697586	2.2267739504697586	0.0	0.9835479900612399	0.004629835555423651
TER	1.06350367E10	Semiconductors	Technology	63.83	0.1491417709867245	0.5368175755170909	0.1147086064287	0.18485172885509088	-1.083609748978957	-1.4849500288624897	0.08716687201116369	0.07592954634167268	0.08672324031100734	0.06984640793526085	0.15927327513939643	0.18398906806701112	0.08364804998411614	0.10318051327067658	185.87524932089843	40.85642818663814	58.7941198029228	282.9162656924651	57.192410297861535	486.1537214567041	3.6805604612170235	3.334329497366678	19.893884565858713	0.33812305507453166	0.10095542502321994
ASIX	2.93384544E8	Chemicals	Basic Materials	10.51	-0.03771705211351584	0.11597781235232858	0.0522424707209	0.022126697199514288	0.22899490526933516	-0.013585176375285668	-0.0341479349876734	0.005907344938969938	0.0675286067289078	0.07543536666758234	0.005826601748305957	0.04370823092946873	0.0	0.26966551553034696	3.7352102269013847	37.7638096001664	42.371697464726815	80.7126183005175	157.1407837764212	255.4601931714371	1.122136123672977	0.600333677753561	0.0	0.5995143998040288	0.09465239962988715
CAMP	1.96754688E8	Communication Equipment	Technology	5.76	-0.0636560212104494	0.27293828899554545	0.01186029974717	0.07139208836247998	-0.6359978566525798	6.943043311481882	-0.08373679748223077	-0.07005472810188035	0.028817907036501483	-0.007866770285210371	0.08018017635327257	0.17404616535922396	0.0960131630606331	0.0999182274631697	137.09630593335598	63.50250115274647	45.26466529144366	245.73262344042618	14.793865208362028	364.8855738023396	3.208100562812392	2.845975592370084	8.724041480694002	0.5471456185678251	0.11476895913348818
AAMC	2.2551502E7	Asset Management	Financial Services	13.931	0.5588229083995512	0.9515327489207143	-0.20364183004421427	-0.28968295884558287	-2.102861852007456	-8.274185843151525	11.156234063743987	nan	-0.03185284156771508	-0.06332836027151775	0.0	0.19263612686312998	0.0	-0.13033469443878762	682.0528672282315	12.07644561773042	0.0	798.9029747153111	14.35400692442946	2576.701477389052	17.376374593558605	17.376374593558605	0.5027132114328852	3.0595108595372245	0.09756008031974588
MTW	2.93761728E8	Farm & Construction Machinery	Industrials	8.38	-0.04463512592567228	0.2192939169823	-0.035780632151686996	-0.019008279448146998	-3.1846222344837414	-2.581680451577958	-0.04406509838526926	-0.0807370224316112	-1.0	-0.034560406614646696	0.018318100337955525	0.014636167744074257	0.09613200969524235	0.390004651689917	12.508416981123334	29.34118993123324	92.1066056874901	136.28686427582696	59.75744919220025	377.33343750081303	1.3235964068938249	0.6179834777301123	0.033702821955409454	0.7619066421558757	0.08110739699805186
BSIG	4.6443872E8	Asset Management	Financial Services	5.42	0.04780653272297608	1.0	0.114839421903625	0.135590977730375	5.93569320344628	0.4925489218016118	nan	nan	0.033399404076755505	0.07270983161476964	0.0	0.602502325682056	0.042860519960288904	0.32712468694243124	112.84626347182056	62.01128846200676	nan	179.94913141572266	17.349436888036895	1306.4965844154624	1.114682263014052	1.114682263014052	13.41569057349092	0.8243282351287523	0.10091698496425436
NPK	6.216368E8	Aerospace & Defense	Industrials	88.35	-0.039647900766223876	0.22280521082209095	0.11486295817582728	0.0984021820002273	-0.008672173171278785	-0.04304473540959497	-0.039086501945914766	nan	0.06424032609112902	0.10935202405889852	0.0	0.05880549426850643	0.0	0.314362366574888	118.69201459182773	63.39319020635878	119.59672856483833	296.2187002910631	57.73319934526306	379.43883910469015	5.933528545823999	4.055264092644947	0.0	0.144229080387128	0.02708870386139591
RESN	8.9160072E7	Semiconductors	Technology	1.7	0.07347472821267301	0.8333333333333334	-30.014158299035003	-21.86535001979667	0.26799681152882193	0.3865709758505659	nan	0.46391291169057397	0.3687428399816071	-1.0957402891154737	15.356069781149136	13.950004228933471	10.464406969160532	0.0002968714599713032	7873.052156860682	49.85959036168045	nan	8084.907918083067	767.4609704731303	10229.262706434996	7.141385178559507	7.141385178559507	-0.41087560570996723	0.19140103629944952	0.1623830781895197
NHTC	4.15779E7	Consumer Packaged Goods	Consumer Defensive	3.64	0.23392642597387484	0.760341061662909	0.05944528950989091	0.09181169525397272	0.21705262769136144	0.28678423110852247	0.178798304626462	nan	0.08034160262097009	0.10614955864023212	0.0	0.3176345929577786	0.0015311004784688996	0.0554541968702682	223.1325133201345	0.629356745230299	65.17885458419802	170.21209350003122	2.4167901055811747	194.80966922357618	1.9226997208951675	1.7517280441353358	-1.0526509212073696	0.7110648112278094	0.05031955326640751
BURL	1.20063887E10	Retail - Defensive	Consumer Defensive	182.61	0.07827810518157416	0.4044502675156	0.028708032216650005	0.04417045608816	-0.09067287863146098	0.42749296122550745	0.07258443534012156	nan	0.07601968153982508	0.05953658275865728	0.0	0.3098286341737701	0.01836651653255456	0.3026836633696911	7.4847442109970865	3.525776476914597	89.52055274810482	72.25918006049652	72.5286684395195	203.59550818570648	1.1182835590092195	0.28853958168940724	0.37102744514050545	1.084008292817998	0.015653274287041163
BLCM	3.3114158E7	Biotechnology	Healthcare	6.56	1.3828593024818727	0.95133928571425	-125.69125307085	-109.64774797046249	1.479180454062748	1.0130484062579328	-0.5	0.49574384325546045	0.5867106630670306	-0.6810596980323566	86.67791766469375	29.19981936287067	0.17625483002648515	0.0	57550.9978871057	253.50991409650203	0.0	63075.70107188095	10512.611301692894	86125.41983852506	11.919323649600356	11.919323649600356	-1101.5494094242135	0.3962806586596194	0.1020897170793187
HAIN	2.80900045E9	Retail - Defensive	Consumer Defensive	26.91	0.08908456798569282	0.23927769948445457	0.02492827243730727	0.05989880860257273	-2.0990078782445876	-1.0791941553675084	0.09649520921194897	0.15640537325913392	0.06359330054630591	0.01942454660493775	0.003208996663590039	0.1512527015228027	0.010093488908352079	0.22658522256862632	13.692547513182983	41.64425685285422	72.06939993044794	136.02127892043163	45.082252599477954	430.1131340958191	2.572448196101306	1.55293679461921	0.5063553099639236	0.4131400529663338	0.0755772328590742
MDR	1.31658032E8	Oil & Gas - Services	Energy	0.7032	0.16472891478584986	0.11331565366314546	-0.055227155163476364	-0.04651018684290091	-2.0049714050925185	0.01733562494065245	0.2034881239203549	1.2812238846205688	0.03589947534874331	-0.04521250300108213	0.000809989540913833	0.06563629839624995	0.010273474816743193	0.26449136175824534	66.87004907551274	49.802595574983705	1.991812971203837	186.24256482453941	166.38007670855816	422.90156141373495	1.3922930978744668	1.3848465456327796	43.76130590243251	0.6111964885985143	0.1566737360093227
NYNY	3.35750016E8	Travel & Leisure	Consumer Cyclical	9.75	0.21530359576075592	0.8366015425080999	-0.3404613655943892	-0.19942387388896	6.754960949728191	-5.8889175980311	-0.32700103675836084	nan	0.5226235917150036	-0.24969857020110703	0.0	0.23499235449614814	0.1263700696869476	0.23091608656522694	94.49929829200138	7.013559455389483	13.95417228280848	106.68239804308959	260.2307761915983	1007.6864911096816	0.9722915040709592	0.971321535781461	-9.132449165960645	0.8026399920569904	0.13002659533008637
ISDR	3.4444072E7	Application Software	Technology	9.08	0.08874309948817563	0.5387652955611819	0.06557206272963	0.13545651446890908	1.143534799536892	-0.08818617889771582	0.22906941554225024	0.3507892854623384	0.039679960458265745	0.1504199044230072	0.0318292551660595	0.4586645200414887	0.028313328904595297	-1.0692138994499847	158.19813768506359	42.62760909517711	0.0	209.87199107349213	6.630027228618193	393.9655046255663	3.3283068686815516	3.3283068686815516	46.33567071190776	0.27263096332977893	0.05515676882183416
RBNC	1.85916704E8	Banks	Financial Services	11.39	0.22099301562329096	1.0	0.8064255203752858	-0.20671708296700006	0.4985160005361419	0.32269794212754666	nan	nan	0.3844348656589429	0.007922874076162567	0.0	1.6680864633587391	0.13817272687514365	0.2241165686735087	7823.803050212024	127.61133014674569	nan	8002.45891241747	399.2391941902697	35346.106538424494	893.0598424085753	893.0598424085753	2.0871143701107555	0.8825806569592639	0.046395562918505565
SVM	5.8008928E8	Metals & Mining	Basic Materials	3.35	5.075283513413721	0.5218246738811428	0.03470166413552857	0.11203338243797142	-1.9303915474100284	-1.1578191349307365	8.792294284210646	nan	10.672563122758874	0.01393586073477184	0.0	0.1737676801237613	0.04653530492281562	0.06535136920145833	199.89067333368803	19.155207821653484	32.05271763853872	247.97972090069646	527.6876920891283	992.0683026711646	2.8291078414844404	2.6692717302541875	-56.17421389539302	0.37153337938898073	0.1731834263594109
VEEV	2.70334259E10	Application Software	Technology	181.12	0.529410822737593	0.6366059265785999	0.12986197071629998	0.22193089210629996	1.589954815341737	0.7303377381641829	0.47059783667851046	0.5933520633531485	0.537213727793243	0.08148327244063508	0.15269690089772486	0.2785510373363576	0.0	0.3956739615068815	342.25279174017004	118.89491808050418	0.0	472.7159987020107	21.21490809879431	567.9525275090365	2.8923031123034963	2.8923031123034963	0.0	0.349021880002717	0.07936964852635112
MOTS	1.9348144E7	Medical Diagnostics & Research	Healthcare	0.6712	0.9861111111111112	-0.1542056074766	-208.5017523365	-155.12383177575	0.3421632304301328	0.47810138741416175	0.7592592592592593	0.29425329225239344	0.3960513973381987	-0.9458058890861266	50.446728971962614	65.2347352024922	-0.00031645569620253165	-0.0015677912956227266	62373.44003115265	90.80780546902042	719.2150054466232	65295.75207684321	2435.948598130841	68552.72326064382	6.82059473660821	6.778647474437461	-0.7638606307222787	0.8741761699868981	0.13533280793008884
CPHC	4.6535752E7	Travel & Leisure	Consumer Cyclical	9.95	0.041785596001232106	0.8030823099919999	0.038808945080427266	0.033765378380216274	-1.5228948909293134	-0.5896684533312584	-0.17988497971441333	nan	0.0338567795714072	0.04137151242681012	0.0	0.44418716482440634	0.06099455618003454	0.4009705389369596	59.81632835019016	3.9638240217371266	8.310982626012603	81.62566579837825	223.24973744277412	323.6208337291575	1.5488137840749168	1.515610674830864	1714.8858968394482	0.22520879401233032	0.04098643717542358
DAR	3.33819392E9	Waste Management	Industrials	20.35	0.2801744458364356	0.5958290340354546	0.04833337110674545	0.052702696255799264	0.08458415700757527	0.4938555014899658	0.26886562782681445	nan	0.25387412525934633	0.04465332347510797	0.0	0.09407390509893347	0.06375016267934311	0.18195433233147904	30.484443306381127	34.58103436878233	33.431863643751825	101.21205708517736	147.4728555926632	487.379183420088	2.2288054726435194	1.6869274471965954	5.922475220693545	0.5261910209618109	0.06853190629126658
SGEN	2.36238971E10	Biotechnology	Healthcare	136.87	0.38436751132192726	0.9499156390619091	-0.546519606476	-0.4234465386824737	0.1967273756951191	0.1937520690245654	0.48693406977913445	0.20050321641596786	0.4030491329239426	-0.16751491967896376	1.1072939867052496	0.39507001336026926	0.0	0.027814274287115234	698.3857096501494	121.71347184991777	831.2999787777395	876.5415029887372	60.71580994144181	1056.8070248537435	4.262022368574777	3.997753708247448	0.0	0.36887659115508176	0.12575073659733663
CREG	5224113.0	Waste Management	Industrials	2.72	-0.12447795659100186	0.2764252128213	-0.6255566983047001	0.9019896356235	-0.25034169765395237	-0.07738393896011253	-0.11755912417287886	nan	-0.3257099787695471	0.0074034896641273756	0.0	0.1622327904515137	2.307899464834837	0.17752898477902748	852.606269334515	194.98798776367875	0.0	1183.2472442676165	41.603564106393485	4172.331610467889	1.1192225065337846	1.1192225065337846	5.865137505023077	0.4746234465253722	0.21292200655947685
HBM	5.5510573E8	Metals & Mining	Basic Materials	2.13	0.11584777232044965	0.23569999999999997	-0.033470000000000014	-0.22691999999999996	-2.2334206079045256	1.6169739834526837	0.11082957419188424	2.060952583340117	-0.020659626102853063	-0.005101389894855672	0.022989369147521865	0.047382170908763066	0.692135311117743	-0.0941275755950251	278.8977630824474	67.41914482910171	59.42120648747365	391.4041368972494	1173.3189994735242	1653.276080545281	3.1209943274566476	2.7424015689227144	2.290394496161	0.46400137565807353	0.12771596799066023
GWR	6.3816013E9	Transportation & Logistics	Industrials	111.88	0.19481103017983212	0.9389063604063	0.13119673513594	0.066745960226832	0.6846599855041676	0.2207045053667442	-0.04190693131160631	nan	0.1481586442434422	0.0385745788842569	0.0	0.31397966709955744	0.042296922627113216	0.15264638575772907	19.344750777978852	75.94615232615105	3.4786477058038323	122.8892394778984	838.4225036164769	1319.1596835102166	1.1201070464689642	1.1150200340288599	4.743234644459845	0.6038989857314758	0.07215433037578434
AIN	1.551408E9	Homebuilding & Construction	Consumer Cyclical	48.0	-0.0995472485338741	0.25922	0.03321	0.020819999999999998	-0.24214087502495601	-0.4057534612559722	-0.09819228942633226	-0.18841671938192509	-0.14099810177300331	0.03231581522634011	0.060874137645281434	0.1997699608912574	0.0403179210518282	0.1342068038382936	75.08194339189913	84.99763549272086	94.21520955490053	233.47575428120481	204.2985647561531	572.8871944554197	2.965605859539374	2.2258438164014094	4.734597061462101	0.5858578907363035	0.08898686052929942
HY	6.3017158E8	Truck Manufacturing	Industrials	37.55	0.07643990521697136	0.1633033550575	0.025540710793319998	0.018207595873364003	0.11010518197047715	0.18127475732048934	0.07562887602736905	0.07287558955017988	0.08958076735969801	0.05876815048002579	0.026116434234688863	0.1310385436876492	0.09921174835790796	0.1668877440074028	17.822263407997415	51.02720348602949	59.70718346338775	124.9927794318058	28.12428041453023	175.13317276685373	1.5121465398527694	0.9101094531601114	11.850536066436055	0.655460613322415	0.09545297081746835
MRNS	1.64807904E8	Biotechnology	Healthcare	1.9	-1.0	0.125	-1.7606875	-1.542375	0.9029142777906588	0.8959832509937993	nan	1.1017069700880084	0.5644533406081257	-0.4372766174885389	1.056945	0.85637375	0.040857024859298645	0.0003699408094704847	3939.15984375	0.0	nan	3953.4226750000003	3.9848874999999997	3961.208125	10.852460904912352	10.852460904912352	-47.72594709936958	1.1026531322859814	0.1684539043055331
TRNX	6.2892348E7	Oil & Gas Integrated	Energy	0.3382	12.55500066355653	0.511023252793	-7.64572543206541	-3.6219971518677	-13.779378766901308	-7.839055286994892	10.263375801307255	0.33548240575461435	0.31848544771055326	-0.5446947436819276	0.27841104032667185	3.776338479230204	0.05121540175579478	0.11963215818716288	601.358886823076	50.03153222797074	1086.5207868270734	936.1697609719428	1460.092888992679	5105.2896059379	4.91735556568378	3.613871681313514	-902.1077708784411	0.23172678585586565	-0.037652628059368524
WRB	1.04532204E10	Insurance - Property & Casualty	Financial Services	56.99	-0.06441862206261918	0.44149295767889996	0.07062697799449999	0.08792650533702999	-0.04213687312028765	-0.007687560099934703	-0.06462738955638145	nan	-0.06543867164911789	0.024000060967080884	0.0	0.8262938964066617	0.5843400473828638	0.2696324521662782	720.8455063093952	26.036118555498074	0.0	723.9639068153282	18.457058876188785	1203.5873728439794	4.0111542684573696	4.0111542684573696	6.536789267281436	0.7856133844616551	0.05549093164269012
COLB	1.81448192E9	Banks	Financial Services	25.15	0.22804701480539302	0.9926061388881819	0.23635226157545455	0.39284154955009093	-0.1601271238833048	-0.09113683293458563	0.3347434789172796	0.10317282493831147	0.13348817909761496	0.008976228845644996	0.037182833272126	0.47845911499095056	0.19329170135166318	0.28281910020956746	2601.1977773105955	25.504867825702828	0.0	2632.3703935420094	181.51075126009894	10098.130973980777	33.407348468356496	33.407348468356496	16.268349002627318	0.8483603225935158	0.07336229455274754
AUPH	1.78891302E9	Biotechnology	Healthcare	15.98	-0.07493226854578523	0.9691714285714286	-85.12387142857143	-65.88532857142857	1.287527651547285	0.4529702210942905	6.535879357618488	0.8592063351664087	0.4130254127353726	-0.6558466181552992	51.18538670531613	21.885796635022526	0.0	0.0848385858530558	57491.5062715599	98.9108375088207	0.0	59384.578012478094	37.70638747928207	75842.61996608258	8.841625699060824	8.841625699060824	0.0	0.48825498071086715	nan
FTAI	8.3038163E8	Consulting & Outsourcing	Industrials	9.77	0.736542734918555	0.7919918163921428	0.26381543128458085	-1.8505600384764287	12.722835801274279	-1.295679457990401	2.2076866223207685	nan	0.4448706948028744	0.020821859044008042	0.0	0.08781862468187294	0.04848262458406556	0.1763081592496568	342.08331322981786	64.00784677450113	0.0	409.7740686997714	1559.5128630155189	4676.18745833598	2.2716732215030353	2.2716732215030353	2.6333921416791854	0.5319316468218102	0.057648138126007
NEBUU	3.48902176E8	Conglomerates	Industrials	10.28	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0231995067757096	nan
UONEK	4.2520212E7	Entertainment	Consumer Cyclical	0.9151	0.04618170160809797	0.6995804267231515	-0.02462861999887184	0.07751020689943751	-22.088479011823082	0.3906951020191045	0.06145675078277568	nan	0.30686927242949286	-0.0052942756369601125	0.0	0.3528890728315125	0.08834291707818259	-3.3548436738054526	26.314661929962845	85.5982747622773	0.0	467.4187173838654	25.531998545084488	1182.9113286151294	7.606019146455422	2.555358944213738	0.7053612502645282	0.9713124965165668	0.4306640453036533
IP	1.25307781E10	Packaging & Containers	Consumer Cyclical	31.85	0.0033849526777061595	0.29470528121700007	0.04752478226883	0.06870820728778	0.30716326583343856	0.14679165369189992	4.354824416871228	nan	-0.05307818003254458	0.03702467214009902	0.0	0.08114742678364675	0.06916997349146968	0.043699500421724574	24.57020295167009	44.110089099639595	279.3784044337059	120.88790835747389	196.6013956703509	457.7509442537794	1.7509836531936167	1.2267559266422983	2.8208941788820563	0.7940262797662442	0.0877100669716119
SLAB	4.01476378E9	Semiconductors	Technology	91.5	0.06775412215950102	0.6101906491269999	0.08734713042003635	0.19521511830681823	0.04529583138028352	0.07752694150901578	0.07530545970069576	0.09535861589811305	0.06415905388596875	0.05351266179231912	0.27198209164473375	0.22953056479014122	0.02559548187664705	0.183874331856725	249.8744699736462	39.67094285215533	77.54839311853944	340.30487508106967	57.56624722765787	614.4602823967994	4.935744052745205	4.5015340895547284	282.1935549006983	0.2514633483674748	0.09543494771052119
RGS	3.12626912E8	Personal Services	Consumer Cyclical	8.79	-0.07518522749252358	0.7165399034184545	-0.01679853138145273	0.01911557677037273	-0.28085833829438656	-10.519637966762705	-0.147686857379372	nan	-0.04050148832785276	-0.02386845739765636	0.0	0.12176405546690837	0.09813346822237824	-0.5452617877648063	31.49069649895607	6.531096005628634	202.69836147445685	92.49781715505843	45.44030551014976	253.8775710120403	2.03393142816803	1.476311355804158	-0.7921170485308372	0.47079642550032386	0.0829188857246315
IDSY	90387085.00	Communication Equipment	Technology	5.25	0.2655602852465827	0.4888424895336	-0.34134348397268	-0.15773823522833	0.03169345901545143	-0.0059443675423051946	0.24367811020849459	0.17127403318728326	0.05606544681658757	-0.15491151674756937	0.13988332215495225	0.7132215945594925	0.02696524685743281	0.017075136534426095	283.0205979722838	94.60272111202343	143.58553418102616	308.4212212552119	28.23754071808912	750.0177836067026	2.06909431570178	1.635627962110211	-56.96103945542512	0.3915445656695699	0.06743183283178224
HBCP	2.25353504E8	Banks	Financial Services	24.79	0.049880870254194576	1.0	1.2323970113699092	1.710489605163545	0.23956816978238465	0.19877655416036416	nan	nan	0.10170679716558466	0.009022195544847582	0.0	1.7558128813564886	0.5319451966861246	0.31489758152033037	6200.346559290778	136.41006379104243	nan	6325.729751358037	828.3452799763089	35842.10285699186	31.320137980059584	31.320137980059584	3.7052836859025033	0.8519025779783032	0.03501273049660703
SDI	1.8251936E8	Tobacco	Consumer Defensive	11.48	-0.2052262562593236	0.2654530914975555	0.032387587740698894	-0.028916349219212226	-4.077729138331486	-5.123152211976296	-0.18282234416828352	-0.14889352465255262	7.76586980029353	-0.0024696990072955883	0.08140743871535168	0.24249374610949864	0.03321810379302244	0.0944409364101309	93.4648675555213	13.777172275898641	120.0351273790374	142.7434026650211	47.73561140184428	254.18363237450407	22.889223483106793	21.83306452178256	0.39424767611014516	0.3313478043979514	-0.0029068617572484187
